mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.8153696,-4.259796,3.0,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.399795,-4.259796,3.0,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-6.98712,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.303921,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-4.2464523,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,,-4.259796,3.0,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.6556325,-5.9749813,1.0,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.8100543,-5.9749813,1.0,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.885835,-5.9749813,1.0,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.6184654,-4.259796,3.0,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.108968,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.702119,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.336005,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.2655325,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-5.689995,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-3.5878685,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-0.44681865,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,0.9895698,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,,-4.259796,3.0,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.772181,-5.9749813,1.0,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.934076,-5.9749813,1.0,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.8806424,-4.259796,3.0,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-7.8986783,-4.259796,3.0,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-8.133245,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.6948285,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.3525753,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.286078,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.1898007,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-3.6539915,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-1.0854578,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-0.004101739,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,0.40969115,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,0.05538132,-4.259796,3.0,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,,-5.9749813,1.0,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.8915176,-5.9749813,1.0,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.951651,-5.9749813,1.0,,,,,
1117.0,LH,Limbic,7Networks_LH_Limbic_OFC_4,-8.039449,-4.259796,3.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.399984,-4.259796,3.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.38496,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.961842,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.6564236,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.056221,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-5.9931355,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-4.398252,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.2168288,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-2.133513,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.3901193,-4.259796,3.0,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-5.3175197,-5.9749813,1.0,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,,-5.9749813,1.0,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,,-5.9749813,1.0,,,,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,,-4.458974,0.0,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-8.013766,-5.9749813,1.0,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.00806,-5.9749813,1.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.29356,-4.259796,3.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.552335,-4.259796,3.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.350626,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.911625,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-7.2968106,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.38148,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-4.977038,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-4.339563,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-4.3653874,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-5.000245,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-6.9005184,-4.259796,3.0,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.9025354,-5.9749813,1.0,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.014696,-5.9749813,1.0,,,,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,,-4.458974,0.0,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.056859,-5.9749813,1.0,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.247986,-5.9749813,1.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.504357,-4.259796,3.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.563603,-4.259796,3.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.356994,-4.259796,3.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-7.5674725,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-6.0665917,-4.259796,3.0,,,,,
1114.0,LH,Limbic,7Networks_LH_Limbic_OFC_1,-4.4455314,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.471933,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.9813612,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-5.1038575,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-7.060471,-4.259796,3.0,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.237151,-5.9749813,1.0,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.267932,-5.9749813,1.0,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.8419294,-5.9749813,1.0,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.200442,-5.9749813,1.0,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.402711,-5.9749813,1.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.571285,-4.259796,3.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.493316,-4.259796,3.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-7.948087,-4.259796,3.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-6.496421,-4.259796,3.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-4.3886437,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-2.8850002,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-2.2582057,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.402928,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-5.8900957,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-8.004209,-4.259796,3.0,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.353753,-5.9749813,1.0,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.06274,-5.9749813,1.0,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.309832,-5.9749813,1.0,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.471176,-5.9749813,1.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.522031,-4.259796,3.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.124897,-4.259796,3.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-6.7695246,-4.259796,3.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-4.9027414,-4.259796,3.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-3.2194993,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-1.6906453,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-1.4575074,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-3.4317222,-4.259796,3.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-6.9928246,-4.259796,3.0,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.326577,-5.9749813,1.0,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.205502,-5.9749813,1.0,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.375847,-5.9749813,1.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.453627,-4.259796,3.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.190772,-4.259796,3.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-7.088996,-4.259796,3.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-5.457238,-4.259796,3.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-3.6881433,-4.259796,3.0,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-2.0625978,-4.458974,0.0,,,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-1.1554533,-4.259796,3.0,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-1.7263626,-5.9749813,1.0,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-4.9955163,-5.9749813,1.0,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.834365,-5.9749813,1.0,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.226311,-5.9749813,1.0,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.403702,-5.9749813,1.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.281852,-4.259796,3.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-7.524923,-4.259796,3.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-5.970441,-4.259796,3.0,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-4.4343963,-4.458974,0.0,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-2.8162255,-4.458974,0.0,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-1.5034717,-4.458974,0.0,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-1.5470994,-5.9749813,1.0,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-3.3690717,-5.9749813,1.0,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-6.550586,-5.9749813,1.0,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.010747,-5.9749813,1.0,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.348554,-4.259796,3.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-7.9319134,-4.259796,3.0,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-6.799645,-4.259796,3.0,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-5.0971956,-4.458974,0.0,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-3.6859784,-4.458974,0.0,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-2.389755,-4.458974,0.0,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-1.8920454,-5.9749813,1.0,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-3.1940274,-5.9749813,1.0,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-5.5718975,-5.9749813,1.0,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-7.6707764,-5.9749813,1.0,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.217829,-4.259796,3.0,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.5880404,-4.259796,3.0,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-6.027809,-4.458974,0.0,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-4.707145,-4.458974,0.0,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-3.5000246,-4.458974,0.0,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-2.8216887,-4.458974,0.0,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-3.6780093,-5.9749813,1.0,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-5.483635,-5.9749813,1.0,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-7.298302,-5.9749813,1.0,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.9551086,-4.259796,3.0,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.194674,-4.259796,3.0,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-6.040809,-4.458974,0.0,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-4.898299,-4.458974,0.0,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-4.304281,-4.458974,0.0,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-4.4876885,-4.458974,0.0,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-5.860976,-5.9749813,1.0,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-7.0890493,-5.9749813,1.0,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.716992,-4.259796,3.0,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.190123,-4.259796,3.0,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-6.496417,-4.458974,0.0,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-6.1584687,-4.458974,0.0,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-5.9728885,-4.458974,0.0,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.583042,-4.458974,0.0,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-7.3722086,-5.9749813,1.0,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.591204,-4.259796,3.0,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.515054,-4.259796,3.0,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-7.3841662,-4.458974,0.0,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.3157997,-4.458974,0.0,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.3416123,-4.458974,0.0,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.50713,-4.458974,0.0,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.5721116,-5.9749813,1.0,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.6680164,-5.9749813,1.0,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.6524224,-4.458974,0.0,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.5752616,-4.458974,0.0,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.5430026,-4.458974,0.0,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.500793,-5.9749813,1.0,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.632868,-5.9749813,1.0,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.576191,-4.458974,0.0,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.467769,-4.458974,0.0,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.3364935,-5.9749813,1.0,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.344849,-4.458974,0.0,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.2074227,-4.458974,0.0,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.9013386,-5.9749813,1.0,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.852644,-4.458974,0.0,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.327823,-4.458974,0.0,,,,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-6.8540835,-4.458974,0.0,,,,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-7.2822266,-4.458974,0.0,,,,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-7.4594316,-5.9749813,1.0,,,,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-7.6088705,-5.9749813,1.0,,,,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-7.8580194,-5.9749813,1.0,,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.13393,-5.9749813,1.0,,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.332458,-5.9749813,1.0,,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.429342,-5.9749813,1.0,,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.502523,-5.9749813,1.0,,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.51956,-5.9749813,1.0,,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-8.507102,-5.9749813,1.0,,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-8.476392,-5.9749813,1.0,,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-8.413774,-5.9749813,1.0,,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-8.344359,-5.9749813,1.0,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-8.349995,-4.259796,3.0,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-8.37552,-4.259796,3.0,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-8.366811,-4.259796,3.0,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-8.334189,-4.259796,3.0,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-8.190817,-4.259796,3.0,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-7.4507747,-4.259796,3.0,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-4.678276,-4.259796,3.0,,,,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.2869515,5.509787,5.0,,,,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.3260818,5.509787,5.0,,,,,
1034.0,LH,SomMot,7Networks_LH_SomMot_3,5.3227243,5.509787,5.0,,,,,
1034.0,LH,SomMot,7Networks_LH_SomMot_3,5.221597,5.509787,5.0,,,,,
1034.0,LH,SomMot,7Networks_LH_SomMot_3,4.9001675,5.509787,5.0,,,,,
1034.0,LH,SomMot,7Networks_LH_SomMot_3,4.383377,5.509787,5.0,,,,,
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,3.8527865,1.8356822,4.0,-1.0914952591645164,1.9957348403224233,-0.21898811418064035,-0.05047777756160033,-0.5814599737426612
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,3.4101691,1.8356822,4.0,-0.7889671094816069,0.8467292927477127,-0.34032542491564427,-0.07286835687353298,-0.8138525890930561
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,3.069103,1.8356822,4.0,-0.30065026482282686,0.09800997419206668,-0.4342415163004496,-0.0061676562766139285,-0.8508866450769647
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,2.8725655,1.8356822,4.0,-0.646077194006228,-0.8704519565055507,-0.5095290066179596,-0.01953267419514876,-1.0769859052861914
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,2.8082824,1.8356822,4.0,-0.8359535232421266,-1.6826527380187184,-0.5822350129385172,-0.033411656956516295,-1.1500380832798798
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,2.8114488,1.8356822,4.0,-0.6672454183892801,-1.836745064923039,-0.6527183257243506,-0.022595389018736405,-1.1519995853651508
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,2.8423371,1.8356822,4.0,-0.9168195410132276,-2.2447869851783033,-0.7275596720222655,-0.02690532500211179,-1.1658963405459108
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,2.9296594,1.8356822,4.0,-0.9687078914695276,-2.6933694948350833,-0.8061771956538126,-0.041590325322703764,-1.1694019453893478
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,3.0055342,1.8356822,4.0,-1.2412478306866594,-2.775448081045282,-0.8820939736520494,-0.06876686130686137,-0.9981409090890297
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,3.0748153,1.8356822,4.0,-1.0833648381019925,-2.8236439649450897,-0.964172230732795,-0.09831744356495188,-0.8988310142945709
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,3.138807,1.8356822,4.0,-0.885477508956238,-4.05982855599641,-1.0319395941450686,-0.09410911875666629,-1.0491628549757228
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,2.9779692,1.8356822,4.0,-1.2431352145197971,-5.277252963537087,-1.0842416458356987,-0.08928377809905057,-1.0289681810208204
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,2.0036614,1.8356822,4.0,-0.9730660743545613,-5.705488807954843,-1.1303683280728563,-0.07021594426520135,-1.0669221549407906
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,0.9392309,-4.259796,3.0,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-0.03871873,-4.259796,3.0,,,,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.1925807,5.509787,5.0,,,,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,4.93858,5.509787,5.0,,,,,
1038.0,LH,SomMot,7Networks_LH_SomMot_7,4.5420423,5.509787,5.0,,,,,
1038.0,LH,SomMot,7Networks_LH_SomMot_7,4.3247056,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.129219,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.1822634,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.507388,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.9514456,5.509787,5.0,,,,,
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.997206,5.509787,5.0,,,,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,4.6240187,-5.9749813,1.0,,,,,
