mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P
1164.0,LH,Default,7Networks_LH_Default_Par_6,-7.6466336,-5.9749813,1.0,,,,,,,-0.827493775870032,0.3287217481920435,,,,,,,,,,-0.08202642344789043,,,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,-7.311624,-5.9749813,1.0,,,,,,,-0.7469183599237333,0.4227539594569758,,,,,,,,,,-0.09917280464347324,,,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,-6.644716,-5.9749813,1.0,,,,,,,-0.9932214650512036,0.6240617193681423,,,,,,,,,,-0.11037080887555882,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,-5.2149415,-5.9749813,1.0,,,,,,,0.5937433859691283,0.5689854554492348,,,,,,,,,,-0.07615655523005876,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,-3.4438086,-5.9749813,1.0,,,,,,,3.0223853311728575,0.6668962155564941,,,,,,,,,,-0.048615793357434094,,,,
1028.0,LH,Vis,7Networks_LH_Vis_28,-0.951545,2.2426863,6.0,,,,,,,,,,,,,-2.4764032642147256,-1.3896465025379554,,,,,,,-0.060801130376299195,
1028.0,LH,Vis,7Networks_LH_Vis_28,1.1209224,2.2426863,6.0,,,,,,,,,,,,,-1.3530525386673917,-1.7351996201651536,,,,,,,-0.058033369221080995,
1028.0,LH,Vis,7Networks_LH_Vis_28,2.3565373,2.2426863,6.0,,,,,,,,,,,,,-1.1008448900062013,-1.4001512200289843,,,,,,,-0.08850624312894849,
1027.0,LH,Vis,7Networks_LH_Vis_27,2.6383932,2.2426863,6.0,,,,,,,,,,,,,-1.004522535322415,-1.445904932165497,,,,,,,-0.05959135823996006,
1027.0,LH,Vis,7Networks_LH_Vis_27,2.7647848,2.2426863,6.0,,,,,,,,,,,,,0.7540030825536094,-0.7792824007210792,,,,,,,-0.10365552572606102,
1027.0,LH,Vis,7Networks_LH_Vis_27,2.8315217,2.2426863,6.0,,,,,,,,,,,,,-0.5615523934077515,-1.12946587088142,,,,,,,-0.03793768017712032,
1027.0,LH,Vis,7Networks_LH_Vis_27,2.8546724,2.2426863,6.0,,,,,,,,,,,,,0.1544559145522312,0.5164017597420183,,,,,,,-0.06991904959438748,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,-6.267397,-4.458974,0.0,,,,,,,,,1.2070394694772337,0.4691993082099974,,,,,,,,,-0.05613882741779794,,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,-6.483283,-4.458974,0.0,,,,,,,,,1.419355211609254,0.06964233483235069,,,,,,,,,-0.06859381904698267,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,-6.702329,-5.9749813,1.0,,,,,,,1.7935307280620634,0.16194514860520728,,,,,,,,,,-0.07273050762521022,,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,-6.938514,-5.9749813,1.0,,,,,,,1.556431949704563,0.07722951000454026,,,,,,,,,,-0.0652530438783212,,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,-7.171851,-5.9749813,1.0,,,,,,,0.7394637984649988,0.1827011572155086,,,,,,,,,,-0.08013137419623437,,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,-7.4036503,-5.9749813,1.0,,,,,,,0.07846855998630967,0.468657605551172,,,,,,,,,,-0.09653950331180554,,,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,-7.546926,-5.9749813,1.0,,,,,,,-0.49863559091066273,0.6065527413881336,,,,,,,,,,-0.11001117653506692,,,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,-7.6140394,-5.9749813,1.0,,,,,,,-0.8775552832050509,0.5201990902537597,,,,,,,,,,-0.10378134701711857,,,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,-7.4935384,-5.9749813,1.0,,,,,,,0.7969235963621006,0.3501098708711193,,,,,,,,,,-0.08683825340031018,,,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,-7.3834443,-5.9749813,1.0,,,,,,,-0.1589753954044129,0.43871006576578103,,,,,,,,,,-0.08689178372125586,,,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,-7.0280666,-5.9749813,1.0,,,,,,,0.5109336675402248,0.4071834875222326,,,,,,,,,,-0.07898714714719092,,,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,-6.2183156,-5.9749813,1.0,,,,,,,1.7747925611762108,0.42523247670051395,,,,,,,,,,-0.055587371866648944,,,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,-4.810386,-5.9749813,1.0,,,,,,,2.9470894494224233,0.4705938536011631,,,,,,,,,,-0.037012628378943764,,,,
1028.0,LH,Vis,7Networks_LH_Vis_28,-2.6875172,2.2426863,6.0,,,,,,,,,,,,,-2.59936983482472,-1.4057857260095978,,,,,,,-0.056722343504097564,
1028.0,LH,Vis,7Networks_LH_Vis_28,0.004884591,2.2426863,6.0,,,,,,,,,,,,,-1.7725171478124289,-1.4560564906107598,,,,,,,-0.07891142101784207,
1028.0,LH,Vis,7Networks_LH_Vis_28,1.9793769,2.2426863,6.0,,,,,,,,,,,,,-1.4766144786772806,-1.4763299843752553,,,,,,,-0.06314175556274254,
1027.0,LH,Vis,7Networks_LH_Vis_27,2.5395396,2.2426863,6.0,,,,,,,,,,,,,-0.6343747839248818,-1.15078805584591,,,,,,,-0.058061744904941585,
1027.0,LH,Vis,7Networks_LH_Vis_27,2.7289774,2.2426863,6.0,,,,,,,,,,,,,0.5975659566883692,-0.38043537699557023,,,,,,,-0.07758748961854628,
1027.0,LH,Vis,7Networks_LH_Vis_27,2.8202314,2.2426863,6.0,,,,,,,,,,,,,0.8927974230273913,-1.147080679371145,,,,,,,-0.06728553809902099,
1027.0,LH,Vis,7Networks_LH_Vis_27,2.8495798,2.2426863,6.0,,,,,,,,,,,,,1.4418168517382897,-1.4195256411234007,,,,,,,-0.05303638271625495,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,-5.75488,-4.458974,0.0,,,,,,,,,1.2391844698822978,0.8755522564809548,,,,,,,,,-0.07898571160347023,,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,-5.9391017,-4.458974,0.0,,,,,,,,,1.9171635238405103,0.43677471212762015,,,,,,,,,-0.032449142192715566,,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,-6.1928525,-4.458974,0.0,,,,,,,,,1.7903040655353328,0.4640395171326311,,,,,,,,,-0.0464168578604409,,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,-6.452301,-4.458974,0.0,,,,,,,,,1.1655184852068534,0.028426999462295082,,,,,,,,,-0.08209854222448185,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,-6.7440653,-5.9749813,1.0,,,,,,,0.8672223110989635,0.3040433064579016,,,,,,,,,,-0.07141639769641131,,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,-7.088091,-5.9749813,1.0,,,,,,,0.5703648145014573,-0.07291497414370847,,,,,,,,,,-0.08168137651377866,,,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,-7.205066,-5.9749813,1.0,,,,,,,0.23027865394151442,0.5623012664037451,,,,,,,,,,-0.09564459662944462,,,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,-7.2564726,-5.9749813,1.0,,,,,,,1.0516916006730752,0.5692887660898233,,,,,,,,,,-0.0902447854897864,,,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,-7.170192,-5.9749813,1.0,,,,,,,0.3471228544711984,0.4507363188300057,,,,,,,,,,-0.05565253279774456,,,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,-7.0006337,-5.9749813,1.0,,,,,,,1.3900458533848066,0.19013208775480792,,,,,,,,,,-0.05390378612946624,,,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,-6.4788013,-4.458974,0.0,,,,,,,,,1.902741871401246,-0.5990197318715255,,,,,,,,,-0.04585691687695142,,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,-5.546406,-4.458974,0.0,,,,,,,,,1.515173930126717,-0.2629400452432477,,,,,,,,,-0.06018839496747472,,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,-3.9540484,-4.458974,0.0,,,,,,,,,1.925901783349569,-0.0972647179898011,,,,,,,,,-0.0498533576907749,,,
1028.0,LH,Vis,7Networks_LH_Vis_28,-1.6121029,2.2426863,6.0,,,,,,,,,,,,,-2.1440502673783848,-1.2987381061749856,,,,,,,-0.056151225984870656,
1028.0,LH,Vis,7Networks_LH_Vis_28,1.0629047,2.2426863,6.0,,,,,,,,,,,,,-1.6927926750996098,-1.2523917123900166,,,,,,,-0.056596919758001026,
1028.0,LH,Vis,7Networks_LH_Vis_28,2.3124673,2.2426863,6.0,,,,,,,,,,,,,-0.15943360092751582,-1.2637659179223335,,,,,,,-0.0823439700948267,
1027.0,LH,Vis,7Networks_LH_Vis_27,2.6257594,2.2426863,6.0,,,,,,,,,,,,,1.5727739337332545,-0.6826551091434832,,,,,,,-0.0696026454592294,
1027.0,LH,Vis,7Networks_LH_Vis_27,2.7681382,2.2426863,6.0,,,,,,,,,,,,,1.6934647953615085,-0.8431068108356649,,,,,,,-0.06051720843136791,
1027.0,LH,Vis,7Networks_LH_Vis_27,2.83539,2.2426863,6.0,,,,,,,,,,,,,0.7603122088092059,-0.4711547702155844,,,,,,,-0.07159016945673344,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,-5.0305705,-4.458974,0.0,,,,,,,,,1.4306342890563277,0.8908157778177396,,,,,,,,,-0.08121650969621866,,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,-5.19707,-4.458974,0.0,,,,,,,,,1.132328674816904,0.571940291311942,,,,,,,,,-0.058326707622533634,,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,-5.4945927,-4.458974,0.0,,,,,,,,,1.0723271162377614,0.6367833534689771,,,,,,,,,-0.07775339836126306,,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,-5.8898015,-4.458974,0.0,,,,,,,,,0.46917847446241917,0.469901646997535,,,,,,,,,-0.047855842278052015,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-6.31086,-4.458974,0.0,,,,,,,,,0.4316798853941439,0.271239041175305,,,,,,,,,-0.04472374881550791,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-6.62528,-4.458974,0.0,,,,,,,,,0.5823652435004631,0.05033187660275658,,,,,,,,,-0.06897488824235185,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-6.7414002,-4.458974,0.0,,,,,,,,,0.7869414233379954,-3.6530320918893975e-05,,,,,,,,,-0.1017589524990177,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-6.8102136,-4.458974,0.0,,,,,,,,,0.48508692078188603,-0.015745712036055497,,,,,,,,,-0.07589783536597293,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-6.754052,-4.458974,0.0,,,,,,,,,1.9869848604725582,-0.47675929503006564,,,,,,,,,-0.043572514687658666,,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,-6.436101,-4.458974,0.0,,,,,,,,,1.6483854281091328,-0.2308930383537476,,,,,,,,,-0.04507880057294529,,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,-5.8057046,-4.458974,0.0,,,,,,,,,1.7600273586745379,-0.2545555983989626,,,,,,,,,-0.05262556283769024,,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,-4.6502447,-4.458974,0.0,,,,,,,,,2.2928584968331855,-0.15758442797478808,,,,,,,,,-0.03870724827853615,,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,-2.7914343,-4.458974,0.0,,,,,,,,,1.592584787213969,0.014702162642132742,,,,,,,,,-0.04324483755377798,,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,-0.46970302,1.3938731,2.0,,,,,,,,,,,1.022523674730995,-0.9317369344616903,,,,,,,,-0.05550694084346801,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,1.35463,1.3938731,2.0,,,,,,,,,,,-0.8329043725948988,-0.08389283556388115,,,,,,,,-0.0868692391614976,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.2259314,1.3938731,2.0,,,,,,,,,,,-2.0850150563791603,0.8367845016504905,,,,,,,,-0.09348482434691725,,
1027.0,LH,Vis,7Networks_LH_Vis_27,2.6290395,2.2426863,6.0,,,,,,,,,,,,,1.492384202266267,-1.1282348377313227,,,,,,,-0.0661158860513101,
1027.0,LH,Vis,7Networks_LH_Vis_27,2.783085,2.2426863,6.0,,,,,,,,,,,,,0.7770212799289355,-0.6212907391783433,,,,,,,-0.09147643822681074,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,-4.0672684,-4.458974,0.0,,,,,,,,,0.3575711751628848,1.2392378733315783,,,,,,,,,-0.07925920779124766,,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,-4.43597,-4.458974,0.0,,,,,,,,,1.7586391286522487,0.702686879657159,,,,,,,,,-0.042608564498101104,,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,-4.7778583,-4.458974,0.0,,,,,,,,,0.6511486456969628,1.1075511143887207,,,,,,,,,-0.07395415879464734,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-5.336837,-4.458974,0.0,,,,,,,,,0.24591853725565183,0.6902385810837275,,,,,,,,,-0.07542278870627452,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-5.7637954,-4.458974,0.0,,,,,,,,,0.9970970453977632,0.36169304055011675,,,,,,,,,-0.08395403401477512,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-6.0525165,-4.458974,0.0,,,,,,,,,0.6095039946364637,0.44391147717249335,,,,,,,,,-0.06867712555520032,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-6.199566,-4.458974,0.0,,,,,,,,,0.5018712763678441,0.06710675974288532,,,,,,,,,-0.0998076782832833,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-6.2068973,-4.458974,0.0,,,,,,,,,0.26522081282823934,-0.07304564866997759,,,,,,,,,-0.06107953714142475,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-6.041932,-4.458974,0.0,,,,,,,,,1.135267334331228,-0.14624152934334259,,,,,,,,,-0.04748309200261884,,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,-5.699396,-4.458974,0.0,,,,,,,,,1.5395266995497379,-0.4044924656105988,,,,,,,,,-0.06333398578164029,,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,-4.9999743,-4.458974,0.0,,,,,,,,,1.933099856516207,-0.297943234130505,,,,,,,,,-0.042202752654387915,,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,-3.6553633,-4.458974,0.0,,,,,,,,,1.2602688954632997,-0.1205776901201834,,,,,,,,,-0.08519505607082112,,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,-1.6428308,1.3938731,2.0,,,,,,,,,,,1.002982618424163,-1.2698058770144263,,,,,,,,-0.059385707913028364,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,0.27535647,1.3938731,2.0,,,,,,,,,,,-1.2188557314695834,-0.8068727229801606,,,,,,,,-0.10832346694330122,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,1.4296817,1.3938731,2.0,,,,,,,,,,,-1.9981824247600846,-0.04943718933657155,,,,,,,,-0.06997299055317059,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.1948862,1.3938731,2.0,,,,,,,,,,,-1.8230365056472793,0.47463644560282375,,,,,,,,-0.09415016690598352,,
1027.0,LH,Vis,7Networks_LH_Vis_27,2.6563494,2.2426863,6.0,,,,,,,,,,,,,1.5666383873260104,-1.3522174714378603,,,,,,,-0.0966713780529978,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,-3.3629127,-4.458974,0.0,,,,,,,,,-0.19916987170691358,1.3268735613037828,,,,,,,,,-0.07461202659558974,,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,-3.725896,-4.458974,0.0,,,,,,,,,1.6773664161918698,1.3654811066874684,,,,,,,,,-0.0627496802371697,,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,-4.125707,-4.458974,0.0,,,,,,,,,0.30267533363388516,0.9657344099835135,,,,,,,,,-0.06226948129677999,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-4.5427985,-4.458974,0.0,,,,,,,,,0.17240709622513242,0.8912682598793629,,,,,,,,,-0.0743271095577147,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-5.154783,-4.458974,0.0,,,,,,,,,-0.20234869345087617,0.7905742617630437,,,,,,,,,-0.08644537779269816,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-5.5154085,-4.458974,0.0,,,,,,,,,-0.14165598478169983,0.7829988713854341,,,,,,,,,-0.08164884795488127,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-5.5554376,-4.458974,0.0,,,,,,,,,0.3230520200587446,0.4518443155035924,,,,,,,,,-0.10662166854439015,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-5.5968723,-4.458974,0.0,,,,,,,,,-0.28690878413774556,0.07302243331700503,,,,,,,,,-0.121326858349854,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-5.4244127,-4.458974,0.0,,,,,,,,,1.3781032821859711,-0.11915246534610076,,,,,,,,,-0.06419449243576462,,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,-4.94021,-4.458974,0.0,,,,,,,,,0.9602719556775766,-0.5025589145452907,,,,,,,,,-0.08209840988482281,,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,-4.161958,-4.458974,0.0,,,,,,,,,1.4551974905478418,-0.6328940511624817,,,,,,,,,-0.05691323208718476,,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,-2.598832,-4.458974,0.0,,,,,,,,,0.8651041775531251,-0.4094530349115065,,,,,,,,,-0.0941718878579379,,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,-0.7728179,1.3938731,2.0,,,,,,,,,,,-0.565278451816357,-1.6603945301805298,,,,,,,,-0.0934660695424459,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,0.5610243,1.3938731,2.0,,,,,,,,,,,-2.1155309586790843,-0.8233855148842358,,,,,,,,-0.08615090709303888,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,1.5646675,1.3938731,2.0,,,,,,,,,,,-1.8007334104333208,-0.37326890852787387,,,,,,,,-0.09338541783359092,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.3010688,1.3938731,2.0,,,,,,,,,,,-1.2995783634843505,-0.16216836557287287,,,,,,,,-0.0834088869036009,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,-2.4983504,1.3938731,2.0,,,,,,,,,,,-0.5135951718210079,-2.5564603980342344,,,,,,,,-0.08820090745381487,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,-2.9960287,1.3938731,2.0,,,,,,,,,,,-0.4903844001215331,-1.824501039461546,,,,,,,,-0.08542582726785898,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-3.5591605,-4.458974,0.0,,,,,,,,,-0.0689204797116959,0.7805462246456729,,,,,,,,,-0.0701167650090563,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-3.8341415,-4.458974,0.0,,,,,,,,,0.25458776432840785,0.8314448460177308,,,,,,,,,-0.06640178041523652,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-4.218909,-4.458974,0.0,,,,,,,,,-0.07986979528194794,0.8197779085815292,,,,,,,,,-0.0993016479303724,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-4.618831,-4.458974,0.0,,,,,,,,,0.5680342679418396,0.6503537856120597,,,,,,,,,-0.06887542221491838,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-4.8509035,-4.458974,0.0,,,,,,,,,0.7900700842364885,0.5079299003087293,,,,,,,,,-0.08482197489688213,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-4.6768427,-4.458974,0.0,,,,,,,,,-0.13626803771695317,0.06455883729316969,,,,,,,,,-0.08841709662180773,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-4.700403,-4.458974,0.0,,,,,,,,,0.8701866257210433,-0.2272821927991857,,,,,,,,,-0.07335257536948762,,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,-4.122133,-4.458974,0.0,,,,,,,,,0.2930545805239332,-0.7699835079941195,,,,,,,,,-0.07228966594935793,,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-3.3076568,1.3938731,2.0,,,,,,,,,,,1.6838114396514818,-2.793352369915382,,,,,,,,-0.08319922900501245,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-1.921462,1.3938731,2.0,,,,,,,,,,,0.14478258551573275,-2.5826373262861706,,,,,,,,-0.07642484589323345,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,-0.5369508,1.3938731,2.0,,,,,,,,,,,-1.791139318215587,-1.7785248620927026,,,,,,,,-0.07654618607997951,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,0.6428909,1.3938731,2.0,,,,,,,,,,,-1.895109410678339,-1.340533663945128,,,,,,,,-0.09473714170061968,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,1.8476619,1.3938731,2.0,,,,,,,,,,,-1.6479130657556968,-1.091297563999169,,,,,,,,-0.10312678317009977,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,-1.7756826,1.3938731,2.0,,,,,,,,,,,-1.5381463719190205,-3.186675565871555,,,,,,,,-0.10347258871603753,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,-2.39586,1.3938731,2.0,,,,,,,,,,,-1.5817681647777566,-3.037188346716946,,,,,,,,-0.0749289994990078,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,-2.8687296,1.3938731,2.0,,,,,,,,,,,-1.1870405308793817,-3.401053745607877,,,,,,,,-0.07998259323771423,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-2.9886606,-4.458974,0.0,,,,,,,,,-0.5219646427665012,0.37907364907428787,,,,,,,,,-0.10121098702477525,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-3.307168,-4.458974,0.0,,,,,,,,,0.1335383528209503,0.2527265423677846,,,,,,,,,-0.07085164304536057,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-3.4895432,-4.458974,0.0,,,,,,,,,0.3866623655613992,0.42845500952926696,,,,,,,,,-0.037235696540300484,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-3.429264,-4.458974,0.0,,,,,,,,,0.9363896646295465,0.16385135749109442,,,,,,,,,-0.05385419392623794,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-3.345209,-4.458974,0.0,,,,,,,,,-0.5230706174314467,0.030790537450548345,,,,,,,,,-0.10910960589428823,,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-3.424207,1.3938731,2.0,,,,,,,,,,,-0.13393247931097665,-2.4042353609406115,,,,,,,,-0.06457277626253095,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-2.9681637,1.3938731,2.0,,,,,,,,,,,0.2292554160453808,-2.9610140061421535,,,,,,,,-0.05993367468384777,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-2.5911648,1.3938731,2.0,,,,,,,,,,,0.1128465540874421,-2.7410790049577414,,,,,,,,-0.058389880363071994,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-1.5401995,1.3938731,2.0,,,,,,,,,,,-0.5969848855567026,-2.4099374081532994,,,,,,,,-0.03572211329305028,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-0.04427515,1.3938731,2.0,,,,,,,,,,,-1.7993431048993098,-2.0885921761122797,,,,,,,,-0.08720577246453796,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,1.0787388,1.3938731,2.0,,,,,,,,,,,-1.0498948299514632,-1.6716377522551935,,,,,,,,-0.09401940294865284,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,-1.0169036,1.3938731,2.0,,,,,,,,,,,-0.5829472115906159,-3.4360467909481254,,,,,,,,-0.09238829333869253,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,-1.4808196,1.3938731,2.0,,,,,,,,,,,-1.220637814783328,-3.796472502840085,,,,,,,,-0.09412559043003672,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,-1.8290735,1.3938731,2.0,,,,,,,,,,,-1.1782273787326791,-3.716445719424841,,,,,,,,-0.07945697019173266,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,-1.7550381,1.3938731,2.0,,,,,,,,,,,-1.492728125402732,-3.3430518356600882,,,,,,,,-0.0852432288956626,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,-1.4544661,1.3938731,2.0,,,,,,,,,,,-0.9423799925082615,-3.2030633389309564,,,,,,,,-0.0876599314991669,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,-1.6044425,1.3938731,2.0,,,,,,,,,,,-0.3654105221221665,-2.702457257884364,,,,,,,,-0.06073952862972858,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,-1.7931111,1.3938731,2.0,,,,,,,,,,,-0.5036843747027792,-2.3622813100647537,,,,,,,,-0.06920978705794294,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,-1.4343642,1.3938731,2.0,,,,,,,,,,,0.2068555214608609,-2.41824354307104,,,,,,,,-0.07878552809246718,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-1.7117798,1.3938731,2.0,,,,,,,,,,,-0.10160051286017371,-2.2852799540977604,,,,,,,,-0.06216275398050516,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-1.8226749,1.3938731,2.0,,,,,,,,,,,1.2291438704971398,-3.047300314472769,,,,,,,,-0.0919066727003278,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-1.7370492,1.3938731,2.0,,,,,,,,,,,0.21833833824495166,-2.805545855163371,,,,,,,,-0.0684010511407006,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-0.50449026,1.3938731,2.0,,,,,,,,,,,-1.596257206104333,-2.4081746434847795,,,,,,,,-0.08184845862807463,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,0.571115,1.3938731,2.0,,,,,,,,,,,-1.6411578304017804,-2.2721380488921814,,,,,,,,-0.075483445855578,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,-0.17744607,1.3938731,2.0,,,,,,,,,,,-0.5734473001002607,-3.143052736652934,,,,,,,,-0.10323111647487603,,
