mics,hemisphere,network,label,fc_g1,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-7.8611054,1.0,,,,1.2796259687941247,,,0.189962605476626,,0.04399100490001973,,-0.44804810921958693,,,,1.0197239579074704
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-7.458547,1.0,,,,1.4636299746886396,,,0.8432116666252292,,-0.48784140280459287,,0.18337361044494443,,,,0.5475518203843878
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-7.2499056,1.0,,,,1.1833921699803545,,,0.6667969941508982,,0.8716401467158468,,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-7.2066283,1.0,,,,0.36245856053985276,,,-1.099405522557889,,-0.22962985960612203,,-1.8367476883893052,,,,2.3165750476528806
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-7.3087583,1.0,,,,-0.575609429756132,,,,,0.10651998589047931,,-1.8377671258306219,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-7.5496655,1.0,,,,-1.2664176985334972,,,-0.0721907947680899,,-0.9514755741775565,,-3.13129340543579,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-7.8626885,1.0,,,,-1.67810066698055,,,0.2944544108185503,,0.6998431687939162,,0.12321417864213009,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.103881,1.0,,,,-1.406701104073442,,,0.18976844532324327,,-0.3463519390008155,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.279339,1.0,,,0.7333755098422658,-0.5038038477409809,,,1.241959156517672,,-0.7664938751055107,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.9303246,0.0,,,0.3419811638565978,,0.916732262227516,0.016937992294158075,,,-0.6308489472564844,,1.6378105728144317,,,,0.017353709276032553
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.720656,1.0,,,-0.5787599513469072,0.10348832554744708,,,-0.826613946995017,,-1.1092023836060831,,1.6846773275528852,,0.6680721719721031,,-0.03483520565685226
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.116865,1.0,,,0.07851004889639242,-0.01803897697866024,,,-0.8799247066362552,,-1.0095638238203763,,1.2349089148238697,,0.00726844182691378,,0.3400290095855696
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.272345,1.0,,,,-0.6784134996176604,,,-0.5016855162323425,,-1.3172544439453424,,1.46375944643052,,,,0.3396188156197769
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.148532,1.0,,,,-0.4837485676067511,,,0.2788177991934149,,0.7145808387418342,,1.1748685353252768,,,,0.8173768291201132
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.873549,1.0,,,,0.06874417089456983,,,0.11117553838779946,,-0.3718908027730254,,-0.11074469291916778,,,,0.6293131873776203
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-7.2459784,1.0,,,,1.0361497958676942,,,0.720098604853228,,-0.19525886540478374,,-0.8249982363565493,,,,0.7064619297436894
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-6.393706,1.0,,,,1.5774527957140452,,,1.2072928384287576,,0.5772445319822458,,-0.8500730574864163,,,,0.984012432881525
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-5.997941,1.0,,,,0.9440447072423098,,,0.3706857564676624,,0.2339042533821523,,-0.14508051992333884,,,,0.3224285462745949
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-6.2072573,1.0,,,,-0.04840328201147079,,,1.1954514768630777,,-0.22268923805997315,,-0.5622403529149518,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-7.1771865,1.0,,,,0.1765408129276842,,,0.7152967006474081,,-0.6575155261366403,,-2.371384995292998,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-7.664607,1.0,,,,-1.384353489547772,,,0.57741342109986,,-1.142823305086529,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.001793,1.0,,,,-1.17693991094164,,,1.11444604739928,,-0.9510186448962036,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.246944,1.0,,,,-0.9659990175081997,,,0.9991048501315467,,-0.7209458107449754,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.1805325,1.0,,,-0.11782597888726132,0.06899672131858145,,,-0.16448492626613304,,-1.0266042619683946,,1.4572258054501352,,,,-0.06907043100389064
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.7569103,1.0,,,-0.5317600014231509,0.3496948886392323,,,-0.8058657704977222,,-0.46834465584780655,,1.7082690260402602,,,,0.5071535679304741
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.032076,1.0,,,,-0.5456191998210987,,,-0.7334811323035109,,-0.8608049462325043,,1.2824106523780852,,0.9907057580716098,,-0.03533069644529933
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.8928976,1.0,,,,-0.378161297117493,,,-0.3080158276080876,,0.05228412092967074,,0.2712921960349911,,,,-0.2877389795011217
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.304804,1.0,,,,-0.49811445816632755,,,-0.10656037459522597,,0.8219394663549224,,0.6477397806824129,,,,1.0348129746298602
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-6.450648,1.0,,,,0.09879397446868875,,,-0.06354406577734076,,-0.05594447978179456,,0.5594630104019097,,,,1.4615816545332465
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-4.767036,1.0,,,,-0.2458896940588894,,,0.13567330965891247,,0.34856372870110375,,0.45473617867964566,,,,0.20410779052587683
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-4.0481577,1.0,,,,0.6648285358893792,,,0.18179680314117175,,1.3641870155069638,,0.22563232363034066,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-3.7961154,1.0,,,,1.2629331303425608,,,0.6923139054391421,,-0.5614824316690247,,-0.47830011885622403,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-5.474706,1.0,,,,0.9351435030207513,,,0.09443717065368644,,-1.1024785732800464,,-1.1617151366293978,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-7.0470862,1.0,,,,0.11067198411084465,,,0.7590618230824066,,-0.1459858106437965,,-0.5879682724619107,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-7.816791,1.0,,,,-0.5284714366080532,,,0.4287355192731599,,-0.3109095123358129,,0.5279765339801427,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.232952,1.0,,,,-0.6361618236219986,,,0.8268555917775051,,-0.6940963370894004,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-7.214346,0.0,,,-0.44926885579257597,,0.27065439341295167,0.15081328602142818,,,-0.906770766097356,,2.123355523325469,,-0.6990035700842715,,-0.24673887958720894
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.4769616,1.0,,,0.09657417102163328,-0.3525276874016282,,,-0.725364019359811,,-0.26729125557812927,,0.9588266967150149,,,,0.038691568235064325
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.5012164,1.0,,,,-0.27893281065327175,,,-0.38142052334343457,,-1.2007983603614265,,0.6599167766350322,,,,-0.2896772296609569
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-6.767568,1.0,,,,0.19477725236446877,,,-0.4605767956372358,,-0.10021187644478675,,0.46062333587073945,,,,0.4262513696788891
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-5.1598015,0.0,,,,,0.6292814246893181,-0.2527570340654392,,,-0.4706082112571448,,0.40007516979996627,,,,0.5114283265779829
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-2.711187,0.0,,,,,0.5503988052045817,0.7844257053833655,,,0.4380246745503946,,1.2575692800019245,,,,1.6673184096557339
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-1.8826792,1.0,,,,0.10305338507104576,,,0.16459847609760742,,0.07567938295525625,,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-1.8741271,1.0,,,,0.34242464062709266,,,-1.6320147728425536,,-0.4889175750936944,,0.7848707208768829,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-3.121636,1.0,,,,0.4598086262856363,,,-0.18566563716474574,,-2.1491536533901323,,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-5.2437305,1.0,,,,0.9416044330008446,,,-0.45784707854281814,,-1.9048338203349935,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-6.852524,1.0,,,,-0.84753480707531,,,0.4459128242395538,,-1.108566081944736,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.054565,1.0,,,,0.3651733409478915,,,0.8176728361288472,,-0.8507111497538443,,-0.9318737973672041,,,,1.2225766769882966
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.9897714,0.0,,,0.6442234827207047,,0.903059343164872,-0.46863087950242527,,,-0.4120324090559215,,1.4715356373821347,,,,-0.19147072974941776
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.8328176,0.0,,,1.0830930459306094,,0.6715096951354406,-1.0557063844677141,,,-0.648179754581894,,0.4707129185531131,,,,-0.0717807911254137
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-6.216534,0.0,,,0.09369940005488231,,0.543975334135601,-0.14015037560672014,,,-0.5952232325576292,,0.8027487511781787,,,,0.09401149104737018
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-4.661783,0.0,,,,,0.5805963692725992,-0.4630249522602348,,,-0.1712130800188752,,0.645505402054772,,0.29224685969292746,,0.28344425307431664
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-2.1551132,0.0,,,,,0.06491904074113188,-0.15556023624589274,,,-0.3772868985730576,,0.4996000473284501,,,,0.531879334519264
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-0.81477267,0.0,,,,,-0.7793255812810136,-0.032743253758432365,,,-0.43491373807624056,,0.2633966906911936,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-0.47541565,1.0,,,,-0.7139620697814224,,,-0.49992440260392085,,1.1991784607171792,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.9922886,4.0,,,,,-1.1255132221565345,,0.2513635987907236,0.37103524902029866,,,-0.5522096905269881,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-2.230442,1.0,,,,1.1786513705810062,,,-0.3761965267949449,,-0.8956869053295944,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-4.700614,1.0,,,,-0.41558259698864675,,,0.30044458696051635,,0.03389396879977509,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-7.1463404,1.0,,,,-0.2720265717997439,,,0.6861112050902901,,-0.8735531291635068,,0.5549607051729256,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.3645577,0.0,,,-0.4308332280159654,,0.368442441261101,0.4050770370065494,,,-0.7317076439419733,,1.2057728675359678,,,,0.002288645929620497
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.8540654,0.0,,,-0.37819753209030693,,0.4790868563075802,-0.13739042321592818,,,-0.5590952400144603,,0.8998444384201457,,,,0.03545600687682783
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-4.446558,0.0,,,,,0.15928028764276433,0.43572105840390085,,,-0.1909618248526629,,-0.1355932150207856,,,,0.19652672617370417
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-2.2002256,0.0,,,,,-0.009571840510957162,-0.25488321219627985,,,0.83982708910465,,,,,,1.23096962268698
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-0.60783255,0.0,,,,,-0.2534902104750107,-0.17116989285670905,,,1.0296895423651211,,0.8338482172657802,,,,1.152633743835866
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,0.3658829,0.0,,,,,-1.0140356393302004,-0.3763646530007639,,,-0.6557256765259718,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.3586758,4.0,,,,,-1.0545210066134356,,-0.061900601720833566,0.30967155446363615,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.20702629,4.0,,,,,-1.5449080331254803,,0.07018758990552898,-0.06042951329157785,,,0.5478081584510635,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-1.393087,1.0,,,,-1.2308488518435845,,,0.5447317373808664,,0.8941062214949852,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-5.9105244,1.0,,,,-0.9676747796960299,,,0.18491728846028002,,-0.5076306232157367,,0.9541788991428077,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.645777,0.0,,,0.4243994114996598,,0.28196516468710525,-0.0546675390522103,,,0.032990143840251854,,1.0606117836208762,,0.09930665044640796,,-0.07065555484026197
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-4.6119804,0.0,,,-0.1657563919285305,,0.4194331974284861,-1.1187133656850874,,,0.18808762992477765,,0.8740495066228463,,,,-0.1092854188362127
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-2.4699817,0.0,,,,,0.19787105996703913,-0.6543883646216773,,,0.3268982332276515,,0.5417304881813942,,,,0.9112457545317081
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-0.44485933,0.0,,,,,-0.4120301501101097,-0.006676416247098947,,,1.4568431382725473,,1.078457678186175,,,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,0.76124233,0.0,,,,,0.16852069621817478,-0.12660997032326632,,,1.6628572246603965,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.2364097,4.0,,,,,-0.8509964258277221,,0.5760441062595782,0.255611669967046,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.1237352,4.0,,,,,-1.838944433961196,,1.7699278802446685,-0.55433499240995,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.3992525,4.0,,,,,-2.3867676272012024,,1.7276309651169521,-0.7801198067564109,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-3.0668983,1.0,,,,-0.665505396441887,,,0.8562983325186473,,4.986610099372684,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.583589,0.0,,,0.04945986492769438,,0.1457885996068439,-0.3881728484716793,,,0.10299896618346942,,0.8957957822295792,,0.9805039714391464,,0.2520130320554948
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-2.8746,0.0,,,,,0.1675094797263795,-0.37400047949360243,,,0.2822941786919871,,0.6372186404638235,,,,0.4575910725376075
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-0.6196881,0.0,,,,,-0.5286687437719754,-1.0553521414518303,,,0.02445562044815577,,1.0487090240837975,,,,0.8576121598905064
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.759008,4.0,,,,,-0.572817294348174,,-0.09472821594115606,-0.09444207792701673,,,-0.27715192014046014,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.64031,4.0,,,,,0.1297512841642716,,0.3235259713120792,-0.3202490264519628,,,0.5543014027730561,,,,1.643907185372675
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.7269468,4.0,,,,,-0.4170683711833612,,0.26764202556906275,-0.009513424626636843,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.106906,4.0,,,,,-2.139951611325711,,1.951391512535384,-1.1192364874478244,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-1.3179363,1.0,,,,-1.0791815460502994,,,0.6214533819517526,,3.9642872600638075,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.3286812,0.0,,,0.18557972640286027,,0.0703977681741402,-0.3270989826912527,,,-0.08389091048480783,,1.02989279189608,,0.10663045157985054,,-0.030536004671379742
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.271806,0.0,,,0.9947283270914555,,-0.6116724924144347,-1.0679721918834628,,,-0.584985260012982,,0.815469040902049,,,,0.4477472323222598
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.26626888,4.0,,,,,-0.9881536739780787,,-0.29852974789538406,0.03836234517201535,,,0.4048203625024038,,,,0.8370396145092972
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.3500911,4.0,,,,,-1.3844711878218263,,0.6331752269117582,0.7146221118298844,,,0.38490491559502954,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.8375384,4.0,,,,,-0.3292457236696222,,0.010050060332360982,0.05893300152463945,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.3919826,4.0,,,,,-1.204829910026236,,0.05325083513070719,-0.14939155104974539,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.37633842,4.0,,,,,-1.4235108323873709,,-0.8419770707813059,-0.9661219388542236,,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.9974844,0.0,,,0.8734424541757426,,-0.6436664580853558,-0.512793894534212,,,0.47318441770790065,,0.5653927815135307,,,,-0.0680111568696227
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-0.5086607,0.0,,,,,-0.8131877896633338,-0.04382174461727979,,,1.8756749019749357,,0.5729691526306268,,,,0.4712021442616991
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.666876,4.0,,,,,-0.5023657755534825,,-1.0035606665272678,0.38745743934865506,,,-0.24839682866301982,,,,1.1507202964569674
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.3225775,4.0,,,,,-0.6795655248018138,,-0.8791682775762842,1.074407293644241,,,-0.7235286956106811,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.3404822,4.0,,,,,-1.6098037550938644,,-0.6858024503078627,0.23188765920347384,,,0.6571783623757362,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.4262208,4.0,,,,,-2.017380993783862,,0.28823461455898597,-0.37532018104687503,,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.2315106,0.0,,,,,-1.0038275556357312,-0.9261660388723316,,,-0.45887362702258594,,0.9228141120078034,,,,0.14825620696031971
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-0.20654121,0.0,,,,,-1.014207054074494,-0.34232175175865276,,,1.4591815353755904,,0.7949338560272049,,,,0.678307903635765
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.5650566,4.0,,,,,-0.7334836038632385,,-1.146640107988688,0.7045620696595641,,,-0.04029219918443389,,,,1.042500788601243
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.79768354,4.0,,,,,-1.114323538011003,,-0.5211883327704,0.2914422621236581,,,0.10930421117367503,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.4994786,4.0,,,,,-1.785479587117983,,-0.6012025104871879,1.3458671646953237,,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-0.9996227,0.0,,,,,-1.026486900729138,0.25888970850198373,,,-0.291127266310619,,0.18485498576746784,,,,0.0427932577068136
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-0.6312549,0.0,,,0.014175398447001436,,-0.7443162669500278,-0.5046643258484428,,,-0.19690929607314875,,0.9527875739450301,,,,0.6113802765577259
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.23552491,4.0,,,,,-1.2015893687827994,,-0.9889722675288775,-0.4485949072040939,,,0.6075201563746297,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.32106328,4.0,,,,,-1.3877124758296966,,-0.5462394568438067,0.1980193770639703,,,0.16245680549730826,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.4259776,0.0,,,5.254339167398446,,-1.0092773685269179,0.1309503083455788,,,0.5156818521034156,,0.776683064216033,,,,0.4474568592693515
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-1.7176887,0.0,,,,,-1.0417246515639786,-0.6548077606736876,,,-0.021004236228033785,,0.961990459623313,,,,0.6986890813963502
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-1.8623735,4.0,,,,,-1.5664109551755085,,0.6793738466428906,0.3879171494904645,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-2.7400103,0.0,,,,,-1.1368908891203096,-0.16899567176550784,,,-0.016006332001807712,,0.9382507721512895,,,,0.24818457792138368
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-3.1184113,0.0,,,1.435860077943876,,-1.364060415556924,-0.06436825189991699,,,1.7017596208183465,,0.9024519881437069,,,,0.5834184746699952
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-3.943027,0.0,,,4.133360936332968,,-0.7547628279797067,-0.6982592818708442,,,0.1138336042975467,,0.8527783620152823,,0.04398218572942929,,0.1853720499401976
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.1073346,5.0,,,0.19606399483526132,,0.41083326694805117,,-0.25389733764148337,,0.15642351947954294,,1.283116845747176,,-0.16709682538136486,-0.14470873413862617,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.9063005,5.0,,,,,0.510636139317838,,-0.13704968269785403,,-0.23967297234533455,,1.278685939653822,,,0.5391017582008413,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,4.5967627,5.0,,,,,0.8231294238183083,,-0.14515773102174961,,0.1933158956925087,,1.3260160566772046,,,0.04412900171936557,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,4.7163877,5.0,,,,,0.36335638990088,,-0.18490546066001437,,-0.9367979911591998,,1.5439712670443606,,,0.16838653747523652,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,5.4846487,5.0,,,,,0.19737515936938355,,0.14055594753870715,,,,0.9476016241376737,,,0.6883536126449364,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.058272,5.0,,,,,0.25430331392566824,,0.08427253218673945,,-1.758200353234903,,,,,-0.4592483566627136,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.251082,5.0,,,,,1.0082526636809306,,,,,,,,,0.5556521516669352,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.339206,5.0,,1.0,,,0.9634101059685864,,,,,,,,,1.2196747703546604,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.371765,5.0,,,,,1.546108039119051,,,,,,,,,0.5643562485333352,
1057.0,LH,SomMot,7Networks_LH_SomMot_26,6.410923,5.0,,,,,0.5718751721104238,,,,,,,,,0.09399544108531535,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,6.4670987,5.0,,-1.0,,,2.1823351052611857,,,,-1.4778283895234003,,,,,-1.6394417499656038,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,6.505602,5.0,,,,,0.658192804050215,,0.04886426112301541,,-0.9146859317498529,,0.8240069257344729,,,-0.5323778236952984,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,6.4854455,5.0,,1.0,,,1.2153332363981217,,-0.05894982858244812,,-1.1592849954286246,,1.2852027652175841,,,1.6543060580480355,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,6.383225,5.0,,1.0,,,0.5579826271972063,,,,-1.4660160688673898,,0.6128854457257148,,,1.8357581733040778,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.2384996,5.0,,1.0,,,0.7350826132247602,,-0.13548640764637693,,-0.7279865234770561,,0.4988395956191507,,,1.436360631313753,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.1551924,5.0,,1.0,,,0.7794063174613286,,-0.1590544765209995,,-0.6859886190915788,,,,,1.4206331565020431,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,6.0359087,5.0,,1.0,,,0.9706771189787728,,0.1717379196362398,,-0.7917752360600754,,-0.040513407644452354,,,0.9280642476665918,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.0075603,5.0,,,,,-0.8421589926370677,,,,-1.5079923169144216,,,,,0.5449932089378036,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.135434,5.0,,,,,1.1895637143104516,,,,-0.9120427735830093,,-0.4896056229690318,,,-0.8097740641682036,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.2889104,5.0,,,,,-0.4359375184078194,,,,-0.29966339639987327,,0.49232967694383545,,,-0.7947171985860487,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.291497,5.0,,-1.0,,,-1.2593210327363342,,0.8534215895468185,,-0.2959799589420698,,0.006757647776894917,,,-0.9354185092530823,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.2770424,5.0,,,,,-2.598954101181792,,0.9060173737135478,,-0.099893187730739,,,,,-0.5866601095320082,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,6.341872,5.0,,-1.0,,,-0.39513627914731125,,0.6941895291454423,,0.10419804647434874,,0.09045247642055995,,,-0.9547533492049937,
1063.0,LH,SomMot,7Networks_LH_SomMot_32,6.2404704,5.0,,1.0,,,-0.2966650883930841,,0.1013024783212629,,-0.2466794735580179,,-0.00718630662446417,,,1.5082976468466613,
1063.0,LH,SomMot,7Networks_LH_SomMot_32,6.3217807,5.0,,1.0,,,-0.9727706192716452,,1.2809071373610474,,-0.37564729662581464,,,,,1.3370551641141153,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,6.431101,5.0,,,,,,,,,,,,,,0.5061290041526953,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,6.535166,5.0,,,,,,,0.5750850063826116,,-0.8506115265087113,,,,,-0.32640370898698345,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,6.5807147,5.0,,,,,-1.2456677942720091,,1.7487413644503886,,-0.5156237940540406,,0.4989049735331504,,,0.4938920497376133,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,6.5883865,5.0,,1.0,,,-1.0498712539050408,,2.527867204388803,,-0.3237889802212976,,0.02572160862205904,,,1.9055460152630836,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,6.598171,5.0,,1.0,,,-2.7233224451432876,,1.8994775648098665,,-0.12501606997095824,,-0.24370046497250883,,,1.9719325075657859,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,6.5929823,5.0,,1.0,,,,,2.300522798146431,,0.09974099762475402,,0.4570590573895419,,,1.7113264807851487,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,6.524913,5.0,,1.0,,,-1.8830001301976196,,2.8386061909088514,,-0.08859215241957,,-0.5146487429794754,,,0.9360185312067291,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,6.320519,5.0,,,,,-1.991692744805417,,0.29682459594711674,,0.37809002891922505,,-0.406002227309382,,,0.738702063081785,
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,5.635788,4.0,,,,,-0.6665043781519481,,-0.8045940571005576,1.1641376508452281,,,-0.18574453447293013,,,,3.1235282295172366
