mics,hemisphere,network,label,network_int,salience_border,t1_gradient1_SalVentAttn
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,0.0,1.0,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,0.0,1.0,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,0.0,1.0,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,0.0,1.0,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0,1.0,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0,1.0,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0,1.0,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0,1.0,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0,1.0,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,0.0,1.0,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,0.0,1.0,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,0.0,1.0,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0,1.0,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0,1.0,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0,1.0,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0,1.0,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,0.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0,1.0,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0,1.0,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,0.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1040.0,LH,SomMot,7Networks_LH_SomMot_9,5.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1090.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_1,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,0.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1043.0,LH,SomMot,7Networks_LH_SomMot_12,5.0,1.0,
1091.0,LH,DorsAttn,7Networks_LH_DorsAttn_PrCv_2,2.0,1.0,
