mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1074.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_6,,
1074.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_6,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1079.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_11,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1060.0,LH,SomMot,7Networks_LH_SomMot_29,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1074.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_6,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1066.0,LH,SomMot,7Networks_LH_SomMot_35,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1076.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_8,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1046.0,LH,SomMot,7Networks_LH_SomMot_15,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1046.0,LH,SomMot,7Networks_LH_SomMot_15,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1059.0,LH,SomMot,7Networks_LH_SomMot_28,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1052.0,LH,SomMot,7Networks_LH_SomMot_21,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1051.0,LH,SomMot,7Networks_LH_SomMot_20,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1053.0,LH,SomMot,7Networks_LH_SomMot_22,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1048.0,LH,SomMot,7Networks_LH_SomMot_17,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1050.0,LH,SomMot,7Networks_LH_SomMot_19,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1028.0,LH,Vis,7Networks_LH_Vis_28,,
1028.0,LH,Vis,7Networks_LH_Vis_28,,
1028.0,LH,Vis,7Networks_LH_Vis_28,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1028.0,LH,Vis,7Networks_LH_Vis_28,,
1028.0,LH,Vis,7Networks_LH_Vis_28,,
1028.0,LH,Vis,7Networks_LH_Vis_28,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1028.0,LH,Vis,7Networks_LH_Vis_28,,
1028.0,LH,Vis,7Networks_LH_Vis_28,,
1028.0,LH,Vis,7Networks_LH_Vis_28,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.2739022644820139,-0.25757742
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.5135011526483924,-0.90598637
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.9182191026560559,-0.40877485
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-1.051544937237091,-0.44497526
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,0.255261496303159,-0.6272572
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,0.3916573459729536,-0.75267184
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,0.02155796493737206,-1.2648592
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,0.15361666143921052,-0.6311421
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
