mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_SC_rho,Limbic_SC_rho_se,t1_gradient1_Default,Default_SC_rho,Default_SC_rho_se,t1_gradient1_Cont,Cont_SC_rho,Cont_SC_rho_se,t1_gradient1_SalVentAttn,SalVentAttn_SC_rho,SalVentAttn_SC_rho_se,t1_gradient1_DorsAttn,DorsAttn_SC_rho,DorsAttn_SC_rho_se,t1_gradient1_Vis,Vis_SC_rho,Vis_SC_rho_se,t1_gradient1_SomMot,SomMot_SC_rho,SomMot_SC_rho_se,Limbic_MPC_rho,Limbic_MPC_rho_se,Default_MPC_rho,Default_MPC_rho_se,Cont_MPC_rho,Cont_MPC_rho_se,SalVentAttn_MPC_rho,SalVentAttn_MPC_rho_se,DorsAttn_MPC_rho,DorsAttn_MPC_rho_se,Vis_MPC_rho,Vis_MPC_rho_se,SomMot_MPC_rho,SomMot_MPC_rho_se
1014.0,LH,Vis,7Networks_LH_Vis_14,2.4980872,2.2426863,6.0,,,0.0,,-0.6297905754934626,0.0,,0.2011218503976552,0.0,,0.5178382021519552,0.0,,1.1899742514993565,0.0,1.6590925787781479,,,,,0.0,0.5843801961097765,0.04556405193108982,-1.2553954150697648,0.05443567765246108,1.1132315948308436,0.054908347164565406,1.147653123233263,0.06469206000544045,1.305345462903341,0.0591253223707038,,,0.7547836874017632,0.07831303030488006
1014.0,LH,Vis,7Networks_LH_Vis_14,2.5703022,2.2426863,6.0,,0.32270928616380745,0.0,,-1.3813462449561158,0.0,,0.43452996545307576,0.0,,0.7769483407753698,0.0,,1.75465579411561,0.0,-0.0051681349838628215,,,,,0.0,-0.7736815171430401,0.05038778200217615,0.49251156945438024,0.07173095247510153,-0.5552640214475415,0.07485080294034084,-0.5816537917295386,0.08462623160899134,-0.47913036122507674,0.08234206255991475,,,-1.0112815570878806,0.09605886348492487
1014.0,LH,Vis,7Networks_LH_Vis_14,2.7115493,2.2426863,6.0,,0.031305364482095616,0.0,,-1.4804498952747516,0.0,,0.00477898531416688,0.0,,0.7593056833453763,0.0,,2.182047089567841,0.0,0.224496266363563,,,,,0.0,0.14300133916552293,0.06388752582991958,-0.1549797880536927,0.08679373211744887,0.18781587281913625,0.09128033209219782,0.20371240774102048,0.09835709458591098,0.038437000004591854,0.09346574372720379,,,-0.08001856241554929,0.12041115624241339
1014.0,LH,Vis,7Networks_LH_Vis_14,2.8120744,2.2426863,6.0,,0.46330751374086904,0.0,,-1.6152360645355215,0.0,,0.42209558745125186,0.0,,0.8201120351310639,0.0,,2.517094134644796,0.0,0.20259440684867255,,,,-0.2088833685584671,0.0,0.12603555975933853,0.059634397721788364,0.011608327870264138,0.08111000722106516,-0.0315460407772318,0.08481649782350524,0.09848151894424821,0.09197891388782362,-0.020374190444048708,0.08741035825966027,,,0.017896440646918803,0.11021857582712917
1017.0,LH,Vis,7Networks_LH_Vis_17,2.8921127,2.2426863,6.0,,0.9095270215905048,0.0,,-1.9119321412195744,0.0,,-0.06492783465795933,0.0,,0.523447481800295,0.0,,2.4857375589905644,0.0,0.2631870813844067,,,,0.020046767044677255,0.0,0.2118598960470114,0.06247688716694952,-0.4394627740358861,0.0785559501774148,0.5948316373803914,0.08090391274255225,0.343741443273378,0.09447937099281946,0.4110095344253475,0.0878314182713755,,,0.07315242417622765,0.11657354986159409
1017.0,LH,Vis,7Networks_LH_Vis_17,2.948102,2.2426863,6.0,,0.9954782739823931,0.0,,-2.2236301131015086,0.0,,-0.08961378666395572,0.0,,0.5205784385327925,0.0,,2.456690460739046,0.0,0.35084844303550416,,,,-0.46463596559377446,0.0,0.1633802137011693,0.06059134495309302,-0.5268902554744379,0.08497104674540612,0.5613768977590496,0.09035654042215373,0.3668333864948707,0.09647400853885464,0.5104378340242771,0.09428771285943247,,,0.07461076550131063,0.1176915681907025
1017.0,LH,Vis,7Networks_LH_Vis_17,2.8168144,2.2426863,6.0,,0.9540857881520707,0.0,,-1.943916332644383,0.0,,-0.027102581745250313,0.0,,0.28409739423686353,0.0,,2.340097895676379,0.0,1.0909923296686628,,,,,0.0,0.24431597839926406,0.05161227414563961,-0.7677685894628392,0.06930067721652963,0.7667725753284252,0.07543694211617819,0.6130652781784651,0.08079294372838912,0.8493077500400514,0.08065925801244082,,,0.3033689993884839,0.09293194626920119
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,2.6636653,1.3938731,2.0,,0.9334571033193242,0.0,,-1.8512937513888699,0.0,,-0.10239809197558072,0.0,,0.4353438836118479,0.0,0.5073151186532469,,,,2.3155827605819046,0.0,,0.18756799022055184,0.0,-0.009420531294484788,0.05462700690140016,-0.39026012326081616,0.07050949875647061,0.3790234099311491,0.07499076990679811,0.1883468913492754,0.08095205340262046,,,0.09882128827426097,0.07683517714454284,-0.16043529632962242,0.09493437555466656
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,2.184187,1.3938731,2.0,,0.6080031766432711,0.0,,-1.6352446553946112,0.0,,-0.23197802791565617,0.0,,0.7415571031461209,0.0,0.8216215263393304,,,,2.4250184443690928,0.0,,0.49041590041878574,0.0,0.5519592750276431,0.053077881507836135,-1.0026297820999481,0.06687993984762379,0.9915286315305962,0.07361799967300427,0.8911985927955248,0.08017449879412379,,,0.7608249758819375,0.07434023187387995,0.6419974653348367,0.09349479122798382
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,1.294123,1.3938731,2.0,,0.3739508094635815,0.0,,-1.515810087330351,0.0,,0.2903983661561965,0.0,,0.2651596901106228,0.0,1.057243644639327,,,,2.5876515019821307,0.0,,0.2997270873438563,0.0,0.637983473872607,0.05370418841921183,-1.075778913140425,0.06580799044023118,1.0785388771652265,0.07151244477040741,1.0641967407314938,0.07814943922436765,,,0.8167057452521013,0.0766905949490203,0.9022422492641056,0.09321539026136882
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,-0.061429657,1.3938731,2.0,,0.8910009831799784,0.0,,-1.6272969237604968,0.0,,0.08605277653490612,0.0,,0.103627231697465,0.0,0.6091072656790066,,,,2.285108413559109,0.0,,0.4817328124124872,0.0,0.9101653270052137,0.051660104075084194,-0.87234147872872,0.07989644243061202,0.9325723217254815,0.08251329177078949,0.8057663704583148,0.08875398717944513,,,0.725963585809098,0.08566537152610086,0.7208297912457046,0.10360619853921127
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,-1.7846535,1.3938731,2.0,,0.9249569990831321,0.0,,-1.5536237127102797,0.0,,-0.12823028975494669,0.0,,0.09294672992768284,0.0,0.7781199417367984,,,,1.9481238221618937,0.0,,1.185178688330072,0.0,0.7299661804117155,0.05732271194243543,-0.8757018596915557,0.07019587940407071,0.9425265577309748,0.07419119023770238,0.8568462189115837,0.08113732846817483,,,0.8123334607555087,0.07982367118839083,0.7240242834470467,0.10434199055368888
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-3.885608,-4.458974,0.0,,0.8433639648613371,0.0,,-1.495216896238966,0.0,0.4544357839959298,,,,0.3537156040744527,0.0,,1.7571652617635642,0.0,,2.1044590090546054,0.0,,1.6731539539158637,0.0,0.2640637865235904,0.058172459166197336,-0.8228718865093073,0.07804382165931581,,,0.7175762143712457,0.09073536540094344,0.9229907009370761,0.08540589946198818,0.6948397056054129,0.08680684629438669,0.5489381112955866,0.10998840917816416
1024.0,LH,Vis,7Networks_LH_Vis_24,2.815769,2.2426863,6.0,,,0.0,,-0.5634658907205575,0.0,,,0.0,,0.4527720098474108,0.0,,0.9420522652757428,0.0,1.5348847785691577,,,,,0.0,0.4710948940103058,0.0515019379235766,-1.1772049729268546,0.06312498498758905,1.139516748066188,0.06862099448427363,1.065363724887426,0.07352440613882652,1.3560556547553841,0.06562110407818285,,,0.5864154020530675,0.09130784269202506
1019.0,LH,Vis,7Networks_LH_Vis_19,2.7597375,2.2426863,6.0,,0.513441560910911,0.0,,-0.6681260294366942,0.0,,,0.0,,0.3913774149818047,0.0,,1.207174193011355,0.0,0.6992934408306095,,,,,0.0,-0.056225264558917236,0.05080151088746109,-0.7414234419610706,0.07039042890765063,0.6978310349315515,0.07197677407178436,0.5409066913419198,0.08193487116854074,0.809256275064177,0.07940655878027726,,,-0.006164466153051123,0.09617731309802809
1019.0,LH,Vis,7Networks_LH_Vis_19,2.6290896,2.2426863,6.0,,,0.0,,-0.6304739009437493,0.0,,,0.0,,,0.0,,1.027317902255773,0.0,1.2491582762843663,,,,,0.0,0.3240659877474693,0.054120506680520736,-0.9495531743687229,0.05964454694614555,0.8529355943295139,0.0643942675143294,0.7809292816410291,0.07299986632343317,1.019576209163228,0.07164429958016434,,,0.17027089947653085,0.09249553941317758
1019.0,LH,Vis,7Networks_LH_Vis_19,2.4508858,2.2426863,6.0,,1.6163229068109062,0.0,,-0.9144736515379829,0.0,,0.70741559786415,0.0,,0.28238037612771233,0.0,,1.558996575449623,0.0,0.30865880717437527,,,,,0.0,-0.3451143335376301,0.057736952482592134,-0.255467613808644,0.07286602633202287,0.13659760310921232,0.07711307967263338,0.03488369913997632,0.08290021110433626,0.35107123622563735,0.0791558764758919,,,-0.5440426494124078,0.10552422755517642
1019.0,LH,Vis,7Networks_LH_Vis_19,2.3367891,2.2426863,6.0,,0.3889370023920446,0.0,,-0.8984223468793506,0.0,,0.7266725520273907,0.0,,0.49174054548224777,0.0,,1.6569895938955606,0.0,0.4618294433904108,,,,,0.0,-0.7378571627966816,0.04806303517248203,-0.05038448553659886,0.07290862967736249,0.001627241874512214,0.0776041931348212,-0.1552171029785524,0.08138216688964672,0.23502502671436898,0.078399125245575,,,-0.7805303856240394,0.0936655769184653
1019.0,LH,Vis,7Networks_LH_Vis_19,2.1974878,2.2426863,6.0,,1.1618445027824749,0.0,,-1.4472652636339067,0.0,,0.6844710284058937,0.0,,0.6525430803281291,0.0,,1.653848766489266,0.0,0.6061873214462428,,,,,0.0,-0.206672591502315,0.049889998641668466,-0.4504476040197319,0.06961796999755922,0.4339208838247666,0.07258142572019084,0.32212477329142564,0.07808803671451814,0.4952469378638044,0.0790778300471296,,,-0.2213725834011029,0.0989906451632784
1014.0,LH,Vis,7Networks_LH_Vis_14,2.2187889,2.2426863,6.0,,0.10930170917665817,0.0,,-1.1513465578308468,0.0,,0.743589771726538,0.0,,0.6666515495801504,0.0,,1.5829662212199278,0.0,1.0412443433422771,,,,,0.0,0.506302325970895,0.05332073938620985,-0.8786000747290701,0.07228578585015999,0.9457765735785423,0.0763748936001603,0.8303129436623612,0.08543996809944822,0.9994911907111121,0.07780615022519724,,,0.4773005326180171,0.09974492614949118
1014.0,LH,Vis,7Networks_LH_Vis_14,2.3455575,2.2426863,6.0,,0.2291323779892333,0.0,,-1.3118116314029247,0.0,,0.7337924020377233,0.0,,0.6329520503678157,0.0,,1.9548303521380819,0.0,0.3822612388446799,,,,,0.0,-0.32783773439670816,0.05689951332091177,-0.024485145258591298,0.07460088920946392,-0.16439894312000555,0.0790816169860613,-0.02022493441298819,0.08752968948336394,0.19072500193394043,0.08322785656885845,,,-0.5344819715608691,0.10925621455640197
1014.0,LH,Vis,7Networks_LH_Vis_14,2.4632058,2.2426863,6.0,,0.4090372143843197,0.0,,-1.3611417665895944,0.0,,0.4684969411015909,0.0,,0.8590377444154922,0.0,,2.0773702632614124,0.0,0.4277747373444447,,,,,0.0,0.48890774877840765,0.057744592307880975,-0.4614092399507183,0.08536337220907005,0.3854292210474369,0.09012615079976578,0.49839047588179186,0.09437739496809625,0.45253638582003036,0.09576311904720959,,,0.1843418420224243,0.1120476185271668
1014.0,LH,Vis,7Networks_LH_Vis_14,2.603386,2.2426863,6.0,,-0.4354686187419612,0.0,,-1.0314481828677726,0.0,,0.6212152512576341,0.0,,0.731079563379203,0.0,,2.042586943090996,0.0,0.18407881223649028,,,,,0.0,-0.09954733841735329,0.06199941412723915,-0.20186236272336364,0.08012250787846567,0.20635834870887818,0.08507273670942418,0.2451449846178809,0.09452279805149169,0.3797094891704681,0.08747139514041338,,,-0.05053648927741185,0.11678022459540051
1014.0,LH,Vis,7Networks_LH_Vis_14,2.7459652,2.2426863,6.0,,1.0294806545889876,0.0,,-1.8049740213194951,0.0,,0.43144193026525746,0.0,,0.7287961173488696,0.0,,2.4442886030553233,0.0,0.08273064382582206,,,,-0.25220906077095123,0.0,-0.2534942097717041,0.05160099389141283,0.14383954673535662,0.07975973597186481,-0.15232928835971463,0.08434512226558148,-0.11823547474026663,0.09101256385889156,-0.18655035641568138,0.08920270679465195,,,-0.5155950827740247,0.10537222746914662
1017.0,LH,Vis,7Networks_LH_Vis_17,2.8269608,2.2426863,6.0,,1.0752048997840737,0.0,,-2.0705352063266256,0.0,,0.2692108385737076,0.0,,0.3771102890520815,0.0,,2.655450760413559,0.0,0.7738801623541303,,,,-0.1035604556089301,0.0,0.246659968205359,0.05665882073012894,-0.5905311780258764,0.06950407707574957,0.6365412262010902,0.07372005682450962,0.5776509716646374,0.08136510110244057,0.6710203041003937,0.07380494132548165,,,0.3071243997699742,0.09664621583212268
1008.0,LH,Vis,7Networks_LH_Vis_8,2.80486,2.2426863,6.0,,0.593078160615338,0.0,,-2.0265411384915675,0.0,,0.4806992486631673,0.0,,0.5249808969080293,0.0,,2.5133419648462434,0.0,1.1905522365096068,,,,-0.3181436461784767,0.0,0.5609341246879201,0.055639155860859664,-1.0102670980182462,0.07287433386558326,1.0647736345348944,0.07862366860036364,0.9064298667228454,0.085877901030043,1.005930501821705,0.08552790813698162,,,0.8011954613479239,0.09830226193019462
1008.0,LH,Vis,7Networks_LH_Vis_8,2.6660244,2.2426863,6.0,,0.9483569274738435,0.0,,-2.0537984613390696,0.0,,0.30973874154214714,0.0,,0.5929003238478712,0.0,,2.3893498594477287,0.0,1.33522234704146,,,,-0.07507910673441104,0.0,0.781662689136909,0.048679957280313664,-1.1893399756484024,0.0622537096478019,1.2942786019733035,0.0653190771400065,1.150938982464667,0.0724279968011641,1.2010973791091333,0.07367401801732337,,,0.8654429084889451,0.08938210027450981
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,2.3798544,1.3938731,2.0,,1.1362581668321126,0.0,,-2.2325920590211275,0.0,,0.059123536082770795,0.0,,0.9446070845227027,0.0,0.9826859758441655,,,,2.2533801645593816,0.0,,0.4974652237557615,0.0,1.0308127624295633,0.0509875186435775,-1.164602682708226,0.06234417398406195,1.2480433762328715,0.06468219241848944,1.12682141599716,0.06937711593445682,,,1.0698387768309332,0.07164427206820119,0.9359195220545985,0.08909726220230686
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,1.7186149,1.3938731,2.0,,0.5277858938197335,0.0,,-1.6316560007193461,0.0,,0.036952335124509565,0.0,,0.5856844000240431,0.0,0.6141067175850599,,,,2.5112180505344126,0.0,,0.43070082051625147,0.0,0.9137065116706655,0.05860369471498502,-0.9708888888508139,0.07788589920532461,1.0098047051445984,0.0864890835881304,0.8677999583005948,0.09155487235788538,,,0.8683968520750629,0.0827771234576501,0.8023532711494911,0.1084487974393259
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,0.49474868,1.3938731,2.0,,0.8724672680973358,0.0,,-1.5938572311504418,0.0,,-0.1379534978351124,0.0,,0.43782071619150054,0.0,0.8623886459762994,,,,2.7380205329213,0.0,,0.7580015988150949,0.0,0.38600180639334464,0.0572161608577557,-0.7727978684989347,0.07264673029194024,0.9000393395170266,0.07510181438258806,0.7436649659907384,0.08443495933905679,,,0.6299734639464326,0.07894365941807722,0.43074283372637556,0.10121242472450974
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,-1.2364528,1.3938731,2.0,,0.9234421939460054,0.0,,-1.4483434338343097,0.0,,-0.04205024012226927,0.0,,0.5354921162551688,0.0,0.9340056693626299,,,,2.079198593883582,0.0,,1.42532221765926,0.0,0.8010395812991187,0.0571373674838667,-0.7690776299088894,0.07679341664114973,0.7981565999447483,0.08432835229925278,0.7896339884467976,0.08718087051371277,,,0.7438135897086605,0.08318699662748125,0.6828590266764945,0.10403713347532942
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-3.1270354,-4.458974,0.0,,0.9830043792470429,0.0,,-1.7229598001612472,0.0,1.1108249601366074,,,,0.17728235344943066,0.0,,1.787089307550166,0.0,,1.7123651391534793,0.0,,1.2638683862029279,0.0,1.3189033100633032,0.04342456097228358,-1.3940092177196493,0.056372042037250256,,,1.4069077887706367,0.06472943881555739,1.389596676797777,0.06249172939830279,1.2619926871703948,0.06402174054065546,1.2506701912702818,0.07605202595685709
1024.0,LH,Vis,7Networks_LH_Vis_24,2.77725,2.2426863,6.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.15790634706522774,,,,,0.0,-0.8483789060116927,0.04546521136400384,0.08879311781855527,0.07006811556276392,-0.10742367425831556,0.07629378358171694,-0.2466861873042159,0.07792928752821997,0.026226658093358148,0.08153856216793985,,,-0.889080788881856,0.0951586975410308
1019.0,LH,Vis,7Networks_LH_Vis_19,2.6631236,2.2426863,6.0,,,0.0,,-0.40297158675881517,0.0,,,0.0,,,0.0,,,0.0,0.2762945068243836,,,,,0.0,-0.16227831908290677,0.05711477899966146,-0.413979856137315,0.07870946677436182,0.33609881016191084,0.08146394006010955,0.2202374653289569,0.08760395718934029,0.3798438604198691,0.08956089520139743,,,-0.40648572123214055,0.10344927063533739
1019.0,LH,Vis,7Networks_LH_Vis_19,2.266849,2.2426863,6.0,,0.804068391649808,0.0,,-0.7834840949265207,0.0,,,0.0,,0.7304856525533977,0.0,,0.7807085010896743,0.0,-0.03647729281318822,,,,,0.0,-0.5020016759915024,0.06162055020932026,-0.08545137232158344,0.07914975117101666,-0.03614860877053422,0.08268299251517783,-0.11773833177092334,0.08961659580734983,0.03923623176668631,0.08705419073102122,,,-0.5875658582635581,0.1083879733869232
1019.0,LH,Vis,7Networks_LH_Vis_19,1.6573983,2.2426863,6.0,,0.2717651991192094,0.0,,-0.9327960146060564,0.0,,0.3228560125972983,0.0,,0.3709442661866668,0.0,,0.8310444699623983,0.0,0.025522511584447377,,,,,0.0,-0.5820808502615258,0.05452941106953165,-0.01567542631936072,0.07741275760233889,-0.009876211600055161,0.08586358346737025,-0.16202501647579806,0.08827603777042688,0.10656235398465841,0.0863198949144004,,,-0.7804840016311867,0.10638153271863642
1012.0,LH,Vis,7Networks_LH_Vis_12,1.2770318,2.2426863,6.0,,1.03642839429925,0.0,,-1.2024661426741534,0.0,,0.6662503029837489,0.0,,0.5421331226167997,0.0,,1.4203979592986946,0.0,0.11769890627560604,,,,,0.0,-0.7578175708610194,0.04160843157142773,0.21121020487197956,0.07253646981741291,-0.3040646191099105,0.07627921267045511,-0.43427747152415025,0.07752110857748853,-0.20741012044231766,0.08278359180688176,,,-1.0633971658993546,0.08700729357850857
1012.0,LH,Vis,7Networks_LH_Vis_12,1.3984963,2.2426863,6.0,,-0.7682644982962314,0.0,,-0.9387600549079554,0.0,,0.5462953947585824,0.0,,0.0586009152754762,0.0,,1.6203865065261367,0.0,0.8826120979715922,,,,,0.0,0.25089837712629515,0.05057345561969612,-0.8576378127291396,0.062299501095636596,0.7383880997442178,0.0632456646237759,0.8054494136387782,0.07327068525618959,0.975966854499146,0.07126428749152915,,,0.30490564346548676,0.09194677238040615
1012.0,LH,Vis,7Networks_LH_Vis_12,1.72312,2.2426863,6.0,,0.3177211985543769,0.0,,-0.6741052366337087,0.0,,0.6192566855586401,0.0,,0.6331869887582544,0.0,,1.121716694477988,0.0,1.1072210003398013,,,,,0.0,0.4185482475166754,0.053011540159024,-0.9800089295956489,0.06219344588682752,0.9534274572154797,0.06710908767571033,0.9407661481660962,0.07436464633654763,1.066904424444429,0.06577366143346958,,,0.5032831295436739,0.0942959446951981
1014.0,LH,Vis,7Networks_LH_Vis_14,2.1664698,2.2426863,6.0,,-0.23113610861399556,0.0,,-0.6931737226373398,0.0,,0.5681604485178271,0.0,,0.1940655884699085,0.0,,1.0772876520206673,0.0,0.9203252464770082,,,,,0.0,0.5364690433207626,0.05317526516339576,-1.0011270244033532,0.06937739555559612,0.9895217892202418,0.07424833642900452,0.8903627268227372,0.08036377892371338,1.055067681264731,0.07442234213657742,,,0.474285053751317,0.09687301535061209
1014.0,LH,Vis,7Networks_LH_Vis_14,2.3812869,2.2426863,6.0,,0.3307993336313779,0.0,,-1.2100471372228532,0.0,,0.3228560125972983,0.0,,0.09260296596812546,0.0,,1.5174775972215617,0.0,0.39246793136946756,,,,,0.0,-0.09042357129104737,0.052982337156221866,-0.13909981794841042,0.07222798689011124,0.074600003563978,0.07537086492272772,0.07537295300133194,0.08158183374687655,0.1799705839537285,0.08159003927526672,,,-0.2217483617542978,0.09666765511246866
1014.0,LH,Vis,7Networks_LH_Vis_14,2.5715535,2.2426863,6.0,,0.5648075496450217,0.0,,-1.2792386638052284,0.0,,0.7711187737873252,0.0,,0.5708499068537173,0.0,,2.050754937865674,0.0,1.0179551561870896,,,,,0.0,0.69909911752278,0.050464383274007214,-1.0416952049325796,0.06889661291723766,0.9879531592346448,0.07412375434186284,0.9190887333546414,0.08045971345093532,1.1189358394233933,0.08091999413290075,,,0.715618391162983,0.09211552112711667
1014.0,LH,Vis,7Networks_LH_Vis_14,2.7144468,2.2426863,6.0,,0.9208623717864695,0.0,,-1.643849916720924,0.0,,0.3599723924624487,0.0,,0.38113102930943993,0.0,,2.5376502333969877,0.0,0.633219825956211,,,,0.21978936831579807,0.0,0.34521203110641124,0.052351578614956915,-0.5469810682620257,0.07406450438005803,0.5581647996516295,0.08025288210610353,0.6046007226680794,0.08703213615062291,0.47592152408940114,0.08382380224956416,,,0.4690861213787803,0.09738956545194134
1008.0,LH,Vis,7Networks_LH_Vis_8,2.767482,2.2426863,6.0,,0.5919766411661204,0.0,,-1.7344989255223118,0.0,,0.3194634228084089,0.0,,0.29792145573993395,0.0,,2.5633584520395383,0.0,1.3244357436494356,,,,,0.0,0.6908145702794357,0.04838364012471444,-1.0687225413669528,0.06400424218463555,1.1807251436603345,0.06836977348168986,1.034516749680196,0.07375023651842322,1.1354813178052043,0.06578152089660928,,,0.7786070679105558,0.09505938264761246
1008.0,LH,Vis,7Networks_LH_Vis_8,2.648547,2.2426863,6.0,,1.2706821879423893,0.0,,-1.8360558228576724,0.0,,0.6363177861182626,0.0,,0.26102995158304504,0.0,,2.5886816562253303,0.0,1.4817251235972644,,,,0.40457829276635177,0.0,0.8518274915100027,0.046733189378335024,-1.3178062522526657,0.06234285886871294,1.4510846407547242,0.06571650359338996,1.3076851714756998,0.07146404575615192,1.436930359698474,0.06868872969611872,,,1.077627852346258,0.08869923830883904
1008.0,LH,Vis,7Networks_LH_Vis_8,2.4146392,2.2426863,6.0,,1.0295398605958552,0.0,,-1.8455394545333406,0.0,,-0.07757730127535738,0.0,,0.28982675932109897,0.0,,2.43728044089263,0.0,1.050616419093234,,,,0.30662429375726546,0.0,0.4074844091048663,0.0583908353600736,-0.8585999611552785,0.07533259217140068,0.9133567423326063,0.07935011518057164,0.7706792137024182,0.08546165616354516,0.9242220485340098,0.08219994085319204,,,0.5381018617099746,0.0993132436172534
1008.0,LH,Vis,7Networks_LH_Vis_8,1.9919883,2.2426863,6.0,,0.7487275935912362,0.0,,-1.881852724606228,0.0,,0.37717010761289127,0.0,,0.6856995676961839,0.0,,2.3517688073407017,0.0,1.0848922313975615,,,,-0.27379114843730173,0.0,1.0041956025757102,0.052923587155559,-1.2193550537400775,0.0732031631764468,1.311689631662185,0.07577476059560902,1.185922533217162,0.08327546902413617,1.2191981544724764,0.08398052225184616,,,0.9803523440959164,0.09755308343979918
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,1.0847045,1.3938731,2.0,,0.5867056243958289,0.0,,-1.5739204996457048,0.0,,-0.18116886825332443,0.0,,0.6380533249686826,0.0,0.3565149592570275,,,,2.717075022138765,0.0,,0.815469127556282,0.0,0.7544805861466176,0.053239255175949685,-0.7899235037631007,0.07025370079825292,0.8116602457534997,0.0804275137562547,0.7904634931989998,0.081662734012228,,,0.6991536593103145,0.07547281449441347,0.6440044454713433,0.0943090875331891
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,-0.51589054,1.3938731,2.0,,0.9255245933763918,0.0,,-1.6016384425267736,0.0,,-0.07465112371051914,0.0,,0.6065199295154344,0.0,0.9078823668328092,,,,2.473595608053231,0.0,,1.0725212214774602,0.0,1.027139597742625,0.05029362731013146,-1.147037544242116,0.06611626903173391,1.199289278652257,0.07058790219462627,1.064801150867214,0.07735497593989198,,,0.9158544026679852,0.07311498457669888,0.8281980118811634,0.09837923722783497
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-2.6159916,-4.458974,0.0,,1.108633892269138,0.0,,-1.4752734824111438,0.0,0.3217710242494001,,,,0.3054136003614656,0.0,,1.9703802587665682,0.0,,2.049146617715311,0.0,,1.4451508352567577,0.0,0.7110809301124377,0.0608038707442542,-0.6124869981921375,0.0728629088916123,,,0.645649920852299,0.08643373949916816,0.5635556309759746,0.08041115214861756,0.5520568015227578,0.08255214152213385,0.47233036830289765,0.10479073583920677
1015.0,LH,Vis,7Networks_LH_Vis_15,2.685299,2.2426863,6.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.4418862188252928,,,,,0.0,0.3833456771191942,0.05252743556800532,-1.106794460296179,0.06876957417770369,1.1488033731585363,0.06730511550709475,0.9780636611386736,0.07908489057842602,1.147100032808047,0.07520302045608449,,,0.4774686963099042,0.09289732427066477
1019.0,LH,Vis,7Networks_LH_Vis_19,2.1940455,2.2426863,6.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,2.1152377555785047,,,,,0.0,0.8150806085964066,0.03692241910421221,-1.5407234497809328,0.04281167170012129,1.5046301958168433,0.049648935297353106,1.439189753018396,0.05284623653707371,1.7325844894441864,0.04628062479046033,,,1.0372454596306508,0.07375530975991403
1019.0,LH,Vis,7Networks_LH_Vis_19,1.0180883,2.2426863,6.0,,,0.0,,-0.6311518698567776,0.0,,,0.0,,,0.0,,0.43812353015829525,0.0,0.4510735298937939,,,,,0.0,-0.646186267347611,0.05270534502235006,-0.1933280252826485,0.07099935634338676,0.22722169999182645,0.07323633523911381,0.03610271880404578,0.08392407821298198,0.3020550571681575,0.07725130716383398,,,-0.5550936749791218,0.09761537290044044
1012.0,LH,Vis,7Networks_LH_Vis_12,-0.24085602,2.2426863,6.0,,,0.0,,-0.6311518698567776,0.0,,0.3228560125972983,0.0,,,0.0,,1.0999450394281762,0.0,1.5719149074416139,,,,,0.0,0.40264298573437,0.05298900824370372,-1.0922763258654833,0.06290678939756297,1.1007348611607184,0.0673250755825872,0.9879513846778378,0.07276113393421126,1.2349841214019976,0.06469925346683227,,,0.3912256509715818,0.09292323692909552
1012.0,LH,Vis,7Networks_LH_Vis_12,-0.19278136,2.2426863,6.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.964156273968613,0.0,0.8955972442005339,,,,,0.0,0.07296357942736169,0.060669149771322414,-0.7218889921573479,0.07713205060335976,0.770683599371434,0.0795158541666237,0.6099951044221521,0.09174468682703309,0.7424119234413142,0.08353588532683717,,,0.18782960488626768,0.1119644616874666
1012.0,LH,Vis,7Networks_LH_Vis_12,0.31661576,2.2426863,6.0,,,0.0,,,0.0,,,0.0,,,0.0,,0.570943693772415,0.0,0.7521380273758587,,,,,0.0,0.04269304613759783,0.05993357261482656,-0.5989033197854962,0.07351980396025348,0.574038164735342,0.0771567374077375,0.5321074043283914,0.08531834221772631,0.7957287161613402,0.07925848472823653,,,0.05218917570883778,0.10582170227696296
