mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1010.0,LH,Vis,7Networks_LH_Vis_10,2.7199533,2.2426863,6.0,,,0.6861108839524979,,,,,,,,,-0.9908556549692261,,,
1013.0,LH,Vis,7Networks_LH_Vis_13,2.6393027,2.2426863,6.0,,,,,,,,,,,,-0.8347841174894304,,,
1013.0,LH,Vis,7Networks_LH_Vis_13,2.4848244,2.2426863,6.0,,,,,,,,,,,,0.8410789403001653,,,
1013.0,LH,Vis,7Networks_LH_Vis_13,2.1898594,2.2426863,6.0,,,1.2145200391489077,,1.4614492526047147,,0.36481154621773987,,,,,0.3352392604336489,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.672762,2.2426863,6.0,,,0.23474004668993234,,,,,,,,,-0.3379397243368999,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.6205962,2.2426863,6.0,,,,,,,,,,,,0.1654154786974326,,,
1013.0,LH,Vis,7Networks_LH_Vis_13,2.5174026,2.2426863,6.0,,,1.0302423059569588,,,,,,,,,0.8128273183723339,,,
1013.0,LH,Vis,7Networks_LH_Vis_13,,2.2426863,6.0,,,0.7962684665391141,,0.6296517299243776,,0.1959733174195096,,,,,-0.800523855947295,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.6403484,2.2426863,6.0,,,-0.20037386424759987,,,,,,,,,-0.27619294897539265,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.5933027,2.2426863,6.0,,,,,,,,,,,,-0.30015830530054655,,,
1013.0,LH,Vis,7Networks_LH_Vis_13,2.4895403,2.2426863,6.0,,,0.8966643756706237,,1.6567062290238437,,0.6931285943537385,,,,,0.10861113419480381,,,
1013.0,LH,Vis,7Networks_LH_Vis_13,,2.2426863,6.0,,,0.7295664628608537,,0.7538595574392325,,0.37763423438837523,,-0.4631316047310028,,,-0.3749821306534869,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.6134655,2.2426863,6.0,,,,,,,,,,,,0.4824628337843145,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.556129,2.2426863,6.0,,,,,,,,,,,,-0.037594972677256526,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.1728978,2.2426863,6.0,,,0.2738749827724786,,1.1987661857116545,,0.7155685308712014,,-0.3770844354041244,,,0.8942229839304835,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,,2.2426863,6.0,,,0.9637229942447774,,0.3605952056769169,,-0.1664379389346315,,-0.4142631459546446,,,-0.4777354091931882,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.5780063,2.2426863,6.0,,,,,,,,,,,,-0.09212052587776376,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.1990223,2.2426863,6.0,,,0.25427454160702817,,,,,,,,,0.11576880773142299,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,1.7238423,2.2426863,6.0,,,0.18732878684493082,,1.2087202329103064,,0.7423764622709944,,,,,-0.45294867242593406,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,,2.2426863,6.0,,,0.3980396661449952,,0.578323994590484,,-0.5021245984732251,,-0.48196675355254337,,-0.5786934427305106,-1.2170677195652475,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.4038465,2.2426863,6.0,,,0.6302999653065193,,1.0345414626186382,,,,,,,-0.5568687161131323,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,1.4472798,2.2426863,6.0,,,1.7209430279245073,,,,,,,,,0.7178920466359769,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,0.72049135,2.2426863,6.0,,,-0.12195481852396986,,0.825797935292841,,-0.0356087688542806,,-0.9738396902993124,,,-0.5464550416177403,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,,2.2426863,6.0,,,0.7094013876728889,,1.3977012761178447,,-0.3162770947274263,,-0.7054741711840578,,1.0708815923986537,-0.8239532082205627,,,-0.023506760148012812
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1022.0,LH,Vis,7Networks_LH_Vis_22,1.9312794,2.2426863,6.0,,,1.5105480126825523,,0.4515409120890582,,,,,,0.9788273969233131,0.7698695794327933,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,0.14452153,2.2426863,6.0,,,1.5243915863325874,,2.383508172573154,,0.8569942660007568,,,,,-0.25098183725337686,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,,2.2426863,6.0,,,1.302594661692412,,0.845421687953284,,-0.75230244024614,,-0.3050285994357689,,1.4887301181343406,-0.06557534661972797,,,-0.5033490007463335
1020.0,LH,Vis,7Networks_LH_Vis_20,,2.2426863,6.0,,,,,,,,,,,,-0.7007741816280612,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,0.6872294,2.2426863,6.0,,,1.0164660405823758,,0.5573308604456337,,,,,,,0.5160236180536636,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,-1.2798853,2.2426863,6.0,,,0.33721043998617467,,1.7518291107069959,,0.5196396132806631,,-0.812468429455174,,,-0.48007742309565643,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,,2.2426863,6.0,,,0.6454181162905054,,0.9937243422845669,,0.45320213509531887,,-0.7804962888587977,,0.8067625002294557,-1.3396538503883557,,,-0.2742529873419825
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,-1.5989043,2.2426863,6.0,,,1.3526457952210338,,,,,,,,,-0.09111366503909549,,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,-2.89249,-5.9749813,1.0,,,0.3567493907668319,0.480714791320535,,,-0.752839240197018,,-0.4329825127750912,,,,-1.0594189578287416,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,-5.9749813,1.0,,,,1.107954028802855,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,-3.4835777,-5.9749813,1.0,,,1.646847801495793,0.388555978470817,,,1.331227042599707,,,,,,-1.0002721768958125,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,-5.9749813,1.0,,,0.5793836086498368,0.16026995338330383,,,-0.7641706774084708,,-0.6033405923035383,,,,-1.993587521488931,,0.9697104166822501
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,-5.9749813,1.0,,,,-1.0300065163969838,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,-4.932783,-5.9749813,1.0,,,-0.13969599898793728,0.23274566031582744,,,0.013857853291734511,,-1.0596145850260903,,1.0455335937860908,,-0.7803562296027763,,-0.3560377901173718
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,-5.9749813,1.0,,,-0.1030232953127306,0.23783438538737947,,,0.2250005918527267,,-0.4326926188538591,,0.7062889524599619,,-0.9355589336687272,,0.15552285143162606
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,-5.9913707,-5.9749813,1.0,,,0.7970380088399156,0.944057735381915,,,-0.6227168847896505,,-0.4499359258514849,,0.9925921488461971,,-1.6244813035260697,,0.02078019773352639
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,-5.9749813,1.0,,,0.5377096399823756,-0.35122186922712767,,,0.2424579296130635,,-0.8403044204390082,,0.46751722568682674,,-0.9925537277800713,,0.30638794574086664
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,-5.9749813,1.0,,,-0.5412921764983912,-0.3259777979289919,,,-1.3113676242585734,,-0.7188296621137192,,,,-1.1416620140265479,,-0.4952945871336981
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,,,-0.2941791183106727,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,-5.9749813,1.0,,,-0.4687050017423394,0.6277110685149834,,,-1.6127122756742636,,-0.6819112847639037,,,,-1.2132286839633126,,-0.016185037527209612
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,,,-0.6938081162836286,,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,,,-0.9106699847006444,,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,,,-2.420539911772595,,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,,,-2.4394684856991526,,,,,,,,,,,
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,-5.9749813,1.0,,,-0.19167167610197464,0.9093774444438607,,,-1.0831996995354873,,-0.7496910246084005,,,,-0.4500676816107692,,0.3816394035954591
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,,0.8927719665956899,-0.2491497228080449,,,0.4458571951970471,,-0.9602386972657705,,1.2212677016721178,,-1.2293983903842067,,0.1172358097273912
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,,,-0.0678301903898083,,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,,,-1.5079726810308511,,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,-7.3230906,-5.9749813,1.0,,,0.8506747529865666,0.8608596410572611,,,-1.575014378532808,,-0.16506650600567804,,,,-1.4680523680503643,,0.20048658818295803
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,,0.9643097221663129,0.2267393859710406,,,0.49563275613386715,,-0.6427362645721026,,0.675600924525655,,-1.1574221079955898,,0.042636865421543046
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,,,0.30803366581964553,,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,-7.3554583,-5.9749813,1.0,,,0.8024247330830936,0.7843355937277962,,,-1.4833520307319426,,-0.4559793224910516,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,-5.765448,-5.9749813,1.0,,,0.5177811133062241,0.5862227858897148,,,0.44069547560839406,,0.12610142041430655,,0.4499683833268959,,-1.6221113945114587,,-0.5061042680362067
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,-7.5534534,-5.9749813,1.0,,,,0.6502741067215959,,,-1.0214490333161435,,-0.3388642984905539,,1.2857967161394555,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,,-0.18996972812194035,-0.9931289980167752,,,-0.45427381705296865,,-1.5302096686458264,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.7955117,-5.9749813,1.0,,,1.033802430060155,-0.7124937245996906,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.8230643,-5.9749813,1.0,,,0.12833818164711192,-0.2890339218885252,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.8840065,-5.9749813,1.0,,,0.4727018415871829,-0.21070315083429506,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.9349217,-5.9749813,1.0,,,-0.22149727159342136,-0.25453584033160526,,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-7.984891,-5.9749813,1.0,,,0.584619783349457,0.6077981028917396,,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.103148,-5.9749813,1.0,,,0.1858413583363675,1.100747104249471,,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.216126,-5.9749813,1.0,,,-0.026443944140629512,1.0746597990862388,,,-0.969829744995158,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.319794,-5.9749813,1.0,,,-0.9786257446261278,1.0745330865389853,,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.411476,-4.259796,3.0,-0.2641962081410074,,,,,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.425953,-4.259796,3.0,-0.06926624142179542,,,,,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.259995,-4.259796,3.0,-0.8034036546829378,,,,-0.013096762985726616,,-0.8300588425352485,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.986671,-4.259796,3.0,0.6290974379486989,,,,-0.4145573287303756,,-1.045543456471832,,0.20735547784087394,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.6407514,-4.259796,3.0,0.41526118347626256,,,,-0.49068218199240904,,0.12502811596857535,,-1.2227365573601092,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.45681,-4.259796,3.0,0.007199365751907714,,,,-0.49773579031933485,,0.06170213732595974,,-0.6916126939763062,,,,-0.15246395492791448,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.341688,-5.9749813,1.0,,,-3.0467198494496794,0.3146778378248665,,,0.5292761250652599,,0.7315426581762113,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.192569,-5.9749813,1.0,,,-2.3488977250934076,1.3979505161893049,,,0.01623627196428538,,0.7798743443460074,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.7422104,-5.9749813,1.0,,,-1.1943988407877817,0.7687391823593199,,,-0.7729489678107316,,0.11591059063080157,,0.3462646029959564,,,,0.43617276963714113
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.223751,-5.9749813,1.0,,,-1.7398386765507332,-0.5852331965389492,,,-1.1604008082545638,,1.263164461486406,,0.29232351308215093,,,,0.4368990989787568
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.77536,-4.458974,0.0,,,0.17207508107688155,,-0.9923550779507437,-0.762905241522013,,,1.595642012097531,,,,,,0.6197403827695025
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.775999,-4.458974,0.0,,,,,-0.6987131159056705,-1.062377306886424,,,1.3516237500176622,,1.148467726246239,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.272357,-4.458974,0.0,,,0.7415238997389836,,-1.1151843751465262,-0.964804115909641,,,0.37031618344806083,,0.5490589392230596,,,,-0.16491515160257064
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.628748,-4.458974,0.0,,,-1.720924008096448,,-1.5124546958534484,-0.49525615950363494,,,-0.10109228710055684,,0.29230254809271233,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.971952,-4.458974,0.0,,,-1.5285747483614245,,-0.9151301994753068,-0.8076182657732298,,,0.005371383198367363,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.436444,-4.458974,0.0,,,-1.1256294383062964,,-0.7937353910548239,-1.0969811010432062,,,-0.9093277877900808,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.7809453,-4.458974,0.0,,,-1.5757583909974644,,-0.6560569198066577,-0.9130025833980722,,,-0.6454303049968908,,,,-0.0956516487554869,,0.034993132309103926
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.9663625,-4.458974,0.0,,,-2.1528929785412236,,-0.25157561237477033,-0.13224226464973687,,,-0.9403399179154602,,0.6268174359728417,,-0.07014340334337732,,0.12256062512581416
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-8.072615,-5.9749813,1.0,,,-1.9525046338913545,-0.06417833911232704,,,-0.5859024699382556,,-1.029516173713536,,0.4657020684143359,,0.25922137507198506,,0.41661395459594786
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-8.086339,-5.9749813,1.0,,,-1.9980137902070694,-0.4209010966318615,,,-0.5778439654741369,,-0.8232501855268416,,,,0.2745850127691922,,0.41069247440626855
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.035197,-5.9749813,1.0,,,-1.7532239234154832,-1.3769774841540232,,,-1.2299059575522873,,-0.8569040756657412,,0.38751716194206176,,,,0.4665696026635895
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.86769,-5.9749813,1.0,,,-1.4389903883115625,0.08995287086899942,,,-0.9118431153735477,,-1.4297988653685545,,,,0.18834088176572367,,0.1725711141776524
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.7813926,-5.9749813,1.0,,,-1.1033759295226246,0.645427326968846,,,-1.4148942466026526,,-1.3043449280224415,,0.9301921717784216,,0.6579815511279802,,0.22702411619039942
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.758854,-5.9749813,1.0,,,-0.35459446279296314,1.8204415734738055,,,-1.642403828745586,,-1.0693239315970349,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.526338,-5.9749813,1.0,,,0.6810448488143066,0.655253207779931,,,-1.3268930102900593,,-1.2272813980518575,,,,,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,-7.065661,-4.458974,0.0,,,-4.974374094739922,,-1.0821113766135297,-0.9058707003074064,,,,,,,,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,-5.313595,-4.458974,0.0,,,-0.6067750799402464,,-0.42516410828086576,-1.1779195108711424,,,-1.0753249030146275,,,,,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,-0.26052284,-4.458974,0.0,,,-0.8237629102674358,,-0.4543987861880365,-0.3013353171261579,,,0.3007749980487517,,,,0.4954842535621061,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,,-4.458974,0.0,,,-1.093714768668219,,-1.108831289678791,-0.6176900582307164,,,0.9192723917145587,,,,,,
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,,1.8356822,4.0,,,1.3724784930684784,,,,,-0.6188224763669663,,,,,,,
