mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.6225476,2.2426863,6.0,,,,,,,,,,,1.1108044852427896,-4.17271140110608,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.4065185,2.2426863,6.0,,,,,,,,,,,0.5209993637665256,-4.27564624562488,,
1007.0,LH,Vis,7Networks_LH_Vis_7,2.0148516,2.2426863,6.0,,,,,,,,,,,1.0354750355051576,-4.256587176734011,,
1007.0,LH,Vis,7Networks_LH_Vis_7,1.4016857,2.2426863,6.0,,,,,,,,,,,-0.5561366227871334,-4.127631350877691,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,2.2426863,6.0,,,,,,,,,,,-0.9306780424010149,-3.8972123977068787,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1010.0,LH,Vis,7Networks_LH_Vis_10,2.697149,2.2426863,6.0,,,,,,,,,,,0.8244569566621596,-4.462535609624798,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.6028895,2.2426863,6.0,,,,,,,,,,,-0.4155965454135207,-4.00810717140738,,
1013.0,LH,Vis,7Networks_LH_Vis_13,2.353004,2.2426863,6.0,,,,,,,,,,,-1.3039190205742002,-3.7193886586757983,,
1013.0,LH,Vis,7Networks_LH_Vis_13,1.9694191,2.2426863,6.0,,,,,,,,,,,1.2876218840590063,-4.022301021984437,,
1007.0,LH,Vis,7Networks_LH_Vis_7,,2.2426863,6.0,,,,,,,,,,,-1.97950197437679,-3.9420882254810703,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1010.0,LH,Vis,7Networks_LH_Vis_10,2.7199533,2.2426863,6.0,,,,,,,,,,,-0.9874225911946248,-4.292359392049635,,
1013.0,LH,Vis,7Networks_LH_Vis_13,2.6393027,2.2426863,6.0,,,,,,,,,,,-0.8361800919702322,-3.3196326513798033,,
1013.0,LH,Vis,7Networks_LH_Vis_13,2.4848244,2.2426863,6.0,,,,,,,,,,,0.8444482330964823,-4.077174841492849,,
1013.0,LH,Vis,7Networks_LH_Vis_13,2.1898594,2.2426863,6.0,,,,,,,,,,,0.3390696021521278,-3.8338514688019765,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.672762,2.2426863,6.0,,,,,,,,,,,-0.3380927762105138,-3.8414908908742063,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.6205962,2.2426863,6.0,,,,,,,,,,,0.16514902176545115,-3.623301595591627,,
1013.0,LH,Vis,7Networks_LH_Vis_13,2.5174026,2.2426863,6.0,,,,,,,,,,,0.8160961185954904,-3.9338614332543456,,
1013.0,LH,Vis,7Networks_LH_Vis_13,,2.2426863,6.0,,,,,,,,,,,-0.7959359297450713,-3.9725895350454925,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.6403484,2.2426863,6.0,,,,,,,,,,,-0.27727085337951524,-3.565383975215721,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.5933027,2.2426863,6.0,,,,,,,,,,,-0.2982780430975323,-3.4120573088003017,,
1013.0,LH,Vis,7Networks_LH_Vis_13,2.4895403,2.2426863,6.0,,,,,,,,,,,0.10569118094409471,-4.100880461426254,,
1013.0,LH,Vis,7Networks_LH_Vis_13,,2.2426863,6.0,,,,,,,,,,,-0.37183830832439985,-3.764958970365355,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.6134655,2.2426863,6.0,,,,,,,,,,,0.4813838824528113,-3.6035408552917234,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.556129,2.2426863,6.0,,,,,,,,,,,-0.032991527920580015,-3.702798106606543,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.1728978,2.2426863,6.0,,,,,,,,,,,0.8917124441361751,-4.356921798764218,,
1020.0,LH,Vis,7Networks_LH_Vis_20,,2.2426863,6.0,,,,,,,,,,,-0.4792625566751142,-3.652445095773134,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.5780063,2.2426863,6.0,,,,,,,,,,,-0.08785670527037054,-2.9797957333980127,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.1990223,2.2426863,6.0,,,,,,,,,,,0.1155560434129249,-3.5584463214117914,,
1020.0,LH,Vis,7Networks_LH_Vis_20,1.7238423,2.2426863,6.0,,,,,,,,,,,-0.452053512005489,-4.102687795713482,,
1020.0,LH,Vis,7Networks_LH_Vis_20,,2.2426863,6.0,,,,,,,,,,,-1.2142960220788885,-3.450813509225637,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.4038465,2.2426863,6.0,,,,,,,,,,,-0.5584554181561926,-3.3343816796644057,,
1020.0,LH,Vis,7Networks_LH_Vis_20,1.4472798,2.2426863,6.0,,,,,,,,,,,0.7136005546600432,-3.690067198682351,,
1020.0,LH,Vis,7Networks_LH_Vis_20,0.72049135,2.2426863,6.0,,,,,,,,,,,-0.5476042441577909,-3.9063998378320455,,
1020.0,LH,Vis,7Networks_LH_Vis_20,,2.2426863,6.0,,,,,,,,,,,-0.8233726928075638,-3.1710877527645036,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1022.0,LH,Vis,7Networks_LH_Vis_22,1.9312794,2.2426863,6.0,,,,,,,,,,,0.7744654041238911,-3.1004513820450885,,
1020.0,LH,Vis,7Networks_LH_Vis_20,0.14452153,2.2426863,6.0,,,,,,,,,,,-0.25118447247016407,-4.167214607175214,,
1020.0,LH,Vis,7Networks_LH_Vis_20,,2.2426863,6.0,,,,,,,,,,,-0.06003650564377032,-3.558269514882369,,
1020.0,LH,Vis,7Networks_LH_Vis_20,,2.2426863,6.0,,,,,,,,,,,-0.6947394246999151,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,0.6872294,2.2426863,6.0,,,,,,,,,,,0.5168796082443611,-3.6239655606929992,,
1020.0,LH,Vis,7Networks_LH_Vis_20,-1.2798853,2.2426863,6.0,,,,,,,,,,,-0.4826011066615786,-3.9238682164553773,,
1020.0,LH,Vis,7Networks_LH_Vis_20,,2.2426863,6.0,,,,,,,,,,,-1.3413542753027368,-3.400691629417664,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1020.0,LH,Vis,7Networks_LH_Vis_20,-1.5989043,2.2426863,6.0,,,,,,,,,,,-0.09370120417707627,-4.194921868933104,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,-2.89249,-5.9749813,1.0,,,0.48137123458210657,0.2904501187896496,,,,,,,,,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,-5.9749813,1.0,,,1.106251922599413,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,-3.4835777,-5.9749813,1.0,,,0.39392863113768106,0.550290910290646,,,,,,,,,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,-5.9749813,1.0,,,0.1601875715463162,0.4790304541592263,,,,,,,,,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,-5.9749813,1.0,,,-1.0230475451892995,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,-4.932783,-5.9749813,1.0,,,0.2341186222231741,0.3558284861014768,,,,,,,,,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,-5.9749813,1.0,,,0.23659327345016115,0.9738178103970908,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,-5.9913707,-5.9749813,1.0,,,0.9419293867774217,0.3740739542242993,,,,,,,,,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,-5.9749813,1.0,,,-0.3464367649993702,0.994606936893844,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1190.0,LH,Default,7Networks_LH_Default_pCunPCC_1,,-5.9749813,1.0,,,-0.3243387802918218,0.3172261668946541,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,,-0.29221014739105405,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,-5.9749813,1.0,,,0.6332641188260645,0.09400980944838963,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,,-0.6894572822012841,,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,,-0.902331547208029,,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,,-2.427996931705941,,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,,-2.4479457525558903,,,,,,,,,,,
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,,-5.9749813,1.0,,,0.9053176125416933,-0.08573194081168044,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,,-0.24580712210994013,-0.018424586855613316,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,,-0.06512592385371674,,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,,-1.5019930267294783,,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,-7.3230906,-5.9749813,1.0,,,0.8659480943772568,-0.21845164225307961,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,,0.23000737243058794,-0.46185159096083045,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,,0.3098975893567163,,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,-7.3554583,-5.9749813,1.0,,,0.7905888385945432,-0.3213739114559523,,,,,,,,,,
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,-5.765448,-5.9749813,1.0,,,0.586180523641276,-0.3036701935276922,,,,,,,,,,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,-7.5534534,-5.9749813,1.0,,,0.6501702562953695,-0.11521840965419014,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,,-0.9924088885107201,-4.3998816549053545,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.7955117,-5.9749813,1.0,,,-0.7114868179876448,-4.91824192567151,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.8230643,-5.9749813,1.0,,,-0.2896673050180309,-6.1650095315036815,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.8840065,-5.9749813,1.0,,,-0.20669702702037143,-6.114145321349521,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,-7.9349217,-5.9749813,1.0,,,-0.2604962034526144,-5.9751339328079425,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-7.984891,-5.9749813,1.0,,,0.6079277094967578,-6.252504339279865,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.103148,-5.9749813,1.0,,,1.0995402126178468,-6.505485455085359,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.216126,-5.9749813,1.0,,,1.0796744261991416,-6.368662508103701,,,,,,,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.319794,-5.9749813,1.0,,,1.0705007868208127,-6.466534805686697,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.411476,-4.259796,3.0,-0.26280700878618257,-7.340344348222001,,,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.425953,-4.259796,3.0,-0.06806580789347218,-7.293543461665292,,,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.259995,-4.259796,3.0,-0.7985760945680344,-7.145550469804277,,,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.986671,-4.259796,3.0,0.6372856156385549,-6.7391208369500015,,,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.6407514,-4.259796,3.0,0.41855234120525237,-6.41080558487509,,,,,,,,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.45681,-4.259796,3.0,0.008355131654377674,-6.05151931357465,,,,,,,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.341688,-5.9749813,1.0,,,0.30529326076408464,-4.994738799853895,,,,,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.192569,-5.9749813,1.0,,,1.3923327499940628,-4.477988970514465,,,,,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.7422104,-5.9749813,1.0,,,0.7753735531908766,-3.8319534445377,,,,,,,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.223751,-5.9749813,1.0,,,-0.5903316425359985,-3.6493090532427694,,,,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.77536,-4.458974,0.0,,,,,-0.7668494987383196,-5.998614468809697,,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-5.775999,-4.458974,0.0,,,,,-1.0583484476876108,-5.762502794937284,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.272357,-4.458974,0.0,,,,,-0.961497678160088,-5.498756392218685,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.628748,-4.458974,0.0,,,,,-0.4990181238773704,-6.047104260454848,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.971952,-4.458974,0.0,,,,,-0.805564049814921,-6.177951988426634,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.436444,-4.458974,0.0,,,,,-1.088601765758424,-6.037774419866735,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.7809453,-4.458974,0.0,,,,,-0.9068744135081598,-6.016623369907354,,,,,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.9663625,-4.458974,0.0,,,,,-0.13655220350655398,-5.523345815196009,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-8.072615,-5.9749813,1.0,,,-0.0624099829903358,-3.618948060307202,,,,,,,,,,
1170.0,LH,Default,7Networks_LH_Default_PFC_5,-8.086339,-5.9749813,1.0,,,-0.42075521643286734,-3.553098594131176,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.035197,-5.9749813,1.0,,,-1.3862671990136963,-3.167184683895124,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.86769,-5.9749813,1.0,,,0.08161537235391239,-2.2263059828961844,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.7813926,-5.9749813,1.0,,,0.6434505924281854,-2.3887668106838675,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.758854,-5.9749813,1.0,,,1.8180835089182115,-2.5463527592049564,,,,,,,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.526338,-5.9749813,1.0,,,0.6544932840215183,-2.3630684828073374,,,,,,,,,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,-7.065661,-4.458974,0.0,,,,,-0.9067799928379127,-4.844993535847779,,,,,,,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,-5.313595,-4.458974,0.0,,,,,-1.17002005334706,-6.08060694096671,,,,,,,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,-0.26052284,-4.458974,0.0,,,,,-0.2953035468807223,-5.674343035743298,,,,,,,,
1143.0,LH,Cont,7Networks_LH_Cont_PFCv_1,,-4.458974,0.0,,,,,-0.6134882652421483,-5.23990856700291,,,,,,,,
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,,1.8356822,4.0,,,,,,,-0.6161523856238132,-4.88887903564925,,,,,,
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,,1.8356822,4.0,,,,,,,1.0803379457384745,-4.555760314343829,,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,,-4.259796,3.0,-1.7114833313263846,0.475994416232985,,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,,-0.7201942512212423,,,,,,,,,,,
1169.0,LH,Default,7Networks_LH_Default_PFC_4,,-5.9749813,1.0,,,-0.23997101159161696,-4.358828193278908,,,,,,,,,,
