mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_MPC_diff,Limbic_MPC_diff_se,t1_gradient1_Default,Default_MPC_diff,Default_MPC_diff_se,t1_gradient1_Cont,Cont_MPC_diff,Cont_MPC_diff_se,t1_gradient1_SalVentAttn,SalVentAttn_MPC_diff,SalVentAttn_MPC_diff_se,t1_gradient1_DorsAttn,DorsAttn_MPC_diff,DorsAttn_MPC_diff_se,t1_gradient1_Vis,Vis_MPC_diff,Vis_MPC_diff_se,t1_gradient1_SomMot,SomMot_MPC_diff,SomMot_MPC_diff_se
1161.0,LH,Default,7Networks_LH_Default_Par_3,-7.329686,-5.9749813,1.0,,0.7304130176121801,0.017016335859429695,-0.8085600010333436,,,,-0.7042507193869479,0.029218554364555196,,-0.8007427339607144,0.030075004916324914,,-0.8489054322782295,0.034775771339871454,,0.7403703695189175,0.03006109534947112,,-0.6727716393694533,0.04082981342116381
1161.0,LH,Default,7Networks_LH_Default_Par_3,-5.84907,-5.9749813,1.0,,0.09379104918406103,0.017191154179606177,-0.07980299927200567,,,,-0.2626764474318884,0.032363408572175206,,-0.29474535305833366,0.032843371698024135,,-0.26427609811694763,0.04135396371796653,,0.14568886700364492,0.032494458355076826,,-0.006618041838690743,0.04398796556076876
1161.0,LH,Default,7Networks_LH_Default_Par_3,-2.2068608,-5.9749813,1.0,,0.32464872706470016,0.015998042304352485,-0.09260916045591307,,,,-0.3492897172900226,0.03185893134718454,,-0.39287777525432693,0.030536549505348856,,-0.3237015456645432,0.03739822325257338,,0.2605198497419006,0.03168952437482516,,-0.20687490796762173,0.04187309724468282
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,1.373735,1.3938731,2.0,,0.5150400482308164,0.01756887776329307,,-0.8587383782948874,0.02895985866066782,,-0.8892193764118044,0.03144282430272566,,-0.79184562226597,0.03306050105597404,-1.0844453601729744,,,,0.7359550782172716,0.032062290140056446,,-0.6258368658119512,0.040590392014961285
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,2.3979235,1.3938731,2.0,,0.3836933868750273,0.018278340178523613,,-0.6505660006875645,0.03085497453316792,,-0.6595209303157494,0.0346886571130564,,-0.6266122526244646,0.03445430152066531,-0.7401971677027561,,,,0.3827451004280218,0.03655471546949711,,-0.22416860671420233,0.04586964705932044
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,3.0932753,1.3938731,2.0,,0.32916474569336335,0.016550486944882318,,-0.379024435722659,0.02544930563691813,,-0.44446641512499724,0.028509706867400352,,-0.44244128908221353,0.030038147380500778,-0.6044065803579728,,,,0.30008554771706264,0.030236051645383993,,-0.2124322643499731,0.03878412865957001
1017.0,LH,Vis,7Networks_LH_Vis_17,3.2943609,2.2426863,6.0,,-0.025312483410967323,0.01985098226483867,,-0.22711770856202418,0.027828196560841467,,-0.17056232164451837,0.03020843965249154,,-0.13362999269583872,0.03352552058251178,,-0.2504849451110276,0.03738380398494416,0.2821317285763376,,,,0.2185355696846454,0.04439979023326449
1017.0,LH,Vis,7Networks_LH_Vis_17,3.2331214,2.2426863,6.0,,-0.4548733341989205,0.011832525586132948,,0.2055899289431237,0.025130035046210805,,0.22349183911268597,0.027411019936975506,,0.25937180767968215,0.02730392244018149,,0.20459877003569923,0.03679648436103029,0.0962377624874767,,,,0.7266784794487549,0.032457442637927034
1017.0,LH,Vis,7Networks_LH_Vis_17,3.105667,2.2426863,6.0,,0.22075523602363226,0.011860890741800375,,-0.5995682502381111,0.02506149037776594,,-0.5745628321258516,0.027910692044501004,,-0.558060582648997,0.029182942722281287,,-0.8135561378258325,0.03429028255530098,1.109488219171376,,,,-0.14307607140624573,0.036442949073205985
1164.0,LH,Default,7Networks_LH_Default_Par_6,-7.8778286,-5.9749813,1.0,,0.7836113391383014,0.012763174238863062,-0.7999098978867456,,,,-0.808372571010698,0.0262726805985621,,-0.7774942215183612,0.026722740731473838,,-0.9506953550682349,0.033561447037139265,,0.7483703915047669,0.025836454750031376,,-0.6398525991979153,0.033415901206884695
1164.0,LH,Default,7Networks_LH_Default_Par_6,-7.790941,-5.9749813,1.0,,0.9622277389818649,0.014186795486231505,-1.3370173372595462,,,,-1.1345251005455792,0.026097486734987005,,-1.0343385920221357,0.02686899290950739,,-1.1111351070565603,0.03350240256618207,,0.9727042403741167,0.026768032696391,,-1.0052528842229458,0.03416479745503475
1161.0,LH,Default,7Networks_LH_Default_Par_3,-7.5006986,-5.9749813,1.0,,0.17361241146017659,0.019133326208301826,-0.03673414822907148,,,,-0.3244586772102736,0.03247529481967705,,-0.28660116196818475,0.03362651577967384,,-0.2911873838073646,0.039774215376771394,,0.1909712711377613,0.03278022109512576,,-0.20660652693762163,0.04361265847833114
1161.0,LH,Default,7Networks_LH_Default_Par_3,-7.0154753,-5.9749813,1.0,,0.49202790733746044,0.016651631158163194,-0.6907520502341375,,,,-0.7286214429868421,0.0334288731165775,,-0.7097947955476867,0.03341607555187582,,-0.8594729029800736,0.04155154880996604,,0.6577194143410519,0.033111131868110336,,-0.5333836218318599,0.04266313627654786
1161.0,LH,Default,7Networks_LH_Default_Par_3,-5.66478,-5.9749813,1.0,,0.3206728479675011,0.0156288199071723,-0.02986073271909656,,,,-0.15824013536036544,0.03337506252071755,,-0.3008366031179294,0.03178796888565516,,-0.20618390224777208,0.04045203765206311,,0.2388393970764124,0.032328956034389025,,-0.08810709200440414,0.040171696570308904
1161.0,LH,Default,7Networks_LH_Default_Par_3,-2.2444866,-5.9749813,1.0,,0.4301562970335165,0.013783835062446412,-0.6562522403002363,,,,-0.46787016933826486,0.02885598843881416,,-0.4911057560906416,0.028018239085433817,,-0.4593656107043437,0.0344341498988615,,0.3932893716439249,0.029032348774531692,,-0.3641605069476396,0.038151626569234126
1161.0,LH,Default,7Networks_LH_Default_Par_3,1.0394301,-5.9749813,1.0,,0.27562757375218866,0.014666358437316129,-0.29402283705299675,,,,-0.5377746213793658,0.030680054641025044,,-0.492870070887651,0.030943656487949497,,-0.5025988789095259,0.0417397018961367,,0.2985607467538627,0.030044988398364728,,-0.26899281680603226,0.035130925351957255
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,2.1453013,1.3938731,2.0,,0.8870923488410751,0.012960245008341278,,-1.0956772117480307,0.02408410764381145,,-1.2185440753321954,0.02547573881906251,,-1.1432659755166155,0.025413228056975306,-1.4349015382741308,,,,0.9902215838440693,0.025422566961171383,,-1.0212722424623262,0.032942614992198575
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,2.7532108,1.3938731,2.0,,-0.21325497339918337,0.019227601171795648,,0.2887917862832069,0.031042122731275264,,0.3145530839333204,0.034213920053444424,,0.21815007771296352,0.03566290958509305,0.16757002100941024,,,,-0.38418710161800196,0.037562979963287724,,0.5531195616023026,0.04707863621667557
1017.0,LH,Vis,7Networks_LH_Vis_17,3.1725502,2.2426863,6.0,,-0.09825872025396437,0.019417678858844944,,-0.005218798840026564,0.028095081198525752,,0.0391571078361289,0.031311902575590356,,0.019791826546056514,0.034000307186652395,,0.03455636746112575,0.03934152058029143,-0.04722953317698971,,,,0.30386212057078155,0.046402628217174245
1017.0,LH,Vis,7Networks_LH_Vis_17,3.2845793,2.2426863,6.0,,-0.7313512046107399,0.014326754263107744,,0.47592610534004703,0.0289969764299154,,0.5861112730890355,0.031758971458014026,,0.5766373576850017,0.030706550171252962,,0.5425249396882966,0.040289257868227984,-0.5536469152640371,,,,0.9976878469529967,0.03787995160246937
1017.0,LH,Vis,7Networks_LH_Vis_17,3.2182164,2.2426863,6.0,,0.021444161631784392,0.013653214180866149,,-0.1776978329542046,0.022524457454344893,,-0.10290820482456829,0.025560207342573672,,-0.1584694882809424,0.024792521276055014,,-0.19800675166372095,0.031046951820783736,0.2928469891733513,,,,0.08891924035225757,0.03194416658271714
1164.0,LH,Default,7Networks_LH_Default_Par_6,-7.601098,-5.9749813,1.0,,0.6828192984902506,0.015413173411978717,-0.47540995446420947,,,,-0.5796550192700397,0.031048611977632378,,-0.6400343231066614,0.03237830097472623,,-0.6487718460088041,0.03864062466078275,,0.5474051287850593,0.032310332293003764,,-0.547324092028351,0.040286826253899594
1164.0,LH,Default,7Networks_LH_Default_Par_6,-7.3309436,-5.9749813,1.0,,0.1144924604664397,0.019955472698720063,0.2546595515024321,,,,-0.17732121937817039,0.03745795240561406,,-0.1641815400919047,0.038441793269839014,,-0.08776879510970766,0.04752120931941973,,0.08235256868166425,0.037420548583232176,,-0.07713615365417695,0.04918297853046603
1161.0,LH,Default,7Networks_LH_Default_Par_3,-6.607711,-5.9749813,1.0,,0.6862006223042613,0.016759634523189355,-0.5134879118387162,,,,-0.6382566476899152,0.03286814658481354,,-0.6785446121395121,0.033677758034100856,,-0.7222990914410146,0.04334203312299466,,0.5383398091076246,0.03427122036686792,,-0.5608133957032964,0.044839477098692355
1161.0,LH,Default,7Networks_LH_Default_Par_3,-5.086947,-5.9749813,1.0,,0.21346987766702874,0.015859190280767023,0.029431497737423068,,,,-0.23781752567344538,0.029441829478468864,,-0.26500786455873715,0.029240458006899554,,-0.1482110049935042,0.0385549555098412,,0.19776921710256629,0.03120544667965128,,-0.044174740085737345,0.038291765046176936
1161.0,LH,Default,7Networks_LH_Default_Par_3,-2.2154458,-5.9749813,1.0,,0.8935883845245122,0.013423465283379276,-1.172463822690227,,,,-1.0116773790157223,0.0201597528565198,,-1.02268836223393,0.022600882383926775,,-1.0357828953545447,0.02425734421623821,,0.9154462957661108,0.022983619155383734,,-0.9607121197956686,0.03275663332126309
1161.0,LH,Default,7Networks_LH_Default_Par_3,0.5755172,-5.9749813,1.0,,0.7939850628332871,0.017239721422075676,-1.1073359034938486,,,,-1.0943108154439192,0.02694525775271566,,-1.0026731909502635,0.02970468785495023,,-1.163221412560819,0.037272574685227544,,0.8554509262849849,0.02857309765296446,,-0.8949135211601674,0.040348437032874135
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,2.0075283,1.3938731,2.0,,0.5208671698266463,0.015587231932440363,,-0.8858652826026724,0.02596493460715721,,-0.9412038572647444,0.028235673072985856,,-0.8308388203637611,0.0316949367567298,-1.197027493530987,,,,0.6936387450721545,0.03176718534032192,,-0.6649618140549255,0.04005495668419023
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,2.5643184,1.3938731,2.0,,0.5573059084312302,0.01716072706769862,,-0.46249709767710107,0.029219935761355526,,-0.5753287099370097,0.03152159965696238,,-0.5459620173642651,0.03416705583247011,-0.4823284350772469,,,,0.37434739712497245,0.03353534366826984,,-0.4449085161403049,0.042939874144721994
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,2.8321466,1.3938731,2.0,,0.017493979581675773,0.01868980602177032,,0.1767797356949812,0.029309167211748522,,0.10114698173860241,0.03237816036842884,,0.1239435042895152,0.033953823968655324,0.35573368434973157,,,,-0.25070278480757435,0.0339142360261887,,0.3400208743397588,0.04396884641610811
1017.0,LH,Vis,7Networks_LH_Vis_17,3.0501697,2.2426863,6.0,,-0.3104971571187673,0.01522450476770228,,0.14348029750535285,0.02636651095952857,,0.09805161381489899,0.02933491652410582,,0.18078228409765934,0.030633634337652607,,0.25727914216681047,0.03827451128479072,-0.1130018736861215,,,,0.4961092214823697,0.0408267754185293
1017.0,LH,Vis,7Networks_LH_Vis_17,3.094542,2.2426863,6.0,,0.1629128540504193,0.015153759297658142,,-0.2518917639197259,0.02370340026412671,,-0.268569305297234,0.025893094321551968,,-0.2488159292265239,0.026111128859309028,,-0.23391677256416535,0.03059501729693056,0.429719407362412,,,,-0.05455154828602609,0.034986948192185806
1164.0,LH,Default,7Networks_LH_Default_Par_6,-6.882872,-5.9749813,1.0,,0.7193213000320382,0.015642288158154,-0.9131943373780492,,,,-0.8772299105474509,0.025909552195012613,,-0.8438050479664355,0.028274968783047905,,-0.9115600262133924,0.03592016267826837,,0.739132384895519,0.027608537001737755,,-0.7369046197013844,0.03325022008837078
1161.0,LH,Default,7Networks_LH_Default_Par_3,-6.0998125,-5.9749813,1.0,,0.9659949086570592,0.015331534263781641,-1.3605891157066985,,,,-1.2162831579916753,0.031147627885850335,,-1.1366835295839437,0.032384469482551026,,-1.3702067990213633,0.04152715579981633,,1.0536640920305584,0.031196635688550037,,-1.0277179029016494,0.0407768914558597
1161.0,LH,Default,7Networks_LH_Default_Par_3,-4.6678514,-5.9749813,1.0,,1.0882278469959485,0.012173332206735,-1.5524491546798942,,,,-1.2933210819535141,0.018653234518690623,,-1.201618066618858,0.020800466579217247,,-1.335208390271545,0.024436326252614826,,1.112324235911006,0.022004440599150833,,-1.1424189819900692,0.031179078572071785
1161.0,LH,Default,7Networks_LH_Default_Par_3,-2.1803136,-5.9749813,1.0,,0.9292626649940828,0.014778561946806028,-1.0672839099594695,,,,-0.8414959534605498,0.02330062711775601,,-0.9167589022122064,0.024317077319677555,,-0.8452106384893542,0.02852394256498312,,0.8277150807427006,0.023798093610261303,,-0.9443511558696244,0.03185208076039825
1161.0,LH,Default,7Networks_LH_Default_Par_3,0.3050276,-5.9749813,1.0,,0.9396474950464998,0.014089624699209321,-1.3545658226667883,,,,-1.2801578980760282,0.024524558416920604,,-1.1617491907692166,0.024630800699040643,,-1.215874857077088,0.03213973462148677,,1.039886135485201,0.025233757382174333,,-1.1815328738598398,0.032023307428096344
1023.0,LH,Vis,7Networks_LH_Vis_23,1.9656167,2.2426863,6.0,,0.12012325629000792,0.01669794783680904,,-0.43295038603957725,0.028466998657654216,,-0.4842500497872608,0.030289712505913415,,-0.38554901662597324,0.033683086316882715,,-0.5845095469754789,0.04335350935724936,0.8428841824024403,,,,-0.13389456402711064,0.04055306956892082
1023.0,LH,Vis,7Networks_LH_Vis_23,2.4994085,2.2426863,6.0,,0.8365451332965658,0.016646034600286363,,-0.853274772080392,0.027979939299995815,,-0.8662551022774194,0.029158996265857152,,-0.8448059579269253,0.031072408195361723,,-0.9247283629590294,0.03771070564449846,0.8818174869713691,,,,-0.6877210816894294,0.03971338507179726
1023.0,LH,Vis,7Networks_LH_Vis_23,2.7182152,2.2426863,6.0,,0.19882424627960135,0.018495526014853603,,-0.4035231774715167,0.03339468497620495,,-0.4399321681484713,0.036590992321390486,,-0.4357754157618743,0.036609546601207174,,-0.38602691690740915,0.04661395234899363,0.46214546199328294,,,,-0.2901567291528085,0.044668311164191794
1023.0,LH,Vis,7Networks_LH_Vis_23,2.85607,2.2426863,6.0,,0.006841702612087919,0.016533061750281356,,-0.016021189328996707,0.029997227769241457,,0.021027253944965407,0.030992649458208052,,0.01003040698695878,0.03274037000284518,,0.109881020147405,0.042007378331304274,0.036310267499078876,,,,0.2554326780711986,0.04144697809910362
1017.0,LH,Vis,7Networks_LH_Vis_17,2.9192483,2.2426863,6.0,,0.250764899318632,0.02070795009948447,,-0.3726201974245026,0.033465567280797,,-0.3694797884582294,0.03630557592171441,,-0.3476401285591277,0.03746842032900432,,-0.3670484446416827,0.04460402738273296,0.5259502881363433,,,,-0.12162176119049377,0.05002309198714579
1161.0,LH,Default,7Networks_LH_Default_Par_3,-5.69,-5.9749813,1.0,,1.0763860794389672,0.013284562742410612,-1.433723724511646,,,,-1.198852644005079,0.026211603153627985,,-1.2561559641885913,0.025562135009546905,,-1.2612155338217077,0.033263397300720234,,1.1461804586925894,0.024135221844498404,,-1.2538972575564122,0.03195722572258706
1161.0,LH,Default,7Networks_LH_Default_Par_3,-4.2840023,-5.9749813,1.0,,1.280455346547155,0.011524637439569073,-1.7617570784202623,,,,-1.5517456113855288,0.021830673691267004,,-1.4611577289206907,0.02283615263883072,,-1.634857343851683,0.031357407492599104,,1.3327899565954335,0.022425086597615586,,-1.44462082703935,0.02890746495594684
1161.0,LH,Default,7Networks_LH_Default_Par_3,-1.9924867,-5.9749813,1.0,,0.8027495306051143,0.014190512608260632,-0.6085904490875833,,,,-0.6571871604477914,0.025302868486642982,,-0.7166342461493942,0.025392340706543854,,-0.5892070839134081,0.03231195447979887,,0.5925089351892412,0.02587144276070264,,-0.7093566993716277,0.03237408817746976
1161.0,LH,Default,7Networks_LH_Default_Par_3,0.3148773,-5.9749813,1.0,,0.5474982769371001,0.017977127944786463,-0.7012775011734629,,,,-0.5377882014617666,0.030878391192558984,,-0.624225685593147,0.03214314344402125,,-0.616685737974471,0.035345103096662715,,0.4787961178745369,0.03167424284462751,,-0.4327577910529978,0.04493215577579265
1023.0,LH,Vis,7Networks_LH_Vis_23,1.8168831,2.2426863,6.0,,0.3147391064184209,0.017662261977398137,,-0.4492111907816703,0.028948855595009943,,-0.41701011846588193,0.032245393575577014,,-0.3446851636760055,0.033699723650290475,,-0.4140756870767241,0.03984193353364248,0.735925103043631,,,,-0.09726020403733489,0.04405674946318386
1023.0,LH,Vis,7Networks_LH_Vis_23,2.4550934,2.2426863,6.0,,0.4004142993217143,0.014264243606138725,,-0.5320319486169341,0.02768373208425165,,-0.5128566242647357,0.030965195039990543,,-0.4853639609121844,0.031083757907414158,,-0.592959106175414,0.03797703647993598,0.8145770741381837,,,,-0.21052074501806284,0.039403622753641634
1023.0,LH,Vis,7Networks_LH_Vis_23,2.6602495,2.2426863,6.0,,0.6708436300861851,0.015595997820720938,,-1.0541636875996594,0.024880028711648045,,-1.0616559305629358,0.028333773836587885,,-1.0002395348906703,0.02787153095613778,,-1.306383713506272,0.0336154008664623,1.6367488779230435,,,,-0.6994710105565122,0.03799091885799046
1023.0,LH,Vis,7Networks_LH_Vis_23,2.787425,2.2426863,6.0,,0.14071529669980684,0.018137008005224723,,-0.22280332135955153,0.03220053400830996,,-0.23484284446222248,0.03497279405240901,,-0.18240102295865449,0.03609013381017498,,-0.18616383009784446,0.04538043792415106,0.371592028987024,,,,0.11524857763952989,0.046114382351580954
1023.0,LH,Vis,7Networks_LH_Vis_23,2.8142047,2.2426863,6.0,,-0.5037661239214661,0.018358287343939784,,0.27515283201587465,0.031007803692362012,,0.3498166514438752,0.03388722462457842,,0.34218887605102716,0.03499936310475278,,0.326077907436548,0.043069671441358245,-0.1655051708246571,,,,0.7696952533240106,0.04635965845656202
1161.0,LH,Default,7Networks_LH_Default_Par_3,-3.9399076,-5.9749813,1.0,,1.4555345604602206,0.00872776758700719,-1.8955597461382323,,,,-1.5257152626238137,0.016746214243740117,,-1.5290035580726828,0.01757115260439617,,-1.4920131649311412,0.02268846083247849,,1.403241172845064,0.018155007170566482,,-1.6428288080074631,0.02305193303929788
1161.0,LH,Default,7Networks_LH_Default_Par_3,-1.9165812,-5.9749813,1.0,,1.2706285511685267,0.013316062018938583,-1.46903262714972,,,,-1.166707061196237,0.023835456950309607,,-1.2060209167794869,0.024291150665457638,,-1.1344712553352485,0.029076957880406432,,1.1227323206160011,0.024618366832062675,,-1.3689048223843205,0.032127790967027135
1161.0,LH,Default,7Networks_LH_Default_Par_3,0.13828897,-5.9749813,1.0,,0.8444832180439985,0.017195084991031194,-0.6302952812043052,,,,-0.6784237325762743,0.036804680550254855,,-0.8269108606860289,0.03518999057013425,,-0.8140814975208247,0.04350176482466509,,0.6927781206938788,0.03516624385270613,,-0.8061074818889046,0.04595700157653379
1023.0,LH,Vis,7Networks_LH_Vis_23,1.6267345,2.2426863,6.0,,0.5509159226688927,0.017909183836302786,,-0.7640127438481857,0.026067632814334964,,-0.8331987379114509,0.027549449263400028,,-0.7939067288296315,0.029743041269255498,,-0.9033806192503044,0.036031485691757285,1.2092820221587048,,,,-0.6239289649456753,0.03922141424918332
1023.0,LH,Vis,7Networks_LH_Vis_23,2.3959887,2.2426863,6.0,,0.5060753182053438,0.01522710707892793,,-0.8977391282570695,0.02465133128562742,,-1.0229298765776798,0.02772579695224169,,-0.8969507265138764,0.029632282763383762,,-1.0468027114451206,0.035218752394015396,1.2361971456832423,,,,-0.7137231856583713,0.03609000197012885
1023.0,LH,Vis,7Networks_LH_Vis_23,2.6325371,2.2426863,6.0,,0.43344419180407334,0.018084793671660108,,-0.7686026392647443,0.029877840708911026,,-0.7988944529334389,0.031491860027325756,,-0.7497522600603032,0.03573329329723651,,-0.9306661590729819,0.04053541383436015,1.053833429880634,,,,-0.5008210895281059,0.04219971985036161
1023.0,LH,Vis,7Networks_LH_Vis_23,2.7362118,2.2426863,6.0,,0.35039988031434544,0.015402740376367036,,-0.8530775804211455,0.025541348256137027,,-0.8111174763798007,0.02711019672088577,,-0.75919272757028,0.027869215577217776,,-1.1394759229071054,0.03514317854847877,1.592682292510942,,,,-0.34337192010126244,0.03456970553184156
1023.0,LH,Vis,7Networks_LH_Vis_23,2.7323232,2.2426863,6.0,,-0.2152066263161329,0.01950277153927916,,-0.14178722193852053,0.030627509161689593,,-0.09747061187804003,0.03235911485213596,,-0.056753671167057755,0.0345304331726109,,-0.18885668308046677,0.04240339977545693,0.2658376580947414,,,,0.2691849858413385,0.04561847712108129
1161.0,LH,Default,7Networks_LH_Default_Par_3,-1.7181906,-5.9749813,1.0,,-0.25386408466238886,0.019476083488788425,0.66343710633051,,,,0.23902621195399648,0.035077565955709274,,0.23445989565536446,0.03650495346364117,,0.3116831246800597,0.04418803067474316,,-0.3434395648390565,0.03728973608612558,,0.46315551201419614,0.046809948383278434
1028.0,LH,Vis,7Networks_LH_Vis_28,0.15816337,2.2426863,6.0,,1.0988624156153166,0.014899529273133118,,-1.1037659288925614,0.025506333591288583,,-1.1263800697662985,0.027814762806984795,,-1.1322100705157994,0.027969245307763225,,-1.1796105438332882,0.03591680533259183,1.1733026322656472,,,,-1.185087465407325,0.03699355099187321
1023.0,LH,Vis,7Networks_LH_Vis_23,1.5592495,2.2426863,6.0,,0.7948694209923778,0.019161829168944513,,-0.9297252001606066,0.03137722793376066,,-1.0027023797092236,0.03401927045441779,,-0.9594544953826646,0.03416694913029677,,-0.9650546218362743,0.044329529990535785,1.2489784477394847,,,,-0.8189019467750822,0.04745626599892511
1023.0,LH,Vis,7Networks_LH_Vis_23,2.3412933,2.2426863,6.0,,0.5739550599588371,0.015075135142500251,,-0.7625767567661063,0.0259686048705462,,-0.7765236187788547,0.02968379031262541,,-0.8391739443554941,0.029020996673362828,,-0.9320110815369692,0.03832404359055378,0.980143652852268,,,,-0.6609180656305084,0.03875014555888767
1023.0,LH,Vis,7Networks_LH_Vis_23,2.5992315,2.2426863,6.0,,0.161384673204866,0.02047141697496931,,-0.28180933330248026,0.029360610938245324,,-0.36252987674314613,0.032472451864968,,-0.28805311289637703,0.033489011149180035,,-0.22628314498766577,0.03997892326463577,0.37999181640364005,,,,-0.16388253116885165,0.0445205068780755
1023.0,LH,Vis,7Networks_LH_Vis_23,2.7051296,2.2426863,6.0,,0.5139741606183732,0.015260350384634656,,-0.865631815575637,0.02420830076818351,,-0.919774786525898,0.027240416003172896,,-0.8539253023620896,0.028157516845411654,,-0.9787484326964939,0.03418584788554189,1.0930053464001148,,,,-0.5773169613140827,0.03538214742988581
1023.0,LH,Vis,7Networks_LH_Vis_23,2.7023883,2.2426863,6.0,,0.3948110828514471,0.014091699037230475,,-1.0512288087868873,0.024218165273055637,,-1.0995020466823249,0.025404259973114553,,-0.983094133959727,0.02607823916095033,,-1.3544978910466132,0.03266220629865265,1.9551236562017964,,,,-0.5579600078636656,0.03517424886083295
1028.0,LH,Vis,7Networks_LH_Vis_28,0.6989969,2.2426863,6.0,,-1.3885732531133097,0.01690977987527859,,1.4247039961690868,0.02713507808138913,,1.5986512684622145,0.029297541763229174,,1.5433669954261289,0.030520504719030343,,1.7682660539378177,0.036590426742161286,-2.191375868986376,,,,2.0750385398200994,0.04132492784975231
1028.0,LH,Vis,7Networks_LH_Vis_28,1.7072887,2.2426863,6.0,,0.8311493812279742,0.016037619214909152,,-1.0850350778284679,0.02789016180821092,,-1.146270563605778,0.029579391169126987,,-1.110420441299648,0.030284967270600826,,-1.2998753082834067,0.03851363700869924,1.533841543799297,,,,-0.996658988101886,0.038273849360250106
1023.0,LH,Vis,7Networks_LH_Vis_23,2.2855682,2.2426863,6.0,,0.6233691016502597,0.020784522888206286,,-0.9502107809323054,0.030961712897059377,,-0.9138788988566572,0.03594287260779748,,-0.933292132749906,0.035362461580569333,,-1.053561631134131,0.042145350489141066,1.2791231028872199,,,,-0.8210979138718171,0.049937536182585736
1023.0,LH,Vis,7Networks_LH_Vis_23,2.546072,2.2426863,6.0,,0.23125947073568712,0.015232622992580087,,-0.5098947873121082,0.020429828133972913,,-0.577715672941661,0.021987766652924692,,-0.5480982821693492,0.025542220119526452,,-0.5029600559836279,0.029045000172541167,0.5861481979302197,,,,-0.3250623257211779,0.03263808330124513
1023.0,LH,Vis,7Networks_LH_Vis_23,2.6697903,2.2426863,6.0,,0.06005965987472879,0.017341927185175028,,-0.2386023744479915,0.028737481623664796,,-0.26749991839598675,0.029986628855968034,,-0.21190374490658942,0.03219323809635996,,-0.2794696062115092,0.03853072158710072,0.4276325005024413,,,,-0.03678223721123184,0.04065321294221709
1023.0,LH,Vis,7Networks_LH_Vis_23,2.691864,2.2426863,6.0,,0.2803345091932649,0.01779995153840261,,-0.5895562368878263,0.028478306626621794,,-0.6215920155900954,0.031232267868521593,,-0.5802882546046676,0.033419103033372546,,-0.6415917420866958,0.03723116523291665,0.8464473520729863,,,,-0.2450828987271276,0.04171697842247412
1028.0,LH,Vis,7Networks_LH_Vis_28,2.0620313,2.2426863,6.0,,-1.339651863826186,0.012981548904997487,,1.3771663500778915,0.024853052019339673,,1.5275332369761956,0.02925601718210662,,1.5032051675771119,0.02865582749551786,,1.7605687038214977,0.03620007102389557,-2.165740437511113,,,,2.0591417839560218,0.03650329091088052
1023.0,LH,Vis,7Networks_LH_Vis_23,2.407325,2.2426863,6.0,,-0.9516884212748263,0.019460419278895094,,0.849494837035571,0.03374743258499045,,0.9041797071287252,0.03810947956941049,,0.9549994292378609,0.037946297969942186,,0.989465028374361,0.046843930337501984,-1.0745702436861637,,,,1.4230704330405786,0.0493167995829923
1023.0,LH,Vis,7Networks_LH_Vis_23,2.539949,2.2426863,6.0,,0.6875703155667249,0.020071434038903668,,-0.9230926103056915,0.032905984263224865,,-0.9429700524957674,0.036656365113191945,,-0.8940784594340092,0.036869745072414105,,-0.9876619336567799,0.04529856985247583,0.9934835590021526,,,,-0.8489278417467192,0.04845408036608239
1023.0,LH,Vis,7Networks_LH_Vis_23,2.6472943,2.2426863,6.0,,-0.6564601341330808,0.018020597692123958,,0.5440939975863716,0.02910530136068737,,0.5633066420378733,0.03165565602699014,,0.6035204640697741,0.03210176882270566,,0.6988661546668855,0.040292283067423794,-0.9163866910014916,,,,0.9608117907522278,0.04378556884375586
1023.0,LH,Vis,7Networks_LH_Vis_23,2.6686342,2.2426863,6.0,,0.1656316786027633,0.017359903979299932,,-0.7138527937762378,0.028580189822780988,,-0.7907483396871293,0.030780600190338413,,-0.6172925255647672,0.03238315794847589,,-0.8976903276917979,0.038231903446814916,1.1781758217141056,,,,-0.2889208998947288,0.04333364870434991
1027.0,LH,Vis,7Networks_LH_Vis_27,2.5309656,2.2426863,6.0,,-0.9720505179049458,0.02032710885868836,,0.9284200308890318,0.03615433988130201,,1.0169671363106043,0.039623124463288875,,1.0484284257670653,0.03921686338219193,,1.2214895756909339,0.048880891170838554,-1.3424222514605693,,,,1.4900554326644768,0.05140193198411335
1027.0,LH,Vis,7Networks_LH_Vis_27,2.6040776,2.2426863,6.0,,-0.43825980743297704,0.017812492022293246,,0.11616829671506806,0.03139225607594637,,0.23807756519191076,0.033088858822007614,,0.23780913717569993,0.03381190058302627,,0.2286134130772562,0.044142375643344,-0.10774642371171118,,,,0.6851215884429611,0.043876772469635596
