mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-7.625013,-5.9749813,1.0,,,,,,,,-0.7200258501555832,-2.0993608011430993,,,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-7.837925,-5.9749813,1.0,,,,,,,,0.3083398716464999,-1.8384754157128769,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.209527,-5.9749813,1.0,,,,,,,,1.2090477410597882,-2.0063776783648466,,,,,,,,
1188.0,LH,Default,7Networks_LH_Default_PFC_23,-8.433174,-5.9749813,1.0,,,,,,,,1.151022244605797,-1.888651223520807,,,,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-4.9201884,-5.9749813,1.0,,,,,,,,0.5881136697603169,0.10474814657825503,,,,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-6.7120767,-5.9749813,1.0,,,,,,,,0.6400143610237088,0.4070036526149956,,,,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-7.717901,-5.9749813,1.0,,,,,,,,0.723684051884943,0.38639064324138067,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.027788,-5.9749813,1.0,,,,,,,,0.5606229963756563,0.2833493269744495,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.159477,-5.9749813,1.0,,,,,,,,1.1126014982065817,0.256477428234542,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.149373,-5.9749813,1.0,,,,,,,,0.12589721024653955,0.08405083377625762,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.032292,-5.9749813,1.0,,,,,,,,0.5470291257828915,-0.3870383989735122,,,,,,,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-7.83187,-5.9749813,1.0,,,,,,,,1.7892191530910324,-0.763215395489991,,,,,,,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-7.7056527,-5.9749813,1.0,,,,,,,,1.0064697870284613,-0.5722999165797668,,,,,,,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-7.5912776,-5.9749813,1.0,,,,,,,,1.6015986136701839,-1.104067340993868,,,,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-7.5757365,-5.9749813,1.0,,,,,,,,-0.727846870950702,-1.8426969256413013,,,,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-7.5820775,-5.9749813,1.0,,,,,,,,-1.4126166496200547,-2.0153979838507614,,,,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-7.6830664,-5.9749813,1.0,,,,,,,,-1.8914579672879517,-1.9643121257953382,,,,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-7.8191824,-5.9749813,1.0,,,,,,,,-1.102386243213367,-1.9961335330168373,,,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-7.9685574,-5.9749813,1.0,,,,,,,,-0.8964406054132076,-1.993956485580524,,,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.153207,-5.9749813,1.0,,,,,,,,0.4393931032926323,-2.042683584929476,,,,,,,,
1183.0,LH,Default,7Networks_LH_Default_PFC_18,-8.361595,-5.9749813,1.0,,,,,,,,1.2776454373460704,-2.0944434945981123,,,,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-5.8134823,-5.9749813,1.0,,,,,,,,0.5768276185641408,-0.32990997633698876,,,,,,,,
1185.0,LH,Default,7Networks_LH_Default_PFC_20,-7.227189,-5.9749813,1.0,,,,,,,,0.4551501821507583,-0.015163979974654455,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.973674,-5.9749813,1.0,,,,,,,,0.9252971274771697,-0.11504701426474649,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.209103,-5.9749813,1.0,,,,,,,,1.1387522830483503,-0.20539928637267327,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.284329,-5.9749813,1.0,,,,,,,,0.09805721617320536,-0.3317726278609773,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.280946,-5.9749813,1.0,,,,,,,,0.05409800549196569,-0.48676011770260735,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.110244,-5.9749813,1.0,,,,,,,,1.160562271072907,-0.9156944216820269,,,,,,,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-7.997746,-5.9749813,1.0,,,,,,,,2.0834613136659303,-1.0021240646720175,,,,,,,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-7.8945,-5.9749813,1.0,,,,,,,,1.6056381157810113,-1.4055415929691013,,,,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-7.730739,-5.9749813,1.0,,,,,,,,1.433871054948044,-2.030296808870512,,,,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-7.633693,-5.9749813,1.0,,,,,,,,-0.581036873755849,-2.0540636227847164,,,,,,,,
1187.0,LH,Default,7Networks_LH_Default_PFC_22,-7.6738715,-5.9749813,1.0,,,,,,,,-1.3503942502275996,-1.995010895158209,,,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-7.823535,-5.9749813,1.0,,,,,,,,-1.1121091386129736,-2.1717874226624234,,,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-7.9928927,-5.9749813,1.0,,,,,,,,-1.3981391979752464,-2.16695699073811,,,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.154806,-5.9749813,1.0,,,,,,,,-0.8037410753229005,-1.9752905479751983,,,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.322325,-5.9749813,1.0,,,,,,,,0.27285041376760477,-2.2316025762379277,,,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.3871984,-4.458974,0.0,,,,,,,,,,-0.10845954287792786,-0.44438992198239957,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.5625653,-5.9749813,1.0,,,,,,,,0.2548247393929643,-0.47396821110952725,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.109758,-5.9749813,1.0,,,,,,,,0.38323331695990476,-0.44047254072497366,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.277327,-5.9749813,1.0,,,,,,,,-0.20053398739450481,-0.7468589650336134,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.278925,-5.9749813,1.0,,,,,,,,-0.7226377528167051,-0.7229308736115129,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.17897,-5.9749813,1.0,,,,,,,,-0.15963801415244788,-1.010247843433013,,,,,,,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-7.8611054,-5.9749813,1.0,,,,,,,,1.3145337397702013,-1.3421342223808912,,,,,,,,
1186.0,LH,Default,7Networks_LH_Default_PFC_21,-7.458547,-5.9749813,1.0,,,,,,,,1.5522269298514093,-1.600361428110968,,,,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-7.2499056,-5.9749813,1.0,,,,,,,,1.434900577567629,-2.2629504057494905,,,,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-7.2066283,-5.9749813,1.0,,,,,,,,0.5755026789319762,-1.67003126538142,,,,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-7.3087583,-5.9749813,1.0,,,,,,,,-0.72662790934226,-2.0319666186357086,,,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-7.5496655,-5.9749813,1.0,,,,,,,,-1.4037715424907122,-1.93829912664097,,,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-7.8626885,-5.9749813,1.0,,,,,,,,-1.697111896465612,-2.001390306897176,,,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.103881,-5.9749813,1.0,,,,,,,,-1.2407572469022305,-2.115727271141126,,,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.279339,-5.9749813,1.0,,,,,,,,-0.5878141636327384,-2.1728398199186123,,,,,,,,
1141.0,LH,Cont,7Networks_LH_Cont_PFCl_7,-6.9303246,-4.458974,0.0,,,,,,,,,,0.0887379114099891,-0.4126934479229536,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.720656,-5.9749813,1.0,,,,,,,,0.154960010555529,-0.6027660646263189,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.116865,-5.9749813,1.0,,,,,,,,0.3609501944702992,-0.6090925680709476,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.272345,-5.9749813,1.0,,,,,,,,-0.5259574675949087,-1.1279813317811074,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.148532,-5.9749813,1.0,,,,,,,,-0.4002025729651358,-1.0839579280162017,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.873549,-5.9749813,1.0,,,,,,,,0.43012243220222446,-1.4989050439393126,,,,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-7.2459784,-5.9749813,1.0,,,,,,,,0.9883377426739445,-1.6219912027830539,,,,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-6.393706,-5.9749813,1.0,,,,,,,,1.9083060054954166,-1.854470579810712,,,,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-5.997941,-5.9749813,1.0,,,,,,,,1.1924672803692582,-1.8054503658120018,,,,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-6.2072573,-5.9749813,1.0,,,,,,,,0.42131644325807227,-2.0009251162386814,,,,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-7.1771865,-5.9749813,1.0,,,,,,,,0.35905025169332655,-1.7409629147017032,,,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-7.664607,-5.9749813,1.0,,,,,,,,-1.2449956690484412,-1.800189288184921,,,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.001793,-5.9749813,1.0,,,,,,,,-1.0054429102574,-1.9770724772832613,,,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.246944,-5.9749813,1.0,,,,,,,,-1.1111147679673352,-1.9910229307371377,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.1805325,-5.9749813,1.0,,,,,,,,0.19890368624940238,-1.0625303390370708,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.7569103,-5.9749813,1.0,,,,,,,,0.6714714481207422,-1.0589012556435722,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-8.032076,-5.9749813,1.0,,,,,,,,-0.26050123053026125,-1.1708803826168372,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.8928976,-5.9749813,1.0,,,,,,,,-0.2103103828215453,-1.308647017509362,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.304804,-5.9749813,1.0,,,,,,,,-0.2021624022121808,-1.5303775016594785,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-6.450648,-5.9749813,1.0,,,,,,,,0.17738624592465127,-1.8122820489847598,,,,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-4.767036,-5.9749813,1.0,,,,,,,,-0.05621060845804049,-1.8915038836606326,,,,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-4.0481577,-5.9749813,1.0,,,,,,,,0.9888751982516474,-2.1574833689154524,,,,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-3.7961154,-5.9749813,1.0,,,,,,,,1.4704144736168894,-2.0078387388423944,,,,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-5.474706,-5.9749813,1.0,,,,,,,,1.1252937400507936,-1.8989091847689554,,,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-7.0470862,-5.9749813,1.0,,,,,,,,0.4746179277757189,-1.7488497970719925,,,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-7.816791,-5.9749813,1.0,,,,,,,,-0.4804636138315634,-2.118345697973231,,,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.232952,-5.9749813,1.0,,,,,,,,-0.39844401266336005,-2.052828326503836,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-7.214346,-4.458974,0.0,,,,,,,,,,0.8248826572500252,-1.6430786863060591,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.4769616,-5.9749813,1.0,,,,,,,,-0.12173862084230413,-1.2454068867372627,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-7.5012164,-5.9749813,1.0,,,,,,,,-0.03962617500613587,-1.4078635317878019,,,,,,,,
1182.0,LH,Default,7Networks_LH_Default_PFC_17,-6.767568,-5.9749813,1.0,,,,,,,,0.43130826132636774,-1.4786599703174645,,,,,,,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-5.1598015,-4.458974,0.0,,,,,,,,,,-0.11538971856848222,-3.0750521736786838,,,,,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-2.711187,-4.458974,0.0,,,,,,,,,,0.8758678358421125,-4.092027536667589,,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-1.8826792,-5.9749813,1.0,,,,,,,,0.34727937395738334,-2.256522035933994,,,,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-1.8741271,-5.9749813,1.0,,,,,,,,0.3763353977722021,-2.181947545501514,,,,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-3.121636,-5.9749813,1.0,,,,,,,,0.4490530318139352,-2.16047628123207,,,,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-5.2437305,-5.9749813,1.0,,,,,,,,0.9783216193412783,-2.206287297431702,,,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-6.852524,-5.9749813,1.0,,,,,,,,-0.8344284206692776,-2.255723188396604,,,,,,,,
1184.0,LH,Default,7Networks_LH_Default_PFC_19,-8.054565,-5.9749813,1.0,,,,,,,,0.633591099781912,-1.8367246326906286,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.9897714,-4.458974,0.0,,,,,,,,,,-0.24370983797896614,-1.9993444523488573,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.8328176,-4.458974,0.0,,,,,,,,,,-0.7265824645507046,-2.3959705648499936,,,,,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-6.216534,-4.458974,0.0,,,,,,,,,,0.12904324746060863,-2.7547640085510476,,,,,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-4.661783,-4.458974,0.0,,,,,,,,,,-0.23865388902177384,-3.1221565584748725,,,,,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-2.1551132,-4.458974,0.0,,,,,,,,,,-0.21630575716087308,-3.5949253703856066,,,,,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-0.81477267,-4.458974,0.0,,,,,,,,,,-0.010807845122592492,-4.437054272658907,,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-0.47541565,-5.9749813,1.0,,,,,,,,-0.5412794219743688,-2.3485024498293843,,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.9922886,1.8356822,4.0,0.6450474504821714,-5.495538119352674,-2.626554513038465,-0.5594702962850725,-1.5934065251864762,,,,,,,,,,,,
1181.0,LH,Default,7Networks_LH_Default_PFC_16,-2.230442,-5.9749813,1.0,,,,,,,,1.2086668364187683,-2.0086443385181774,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-4.700614,-5.9749813,1.0,,,,,,,,-0.3166159548630141,-2.1099495736748377,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-7.1463404,-5.9749813,1.0,,,,,,,,-0.16965284699461056,-2.1007222152271194,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-6.3645577,-4.458974,0.0,,,,,,,,,,0.6395973717217026,-2.46305119519276,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.8540654,-4.458974,0.0,,,,,,,,,,-0.14103880311682737,-3.0125633107895524,,,,,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-4.446558,-4.458974,0.0,,,,,,,,,,0.35757952665876214,-3.502847011543414,,,,,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-2.2002256,-4.458974,0.0,,,,,,,,,,0.13731512360477183,-4.0837962359551945,,,,,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-0.60783255,-4.458974,0.0,,,,,,,,,,0.009117868213189943,-4.260531572651847,,,,,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,0.3658829,-4.458974,0.0,,,,,,,,,,-0.438790885897573,-4.735907797988153,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.3586758,1.8356822,4.0,0.2739628378475171,-5.626227411236952,-2.540369579184482,-0.9562084754909839,-1.133715925324191,,,,,,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.20702629,1.8356822,4.0,0.005381620137492224,-5.622384683460112,-2.6671515179987435,-0.825111711314818,-0.6231178146866492,,,,,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-1.393087,-5.9749813,1.0,,,,,,,,-1.3194441846184053,-2.116966362970641,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-5.9105244,-5.9749813,1.0,,,,,,,,-1.109763843933427,-2.304757296398878,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-5.645777,-4.458974,0.0,,,,,,,,,,0.11020836654212961,-2.900833668543685,,,,,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-4.6119804,-4.458974,0.0,,,,,,,,,,-0.9691335750838103,-3.1898192733642863,,,,,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-2.4699817,-4.458974,0.0,,,,,,,,,,-0.4981663683855777,-4.006495854389999,,,,,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-0.44485933,-4.458974,0.0,,,,,,,,,,0.1482935893977807,-4.867173699161524,,,,,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,0.76124233,-4.458974,0.0,,,,,,,,,,-0.02434177544663423,-5.018029476226157,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.2364097,1.8356822,4.0,0.21669151499895717,-5.482180201245649,-2.480097745926285,-0.6733138233139873,-0.9725330129669942,,,,,,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.1237352,1.8356822,4.0,-0.2680414045395455,-5.564638960506432,-2.594518903674526,-0.8685423876576858,-0.3618120331192214,,,,,,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.3992525,1.8356822,4.0,-0.7791279025961402,-5.556733510759049,-2.6944846111348855,-1.1534918095057454,-0.15060936682902135,,,,,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-3.0668983,-5.9749813,1.0,,,,,,,,-0.4839236445613692,-2.401233059916174,,,,,,,,
1140.0,LH,Cont,7Networks_LH_Cont_PFCl_6,-4.583589,-4.458974,0.0,,,,,,,,,,-0.11799081657608552,-3.1521520553135085,,,,,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-2.8746,-4.458974,0.0,,,,,,,,,,-0.46160204488413853,-3.356585641029388,,,,,,
1142.0,LH,Cont,7Networks_LH_Cont_PFCl_8,-0.6196881,-4.458974,0.0,,,,,,,,,,-0.8459878328606875,-4.258118400901975,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.759008,1.8356822,4.0,0.07897553575877118,-5.37891158426911,-2.3652325008708996,-0.6386455236168147,-1.696841629525446,,,,,,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.64031,1.8356822,4.0,0.004174122380033506,-5.226076359090103,-2.4485512606074344,-0.8512538248142232,-0.8285688808287335,,,,,,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.7269468,1.8356822,4.0,0.15097720325720904,-5.583006371704646,-2.5443748664631034,-0.5727448747244586,0.016482960952735284,,,,,,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.106906,1.8356822,4.0,-0.9594331398971907,-5.616431237042042,-2.6346388151657916,-1.0408286237169069,0.08103857787118617,,,,,,,,,,,,
1180.0,LH,Default,7Networks_LH_Default_PFC_15,-1.3179363,-5.9749813,1.0,,,,,,,,-1.1187606164325505,-2.310295564630387,,,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-3.3286812,-4.458974,0.0,,,,,,,,,,-0.10138788150970618,-3.2923353824277632,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.271806,-4.458974,0.0,,,,,,,,,,-1.185015002448934,-3.8855891278556878,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.26626888,1.8356822,4.0,0.17681666800836746,-5.0936013228833135,-2.344157711794902,-0.8303877317702089,-1.2345743433601868,,,,,,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.3500911,1.8356822,4.0,0.792392366086663,-5.6983081143101755,-2.4142008589492154,-0.6484717436531159,-0.32970087998054265,,,,,,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.8375384,1.8356822,4.0,-0.030353663245983372,-5.839711009397752,-2.4965720630079944,-0.9621483307155491,0.6058267115096804,,,,,,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.3919826,1.8356822,4.0,-0.13803126062401413,-5.777941667108504,-2.5861144776369347,-0.9246506714413996,0.671468511153449,,,,,,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.37633842,1.8356822,4.0,-0.9641392560675737,-5.785130639985164,-2.69240579509288,-1.2847413578688116,-0.44540271568841555,,,,,,,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.9974844,-4.458974,0.0,,,,,,,,,,-0.38143290277600345,-4.050807735554423,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-0.5086607,-4.458974,0.0,,,,,,,,,,0.34419251542386103,-4.655059560104978,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.666876,1.8356822,4.0,0.9713504253085204,-5.356457094871084,-2.3649303925022136,-0.3952170404538513,-0.40229997496156195,,,,,,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.3225775,1.8356822,4.0,1.4212287424242533,-5.624844491103346,-2.4494638728146416,-0.3575939894102397,0.44540003824083646,,,,,,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,1.3404822,1.8356822,4.0,0.3723414582135483,-5.805164503363405,-2.545195180403999,-0.4120102091391695,0.8324895833341941,,,,,,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.4262208,1.8356822,4.0,0.0818590535824496,-5.902740033272989,-2.644945628782441,-0.7165353410813523,0.037292485145440014,,,,,,,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.2315106,-4.458974,0.0,,,,,,,,,,-0.7139816017924121,-4.663059500667114,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-0.20654121,-4.458974,0.0,,,,,,,,,,-0.21742022858499283,-4.869618277092309,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.5650566,1.8356822,4.0,0.8583707676679521,-5.3208735112442955,-2.3978350257656014,-0.33286313465680617,0.15087399090570225,,,,,,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.79768354,1.8356822,4.0,0.637149552287062,-5.629223575892979,-2.4919400593874235,-0.5918065706161535,0.6699684141148172,,,,,,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,0.4994786,1.8356822,4.0,1.2305654545515268,-5.839900055077853,-2.596791751505441,-0.18145490010786697,-0.3617453768991812,,,,,,,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-0.9996227,-4.458974,0.0,,,,,,,,,,0.2843988724843656,-4.815742333540699,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-0.6312549,-4.458974,0.0,,,,,,,,,,-0.5374815322968778,-4.754229622865099,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.23552491,1.8356822,4.0,-0.4669438792762225,-5.6413301770987285,-2.44768410464948,-1.061408941755927,0.004363970489474782,,,,,,,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-0.32106328,1.8356822,4.0,0.38834540228497716,-5.943736136707521,-2.5469509230810137,-0.7634634095470295,-0.26064222772700996,,,,,,,,,,,,
1139.0,LH,Cont,7Networks_LH_Cont_PFCl_5,-1.4259776,-4.458974,0.0,,,,,,,,,,-0.04019054241033885,-4.895880911003302,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-1.7176887,-4.458974,0.0,,,,,,,,,,-0.3214890428775928,-5.134462813910389,,,,,,
1106.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_PFCl_1,-1.8623735,1.8356822,4.0,0.19949923399006536,-5.84322417300527,-2.5202950809416502,-0.687426129303471,-0.7001324038198941,,,,,,,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-2.7400103,-4.458974,0.0,,,,,,,,,,-0.10806601282010762,-5.150352952407297,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-3.1184113,-4.458974,0.0,,,,,,,,,,-0.1434945116364925,-5.438170472370059,,,,,,
1137.0,LH,Cont,7Networks_LH_Cont_PFCl_3,-3.943027,-4.458974,0.0,,,,,,,,,,-0.5411943118827521,-5.140224706534364,,,,,,
1047.0,LH,SomMot,7Networks_LH_SomMot_16,5.1073346,5.509787,5.0,,,,,,,,,,,,,,,,-0.055971930652147915,-0.8159461721267747
1047.0,LH,SomMot,7Networks_LH_SomMot_16,4.9063005,5.509787,5.0,,,,,,,,,,,,,,,,0.4514618316292042,-0.810598823506375
1050.0,LH,SomMot,7Networks_LH_SomMot_19,4.5967627,5.509787,5.0,,,,,,,,,,,,,,,,-0.14039895048028503,-0.954798817180646
1050.0,LH,SomMot,7Networks_LH_SomMot_19,4.7163877,5.509787,5.0,,,,,,,,,,,,,,,,0.2723047804096844,-1.1771189275506382
