mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P
1019.0,LH,Vis,7Networks_LH_Vis_19,2.6363373,2.2426863,6.0,,,,,,,,,,,,,0.155435191487591,-2.8175374246912237,,
1019.0,LH,Vis,7Networks_LH_Vis_19,2.602826,2.2426863,6.0,,,,,,,,,,,,,0.7132442593911613,,,
1019.0,LH,Vis,7Networks_LH_Vis_19,2.5812178,2.2426863,6.0,,,,,,,,,,,,,1.7629342412286488,,,
1014.0,LH,Vis,7Networks_LH_Vis_14,2.609305,2.2426863,6.0,,,,,,,,,,,,,-0.07019143378937473,,,
1014.0,LH,Vis,7Networks_LH_Vis_14,2.6415222,2.2426863,6.0,,,,,,,,,,,,,-0.356539611228245,0.8395105013111112,,
1014.0,LH,Vis,7Networks_LH_Vis_14,2.787281,2.2426863,6.0,,,,,,,,,,,,,-0.7660159614742296,-2.2197381690762055,,
1017.0,LH,Vis,7Networks_LH_Vis_17,2.892017,2.2426863,6.0,,,,,,,,,,,,,0.3175886269678794,-2.1151806742628225,,
1017.0,LH,Vis,7Networks_LH_Vis_17,2.9929094,2.2426863,6.0,,,,,,,,,,,,,0.6603548133620306,-2.2617956636991083,,
1017.0,LH,Vis,7Networks_LH_Vis_17,3.0831847,2.2426863,6.0,,,,,,,,,,,,,0.9662727726008129,-1.8328253812573294,,
1017.0,LH,Vis,7Networks_LH_Vis_17,2.972465,2.2426863,6.0,,,,,,,,,,,,,0.4917319492538142,-2.272643534309251,,
1017.0,LH,Vis,7Networks_LH_Vis_17,2.8400512,2.2426863,6.0,,,,,,,,,,,,,1.3929631936112028,-2.2027225724202624,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,2.623681,1.3938731,2.0,,,,,,,,,,,-0.5889630605258149,-2.067288247359537,,,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,2.000006,1.3938731,2.0,,,,,,,,,,,-1.1735909844523278,-3.0742182519059362,,,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,0.76999515,1.3938731,2.0,,,,,,,,,,,-0.7364336837600258,-3.827267561456511,,,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,-0.5500787,1.3938731,2.0,,,,,,,,,,,-0.521748212397616,-3.9586983732162713,,,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,-2.6352866,1.3938731,2.0,,,,,,,,,,,-1.0446334577234644,-3.9092468392598914,,,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-4.904724,-4.458974,0.0,,,,,,,,,-0.3898949890838229,-3.0295612618773258,,,,,,
1024.0,LH,Vis,7Networks_LH_Vis_24,2.8498867,2.2426863,6.0,,,,,,,,,,,,,-0.1529626976755361,-2.6265862070411132,,
1024.0,LH,Vis,7Networks_LH_Vis_24,2.8408618,2.2426863,6.0,,,,,,,,,,,,,0.35721131710226556,-2.8998948393813495,,
1024.0,LH,Vis,7Networks_LH_Vis_24,2.8276076,2.2426863,6.0,,,,,,,,,,,,,0.37119885204961217,,,
1024.0,LH,Vis,7Networks_LH_Vis_24,2.8037412,2.2426863,6.0,,,,,,,,,,,,,0.4492274216624238,,,
1024.0,LH,Vis,7Networks_LH_Vis_24,2.7231696,2.2426863,6.0,,,,,,,,,,,,,0.273900023129032,,,
1015.0,LH,Vis,7Networks_LH_Vis_15,2.5833175,2.2426863,6.0,,,,,,,,,,,,,-0.19181640246309084,,,
1015.0,LH,Vis,7Networks_LH_Vis_15,2.4223444,2.2426863,6.0,,,,,,,,,,,,,0.7471409888087089,-2.4094630880733896,,
1015.0,LH,Vis,7Networks_LH_Vis_15,2.3527758,2.2426863,6.0,,,,,,,,,,,,,-1.8760645719534599,-2.2607771074763097,,
1015.0,LH,Vis,7Networks_LH_Vis_15,2.3867078,2.2426863,6.0,,,,,,,,,,,,,-1.5566275389838997,-4.518955617390651,,
1015.0,LH,Vis,7Networks_LH_Vis_15,2.3791375,2.2426863,6.0,,,,,,,,,,,,,-2.0030938256813346,-4.375587522459591,,
1015.0,LH,Vis,7Networks_LH_Vis_15,2.496093,2.2426863,6.0,,,,,,,,,,,,,-1.6552766162331256,-4.3857755718660085,,
1015.0,LH,Vis,7Networks_LH_Vis_15,2.594961,2.2426863,6.0,,,,,,,,,,,,,-0.8486535609046322,-3.953856708008765,,
1015.0,LH,Vis,7Networks_LH_Vis_15,2.6984613,2.2426863,6.0,,,,,,,,,,,,,-0.15814364438263429,-4.073371834508212,,
1011.0,LH,Vis,7Networks_LH_Vis_11,2.749538,2.2426863,6.0,,,,,,,,,,,,,-0.23914824589246866,-4.074354390512945,,
1011.0,LH,Vis,7Networks_LH_Vis_11,2.771821,2.2426863,6.0,,,,,,,,,,,,,-0.6833589429747701,-4.5722322229556,,
1011.0,LH,Vis,7Networks_LH_Vis_11,2.778898,2.2426863,6.0,,,,,,,,,,,,,-0.09201452152390004,-4.385391071750646,,
1011.0,LH,Vis,7Networks_LH_Vis_11,2.7845013,2.2426863,6.0,,,,,,,,,,,,,-0.07557694042160236,-4.375504720117488,,
1011.0,LH,Vis,7Networks_LH_Vis_11,2.7911155,2.2426863,6.0,,,,,,,,,,,,,0.3741618663672116,-4.455426687150871,,
1010.0,LH,Vis,7Networks_LH_Vis_10,2.7950132,2.2426863,6.0,,,,,,,,,,,,,-0.5847571658268182,-4.549237998583938,,
1010.0,LH,Vis,7Networks_LH_Vis_10,2.7984087,2.2426863,6.0,,,,,,,,,,,,,-0.22808231778636257,-4.574105110047302,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.7806096,2.2426863,6.0,,,,,,,,,,,,,0.1089538209713063,-3.9988701141583993,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-5.886852,-4.458974,0.0,,,,,,,,,-0.7045691789323134,-3.061704133950463,,,,,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-5.0411663,-4.458974,0.0,,,,,,,,,-1.5644496160997912,-2.608965461636902,,,,,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-4.190253,-4.458974,0.0,,,,,,,,,-1.2933897483532983,-1.6744511177157426,,,,,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,-3.5720947,1.3938731,2.0,,,,,,,,,,,-0.44075170109487116,-2.4180892084355134,,,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,-2.6674242,1.3938731,2.0,,,,,,,,,,,0.390705525756263,-2.5095885232067134,,,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,-1.7262324,1.3938731,2.0,,,,,,,,,,,-0.7947405168207125,-2.2189788866420823,,,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,-0.5970144,1.3938731,2.0,,,,,,,,,,,-1.302134617208227,-1.7272011815086445,,,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,0.75139296,1.3938731,2.0,,,,,,,,,,,-0.8830572268130863,-0.9135946473965072,,,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,1.6494027,1.3938731,2.0,,,,,,,,,,,-2.0083298909787697,-0.6686465027695975,,,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,2.2768178,1.3938731,2.0,,,,,,,,,,,-2.1184941672360806,-0.6093817408598616,,,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,2.6610773,1.3938731,2.0,,,,,,,,,,,-1.473189637134399,-0.0848294055393187,,,,
1003.0,LH,Vis,7Networks_LH_Vis_3,2.7298198,2.2426863,6.0,,,,,,,,,,,,,-0.6987684785013789,-2.3112207211559386,,
1003.0,LH,Vis,7Networks_LH_Vis_3,2.7433236,2.2426863,6.0,,,,,,,,,,,,,-0.11573249324419073,-1.9198893816138154,,
1003.0,LH,Vis,7Networks_LH_Vis_3,2.7360244,2.2426863,6.0,,,,,,,,,,,,,0.09394836084405504,-1.9580957108951287,,
1003.0,LH,Vis,7Networks_LH_Vis_3,2.7335684,2.2426863,6.0,,,,,,,,,,,,,1.04013392767956,-3.0437665664861013,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.7555,2.2426863,6.0,,,,,,,,,,,,,0.5295936237258801,-3.301889630612946,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.7567012,2.2426863,6.0,,,,,,,,,,,,,0.4297291646596197,-3.363091087892724,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.7336447,2.2426863,6.0,,,,,,,,,,,,,-0.42249673410021943,-2.8772164293412703,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.722549,2.2426863,6.0,,,,,,,,,,,,,0.4456681818736951,-3.199710058297768,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.7044034,2.2426863,6.0,,,,,,,,,,,,,1.3184420951201268,-4.045568877615669,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.6970563,2.2426863,6.0,,,,,,,,,,,,,1.5923572476229158,-3.9182619021906695,,
1024.0,LH,Vis,7Networks_LH_Vis_24,2.8360975,2.2426863,6.0,,,,,,,,,,,,,-0.10712331632425834,-2.048448211609915,,
1024.0,LH,Vis,7Networks_LH_Vis_24,2.8052726,2.2426863,6.0,,,,,,,,,,,,,0.5616971847402547,-2.620189618776303,,
1019.0,LH,Vis,7Networks_LH_Vis_19,2.72839,2.2426863,6.0,,,,,,,,,,,,,0.3951670389259632,-2.128671662822763,,
1019.0,LH,Vis,7Networks_LH_Vis_19,2.6231234,2.2426863,6.0,,,,,,,,,,,,,0.6312858243236605,-1.728373993238862,,
1019.0,LH,Vis,7Networks_LH_Vis_19,2.546248,2.2426863,6.0,,,,,,,,,,,,,1.1742392408939433,-1.765783601876019,,
1019.0,LH,Vis,7Networks_LH_Vis_19,2.4959018,2.2426863,6.0,,,,,,,,,,,,,1.8204977713846169,,,
1019.0,LH,Vis,7Networks_LH_Vis_19,2.463724,2.2426863,6.0,,,,,,,,,,,,,1.4041836552345177,-0.1074259551779386,,
1014.0,LH,Vis,7Networks_LH_Vis_14,2.4980872,2.2426863,6.0,,,,,,,,,,,,,1.656061959265131,-0.3789270730479322,,
1014.0,LH,Vis,7Networks_LH_Vis_14,2.5703022,2.2426863,6.0,,,,,,,,,,,,,-0.007106186552281944,-1.4465139318507265,,
1014.0,LH,Vis,7Networks_LH_Vis_14,2.7115493,2.2426863,6.0,,,,,,,,,,,,,0.2273002783860577,-1.12504143165376,,
1014.0,LH,Vis,7Networks_LH_Vis_14,2.8120744,2.2426863,6.0,,,,,,,,,,,,,0.19880309594771667,-2.25651039901902,,
1017.0,LH,Vis,7Networks_LH_Vis_17,2.8921127,2.2426863,6.0,,,,,,,,,,,,,0.2626069493420521,-1.7671230741809536,,
1017.0,LH,Vis,7Networks_LH_Vis_17,2.948102,2.2426863,6.0,,,,,,,,,,,,,0.35122108148866005,-2.121877546033257,,
1017.0,LH,Vis,7Networks_LH_Vis_17,2.8168144,2.2426863,6.0,,,,,,,,,,,,,1.0940355887968158,-2.041531480424788,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,2.6636653,1.3938731,2.0,,,,,,,,,,,-0.5063152743226406,-1.2157936239088647,,,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,2.184187,1.3938731,2.0,,,,,,,,,,,-0.8159902401803265,-2.36323751341145,,,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,1.294123,1.3938731,2.0,,,,,,,,,,,-1.0508132013393408,-3.1455283705477886,,,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,-0.061429657,1.3938731,2.0,,,,,,,,,,,-0.6149095149128919,-3.7684772084174094,,,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,-1.7846535,1.3938731,2.0,,,,,,,,,,,-0.7771374592215821,-3.6045476410541943,,,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-3.885608,-4.458974,0.0,,,,,,,,,-0.4569061525737082,-2.197695066814049,,,,,,
1024.0,LH,Vis,7Networks_LH_Vis_24,2.815769,2.2426863,6.0,,,,,,,,,,,,,1.531593332035183,,,
1019.0,LH,Vis,7Networks_LH_Vis_19,2.7597375,2.2426863,6.0,,,,,,,,,,,,,0.6918146074144339,-0.6061829355072469,,
1019.0,LH,Vis,7Networks_LH_Vis_19,2.6290896,2.2426863,6.0,,,,,,,,,,,,,1.24967265861417,,,
1019.0,LH,Vis,7Networks_LH_Vis_19,2.4508858,2.2426863,6.0,,,,,,,,,,,,,0.3060826828328893,-3.1118442522398295,,
1019.0,LH,Vis,7Networks_LH_Vis_19,2.3367891,2.2426863,6.0,,,,,,,,,,,,,0.46457341718777395,-2.050192547331567,,
1019.0,LH,Vis,7Networks_LH_Vis_19,2.1974878,2.2426863,6.0,,,,,,,,,,,,,0.6033793660870657,-2.7861112603328833,,
1014.0,LH,Vis,7Networks_LH_Vis_14,2.2187889,2.2426863,6.0,,,,,,,,,,,,,1.0415193097919027,-2.294662619427663,,
1014.0,LH,Vis,7Networks_LH_Vis_14,2.3455575,2.2426863,6.0,,,,,,,,,,,,,0.38176447322453166,-2.4400686915024874,,
1014.0,LH,Vis,7Networks_LH_Vis_14,2.4632058,2.2426863,6.0,,,,,,,,,,,,,0.4278272732808661,-1.6514163275602982,,
1014.0,LH,Vis,7Networks_LH_Vis_14,2.603386,2.2426863,6.0,,,,,,,,,,,,,0.18201316356478217,-0.49489003222953215,,
1014.0,LH,Vis,7Networks_LH_Vis_14,2.7459652,2.2426863,6.0,,,,,,,,,,,,,0.08304826351495452,-2.0889554337017087,,
1017.0,LH,Vis,7Networks_LH_Vis_17,2.8269608,2.2426863,6.0,,,,,,,,,,,,,0.7703356329572041,-2.2008529541418898,,
1008.0,LH,Vis,7Networks_LH_Vis_8,2.80486,2.2426863,6.0,,,,,,,,,,,,,1.1931444518457528,-1.8938037615229237,,
1008.0,LH,Vis,7Networks_LH_Vis_8,2.6660244,2.2426863,6.0,,,,,,,,,,,,,1.3282690869352858,-2.0190989529335686,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,2.3798544,1.3938731,2.0,,,,,,,,,,,-0.9813954551969621,-1.6646878964229797,,,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,1.7186149,1.3938731,2.0,,,,,,,,,,,-0.6120734142893044,-2.1739136116067828,,,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,0.49474868,1.3938731,2.0,,,,,,,,,,,-0.8633401854407221,-3.0577340540211977,,,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,-1.2364528,1.3938731,2.0,,,,,,,,,,,-0.9377832122722363,-2.980089369273454,,,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-3.1270354,-4.458974,0.0,,,,,,,,,-1.1112340518283743,-2.1293777874034276,,,,,,
1024.0,LH,Vis,7Networks_LH_Vis_24,2.77725,2.2426863,6.0,,,,,,,,,,,,,0.15263032806738933,,,
1019.0,LH,Vis,7Networks_LH_Vis_19,2.6631236,2.2426863,6.0,,,,,,,,,,,,,0.2701151076490416,,,
1019.0,LH,Vis,7Networks_LH_Vis_19,2.266849,2.2426863,6.0,,,,,,,,,,,,,-0.0391035957826827,-1.901438841592697,,
1019.0,LH,Vis,7Networks_LH_Vis_19,1.6573983,2.2426863,6.0,,,,,,,,,,,,,0.024841372255773896,-2.454985385173676,,
1012.0,LH,Vis,7Networks_LH_Vis_12,1.2770318,2.2426863,6.0,,,,,,,,,,,,,0.11722182364049195,-2.1103931446021935,,
1012.0,LH,Vis,7Networks_LH_Vis_12,1.3984963,2.2426863,6.0,,,,,,,,,,,,,0.8794424736370636,-0.49352742245967424,,
1012.0,LH,Vis,7Networks_LH_Vis_12,1.72312,2.2426863,6.0,,,,,,,,,,,,,1.1055783959297245,-1.873383364999973,,
1014.0,LH,Vis,7Networks_LH_Vis_14,2.1664698,2.2426863,6.0,,,,,,,,,,,,,0.9171832967467864,-2.1505063676334495,,
1014.0,LH,Vis,7Networks_LH_Vis_14,2.3812869,2.2426863,6.0,,,,,,,,,,,,,0.3932855965932523,-0.9309139943337842,,
1014.0,LH,Vis,7Networks_LH_Vis_14,2.5715535,2.2426863,6.0,,,,,,,,,,,,,1.0165646769397192,-1.9350745516105332,,
1014.0,LH,Vis,7Networks_LH_Vis_14,2.7144468,2.2426863,6.0,,,,,,,,,,,,,0.6354061991124691,-2.0978398074778712,,
1008.0,LH,Vis,7Networks_LH_Vis_8,2.767482,2.2426863,6.0,,,,,,,,,,,,,1.3249962914678908,-2.123161431459125,,
1008.0,LH,Vis,7Networks_LH_Vis_8,2.648547,2.2426863,6.0,,,,,,,,,,,,,1.4911431497392773,-1.5905426952890231,,
1008.0,LH,Vis,7Networks_LH_Vis_8,2.4146392,2.2426863,6.0,,,,,,,,,,,,,1.052940129070967,-1.8012357532765273,,
1008.0,LH,Vis,7Networks_LH_Vis_8,1.9919883,2.2426863,6.0,,,,,,,,,,,,,1.0898857764421803,-1.8616312425704424,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,1.0847045,1.3938731,2.0,,,,,,,,,,,-0.35874504873283125,-2.2840716010978435,,,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,-0.51589054,1.3938731,2.0,,,,,,,,,,,-0.9070482021713192,-2.4749236806927435,,,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-2.6159916,-4.458974,0.0,,,,,,,,,-0.32158172784584343,-1.5365856629258556,,,,,,
1015.0,LH,Vis,7Networks_LH_Vis_15,2.685299,2.2426863,6.0,,,,,,,,,,,,,1.440669204392651,,,
1019.0,LH,Vis,7Networks_LH_Vis_19,2.1940455,2.2426863,6.0,,,,,,,,,,,,,2.120994756590084,,,
1019.0,LH,Vis,7Networks_LH_Vis_19,1.0180883,2.2426863,6.0,,,,,,,,,,,,,0.44434876889976016,,,
1012.0,LH,Vis,7Networks_LH_Vis_12,-0.24085602,2.2426863,6.0,,,,,,,,,,,,,1.5729415104996092,,,
1012.0,LH,Vis,7Networks_LH_Vis_12,-0.19278136,2.2426863,6.0,,,,,,,,,,,,,0.896205323731446,,,
1012.0,LH,Vis,7Networks_LH_Vis_12,0.31661576,2.2426863,6.0,,,,,,,,,,,,,0.7483957656937711,,,
1012.0,LH,Vis,7Networks_LH_Vis_12,1.1922045,2.2426863,6.0,,,,,,,,,,,,,0.8423153671590439,0.009546164536505327,,
1014.0,LH,Vis,7Networks_LH_Vis_14,1.9826183,2.2426863,6.0,,,,,,,,,,,,,0.6252937951341749,-1.6591423937441905,,
1014.0,LH,Vis,7Networks_LH_Vis_14,2.3570728,2.2426863,6.0,,,,,,,,,,,,,0.8357093458958222,-2.133320170208084,,
1014.0,LH,Vis,7Networks_LH_Vis_14,2.5664802,2.2426863,6.0,,,,,,,,,,,,,0.5667545029578835,-1.9136067086756445,,
1008.0,LH,Vis,7Networks_LH_Vis_8,2.708414,2.2426863,6.0,,,,,,,,,,,,,1.5112322617408316,-2.1569902629640065,,
1008.0,LH,Vis,7Networks_LH_Vis_8,2.6914284,2.2426863,6.0,,,,,,,,,,,,,1.0618194297005685,-2.2685255709379457,,
1008.0,LH,Vis,7Networks_LH_Vis_8,2.4963524,2.2426863,6.0,,,,,,,,,,,,,1.6205943030757302,-1.7843418550035683,,
1008.0,LH,Vis,7Networks_LH_Vis_8,2.1360602,2.2426863,6.0,,,,,,,,,,,,,1.8465084240893854,-1.8233519945209817,,
1008.0,LH,Vis,7Networks_LH_Vis_8,1.4899029,2.2426863,6.0,,,,,,,,,,,,,1.5025640517111636,-2.1120955366195386,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,0.123164356,1.3938731,2.0,,,,,,,,,,,-0.6946874998562766,-2.101677634498155,,,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,-1.6465926,1.3938731,2.0,,,,,,,,,,,-0.12290159765727335,-2.472200985127612,,,,
1015.0,LH,Vis,7Networks_LH_Vis_15,2.332088,2.2426863,6.0,,,,,,,,,,,,,1.2771270159205865,,,
1015.0,LH,Vis,7Networks_LH_Vis_15,0.935873,2.2426863,6.0,,,,,,,,,,,,,1.6506260093745757,,,
1012.0,LH,Vis,7Networks_LH_Vis_12,-0.9526244,2.2426863,6.0,,,,,,,,,,,,,0.8567874447018907,,,
1012.0,LH,Vis,7Networks_LH_Vis_12,-1.4785076,2.2426863,6.0,,,,,,,,,,,,,-0.21060831928549364,,,
1012.0,LH,Vis,7Networks_LH_Vis_12,-1.1422498,2.2426863,6.0,,,,,,,,,,,,,0.7057670079062394,,,
1012.0,LH,Vis,7Networks_LH_Vis_12,0.02227464,2.2426863,6.0,,,,,,,,,,,,,0.8211762682951393,,,
1012.0,LH,Vis,7Networks_LH_Vis_12,1.1736029,2.2426863,6.0,,,,,,,,,,,,,1.3011123353551561,-1.9579598297282694,,
1012.0,LH,Vis,7Networks_LH_Vis_12,2.081712,2.2426863,6.0,,,,,,,,,,,,,0.8300984727859319,-3.291936239429556,,
1006.0,LH,Vis,7Networks_LH_Vis_6,2.3962533,2.2426863,6.0,,,,,,,,,,,,,0.9630928838595052,-3.3963324573574076,,
1008.0,LH,Vis,7Networks_LH_Vis_8,2.5788162,2.2426863,6.0,,,,,,,,,,,,,1.069016789009525,-2.55200622328892,,
1008.0,LH,Vis,7Networks_LH_Vis_8,2.6911662,2.2426863,6.0,,,,,,,,,,,,,0.887967435919699,-1.9517814260788944,,
1008.0,LH,Vis,7Networks_LH_Vis_8,2.6128285,2.2426863,6.0,,,,,,,,,,,,,1.4237680970757856,-2.3628950809338423,,
1008.0,LH,Vis,7Networks_LH_Vis_8,2.2788172,2.2426863,6.0,,,,,,,,,,,,,1.5414534489052547,-2.3308769307328787,,
1008.0,LH,Vis,7Networks_LH_Vis_8,1.7696424,2.2426863,6.0,,,,,,,,,,,,,2.2099081955006143,-2.046492309116839,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,0.718011,1.3938731,2.0,,,,,,,,,,,-1.1413303303174436,-1.700890105044719,,,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,-0.9404398,1.3938731,2.0,,,,,,,,,,,0.3169421024568999,-1.9614434604883566,,,,
1015.0,LH,Vis,7Networks_LH_Vis_15,1.7982537,2.2426863,6.0,,,,,,,,,,,,,0.8087445283784569,,,
1015.0,LH,Vis,7Networks_LH_Vis_15,0.014225446,2.2426863,6.0,,,,,,,,,,,,,-0.05980941733664292,,,
1012.0,LH,Vis,7Networks_LH_Vis_12,-1.3714483,2.2426863,6.0,,,,,,,,,,,,,0.8816729564416959,-1.485257433346427,,
1012.0,LH,Vis,7Networks_LH_Vis_12,-1.4709352,2.2426863,6.0,,,,,,,,,,,,,0.8961233404478124,-1.8260808285743346,,
1012.0,LH,Vis,7Networks_LH_Vis_12,-0.81440616,2.2426863,6.0,,,,,,,,,,,,,0.920568020702877,-0.7526120518800701,,
1012.0,LH,Vis,7Networks_LH_Vis_12,0.69429344,2.2426863,6.0,,,,,,,,,,,,,0.7059882837407547,-4.301899263544626,,
1012.0,LH,Vis,7Networks_LH_Vis_12,1.5870379,2.2426863,6.0,,,,,,,,,,,,,0.7309952652559403,-3.4805055204242303,,
1012.0,LH,Vis,7Networks_LH_Vis_12,2.2182891,2.2426863,6.0,,,,,,,,,,,,,0.4221938057820657,-3.527782671454357,,
1006.0,LH,Vis,7Networks_LH_Vis_6,2.463634,2.2426863,6.0,,,,,,,,,,,,,1.0641232110299155,-2.7206072729444117,,
1006.0,LH,Vis,7Networks_LH_Vis_6,2.6242692,2.2426863,6.0,,,,,,,,,,,,,0.8448876473390239,-1.9794818621119692,,
1008.0,LH,Vis,7Networks_LH_Vis_8,2.6704712,2.2426863,6.0,,,,,,,,,,,,,0.33723800644453317,-2.32623352513292,,
1008.0,LH,Vis,7Networks_LH_Vis_8,2.4759037,2.2426863,6.0,,,,,,,,,,,,,1.174270955572898,-2.3194553398816704,,
1008.0,LH,Vis,7Networks_LH_Vis_8,2.085622,2.2426863,6.0,,,,,,,,,,,,,1.9442484883885045,-2.244862098260324,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,1.2172506,1.3938731,2.0,,,,,,,,,,,-1.6559131297517538,-1.1285816233046904,,,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,-0.1302096,1.3938731,2.0,,,,,,,,,,,-1.078729025263264,-1.2804382011758892,,,,
1015.0,LH,Vis,7Networks_LH_Vis_15,1.5670139,2.2426863,6.0,,,,,,,,,,,,,0.019697503411014176,,,
1012.0,LH,Vis,7Networks_LH_Vis_12,-0.07797138,2.2426863,6.0,,,,,,,,,,,,,0.21013871520416452,,,
1012.0,LH,Vis,7Networks_LH_Vis_12,-1.1621503,2.2426863,6.0,,,,,,,,,,,,,0.5244354839253155,-2.2841754243017562,,
1012.0,LH,Vis,7Networks_LH_Vis_12,-0.7094141,2.2426863,6.0,,,,,,,,,,,,,0.6007978537581995,-1.4442679143559136,,
1012.0,LH,Vis,7Networks_LH_Vis_12,0.67263246,2.2426863,6.0,,,,,,,,,,,,,0.22226052636097823,-2.6557162935408978,,
1012.0,LH,Vis,7Networks_LH_Vis_12,1.7242569,2.2426863,6.0,,,,,,,,,,,,,0.5023199946703969,-1.5624433352377605,,
1012.0,LH,Vis,7Networks_LH_Vis_12,2.1394334,2.2426863,6.0,,,,,,,,,,,,,-0.1598860925971779,-3.1927042647928245,,
1006.0,LH,Vis,7Networks_LH_Vis_6,2.391247,2.2426863,6.0,,,,,,,,,,,,,0.5228189584009353,-2.9572315117020063,,
1006.0,LH,Vis,7Networks_LH_Vis_6,2.5482533,2.2426863,6.0,,,,,,,,,,,,,1.4219094203704334,-2.25956908380013,,
1008.0,LH,Vis,7Networks_LH_Vis_8,2.6837502,2.2426863,6.0,,,,,,,,,,,,,1.1367587109978332,-2.787078152925551,,
1008.0,LH,Vis,7Networks_LH_Vis_8,2.6565902,2.2426863,6.0,,,,,,,,,,,,,1.4653657180148822,-2.608767544175259,,
1008.0,LH,Vis,7Networks_LH_Vis_8,2.3906446,2.2426863,6.0,,,,,,,,,,,,,2.059190249147279,-2.5535135811490313,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,1.8848614,1.3938731,2.0,,,,,,,,,,,-1.405795409752133,-1.0462153468950859,,,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,0.75005233,1.3938731,2.0,,,,,,,,,,,-1.4825833543518423,-0.8861313215426474,,,,
1015.0,LH,Vis,7Networks_LH_Vis_15,1.3349392,2.2426863,6.0,,,,,,,,,,,,,-1.1535994587567664,,,
1015.0,LH,Vis,7Networks_LH_Vis_15,0.15112883,2.2426863,6.0,,,,,,,,,,,,,0.41535484075397805,-0.5996764154502475,,
1012.0,LH,Vis,7Networks_LH_Vis_12,-0.035751946,2.2426863,6.0,,,,,,,,,,,,,0.9068877133624534,-1.971803186077626,,
1012.0,LH,Vis,7Networks_LH_Vis_12,1.109497,2.2426863,6.0,,,,,,,,,,,,,0.3085176480322768,-3.0236433180599387,,
1009.0,LH,Vis,7Networks_LH_Vis_9,2.0513673,2.2426863,6.0,,,,,,,,,,,,,0.7467193551246005,0.5107138297116632,,
