mics,hemisphere,network,label,t1_gradient1_SalVentAttn,fc_g1,fc_g1_network,network_int,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,SalVentAttn_FC_P,t1_gradient1_Limbic,t1_gradient1_Default,t1_gradient1_Cont,t1_gradient1_DorsAttn,t1_gradient1_Vis,t1_gradient1_SomMot,Limbic_SC_P,Default_SC_P,Cont_SC_P,DorsAttn_SC_P,Vis_SC_P,SomMot_SC_P,Limbic_GD_P,Default_GD_P,Cont_GD_P,DorsAttn_GD_P,Vis_GD_P,SomMot_GD_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P,Limbic_FC_P,Default_FC_P,Cont_FC_P,DorsAttn_FC_P,Vis_FC_P,SomMot_FC_P
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,4.6344724,5.509787,5.0,,,,,,,,,,0.6756424365348448,,,,,,-0.23514906120198362,,,,,,-0.7478464909346046,,,,,,-1.4166381642480093,,,,,,1.2378416752704655
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,4.138499,1.3938731,2.0,,,,,,,,1.3829404528365763,,,,,,2.138216640858851,,,,,,1.0196435490732174,,,,,,0.029151974703945135,,,,,,2.951344865317861,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,3.8157132,1.3938731,2.0,,,,,,,,1.6780131037182118,,,,,,1.7186840596165471,,,,,,0.8309407998691405,,,,,,0.10563823349674649,,,,,,2.873444119406907,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,5.138118,5.509787,5.0,,,,,,,,,,0.3500389658568222,,,,,,0.5429668696034872,,,,,,-0.7930462398746045,,,,,,-1.2503587049152254,,,,,,1.1255151904953984
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,4.663189,1.3938731,2.0,,,,,,,,1.1864363049873088,,,,,,2.6894434003749024,,,,,,1.2474206918024993,,,,,,0.13250675771940024,,,,,,2.919998300641848,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,4.186251,1.3938731,2.0,,,,,,,,1.2058205711945038,,,,,,2.08139278134534,,,,,,1.0219948744344356,,,,,,0.02557917398776618,,,,,,3.063596941946028,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,5.3605666,5.509787,5.0,,,,,,,,,,-0.437836418481787,,,,,,0.3528252769984118,,,,,,-0.7236407954701981,,,,,,-1.6883266193000603,,,,,,0.8875129118789077
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,4.7917333,1.3938731,2.0,,,,,,,,-0.1553103494559901,,,,,,2.951277167437313,,,,,,1.2503264469070807,,,,,,-0.21118865957364402,,,,,,3.000331725604019,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,5.4897146,5.509787,5.0,,,,,,,,,,-1.1233647804917302,,,,,,0.7743208742076372,,,,,,-0.6704653964474204,,,,,,-1.59928735534515,,,,,,0.9244928105510634
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,,-7.015041,-4.458974,0.0,,,,,,,-0.5980225762841588,,,,,,-0.23985575236941273,,,,,,0.4107513313314754,,,,,,-0.26670511843361705,,,,,,-4.163104664764036,,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,,-7.5255346,-4.458974,0.0,,,,,,,0.4495121552048249,,,,,,-1.45340818792658,,,,,,0.28537085608611357,,,,,,0.3608156464081296,,,,,,-4.387455043732476,,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,,-7.8827953,-4.458974,0.0,,,,,,,-0.5537162218080114,,,,,,-2.381897173820833,,,,,,0.13090826396999905,,,,,,-0.3531738152783213,,,,,,-4.76534376721456,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,,-8.187491,-5.9749813,1.0,,,,,,0.8073877767349605,,,,,,-0.9284331791278598,,,,,,1.2857593275279982,,,,,,1.3191101026360024,,,,,,-2.423000672546896,,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,,-8.344101,-5.9749813,1.0,,,,,,1.6087970882433402,,,,,,-1.3308420753554717,,,,,,1.3815238792057236,,,,,,1.6771096443906623,,,,,,-1.7939216273631435,,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,,-8.367411,-5.9749813,1.0,,,,,,0.8156358589671976,,,,,,-1.2703364741455276,,,,,,1.427084348406857,,,,,,1.2750699608989042,,,,,,-1.8528016826506206,,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,,-8.322778,-5.9749813,1.0,,,,,,0.7008604197082284,,,,,,-1.1733884211700008,,,,,,1.4531047264528745,,,,,,1.2452351828402923,,,,,,-1.352750638859282,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,-8.199743,-5.9749813,1.0,,,,,,-0.07187808993871858,,,,,,-1.036992049545033,,,,,,1.469703909300479,,,,,,0.9570937983680771,,,,,,-0.48363050113354,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,-7.9102483,-5.9749813,1.0,,,,,,-0.6875606829389842,,,,,,-1.1279819402508278,,,,,,1.4778895475521148,,,,,,0.910362778131495,,,,,,-0.22179538924740524,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,-6.3473015,-5.9749813,1.0,,,,,,-1.4023627728792565,,,,,,-0.9793923105976833,,,,,,1.4759595103771734,,,,,,0.8627228199967939,,,,,,-0.02020977175421917,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,-3.0816905,-5.9749813,1.0,,,,,,-0.8658869235806379,,,,,,-1.2881976926687086,,,,,,1.4671684948661141,,,,,,0.7629762202278838,,,,,,0.32670348935836413,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.2099227722359836,0.11346246,1.8356822,4.0,-5.031542345390468,-0.6659316302194739,-1.1794114060885272,-1.8371123568605763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.2657402592560038,1.4284031,1.8356822,4.0,-4.582961049193904,-0.582433516419704,-0.7735873550267495,-1.3309928189426714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.8037177275260909,1.9272971,1.8356822,4.0,-4.42604151602408,-0.5377498477804439,-1.5881122104168144,-0.7286797029220984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.8863029312781092,1.2930607,1.8356822,4.0,-4.115414879886642,-0.5130596651022609,-1.3923715794087324,-0.8440939407481323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,0.6034548611620811,-0.8746143,1.8356822,4.0,-3.9144327373726098,-0.5132303601198749,-0.9053800734630434,-1.474566815594586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,0.5100365440266197,-2.3911674,1.8356822,4.0,-3.9971772232651053,-0.5351210457497613,-1.0432711674393216,-1.5140167074710884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.0667070755521895,-4.1711836,1.8356822,4.0,-3.892698954774601,-0.585618857763868,-1.4359540606616432,-2.1310877063138918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,0.2062709506478046,-5.3859897,1.8356822,4.0,-3.6698601606380814,-0.6661512388864183,-1.2852028329012573,-3.067858590727899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,-5.9063163,-4.458974,0.0,,,,,,,-0.4018134439960665,,,,,,-3.033812657662191,,,,,,-0.08272365100556218,,,,,,-0.3734336460696192,,,,,,-2.6246707667945004,,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,-6.216401,-4.458974,0.0,,,,,,,-0.9219381610562789,,,,,,-3.099758287516156,,,,,,-0.08267695188798828,,,,,,-0.42731853779535534,,,,,,-2.6658645896152366,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,-7.32826,-5.9749813,1.0,,,,,,0.40015119593467746,,,,,,0.08926795872462288,,,,,,1.0212815482170687,,,,,,1.1996430240462053,,,,,,-2.5985119360693436,,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,-7.780937,-5.9749813,1.0,,,,,,-1.0034590847874767,,,,,,-0.07782722313451888,,,,,,1.1360169104633762,,,,,,0.6244508899494366,,,,,,-2.663267002030358,,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,-8.134108,-5.9749813,1.0,,,,,,-0.057167195930859,,,,,,-0.5367805062517222,,,,,,1.2484517323733604,,,,,,1.1160673059880117,,,,,,-2.623356206102403,,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,-8.344906,-5.9749813,1.0,,,,,,0.8509665167976189,,,,,,-0.8556237382179367,,,,,,1.3426477471689737,,,,,,1.2358875123739512,,,,,,-2.137673057632054,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.417525,-5.9749813,1.0,,,,,,-0.23821113893269688,,,,,,-1.0831506930830253,,,,,,1.392499884991552,,,,,,0.9040842114706812,,,,,,-1.7317478543808884,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.416499,-5.9749813,1.0,,,,,,0.15025837831527755,,,,,,-1.2122060715787093,,,,,,1.421759704070951,,,,,,1.0642305916263726,,,,,,-1.41682438608347,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.349998,-5.9749813,1.0,,,,,,0.2476459643064569,,,,,,-1.0300412965574974,,,,,,1.4427305196188618,,,,,,1.379106813247981,,,,,,-1.0180664295638782,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,-8.235662,-5.9749813,1.0,,,,,,-0.663942796580455,,,,,,-0.8320576500786551,,,,,,1.4554075608223775,,,,,,1.1262374199055214,,,,,,-0.38951807708942626,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,-7.8556333,-5.9749813,1.0,,,,,,-0.8474020088546885,,,,,,-1.2249930983823056,,,,,,1.4594310568136486,,,,,,1.0478082267359505,,,,,,-0.14673010623361932,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,-5.5956974,-5.9749813,1.0,,,,,,-2.0193069865883824,,,,,,-1.5723021613833426,,,,,,1.45900182767961,,,,,,0.5362035255705954,,,,,,0.2892124915650693,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,-1.5554812,-5.9749813,1.0,,,,,,-1.4868520189529195,,,,,,-1.232473925810326,,,,,,1.4509269752688252,,,,,,0.5782153716943839,,,,,,0.48511289584907286,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.6830422125485093,0.8242767,1.8356822,4.0,-5.105514635256526,-0.6612236756881846,-1.4736332101816825,-1.5925055442952025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-1.0440315308716857,1.861359,1.8356822,4.0,-4.660017202921907,-0.5719064339583273,-1.5716166482686855,-1.00471538307569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.944120144455249,2.0320308,1.8356822,4.0,-4.304318159900337,-0.5191325801685102,-1.3844792125369878,-0.6643912536640479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.123620017912817,1.5465525,1.8356822,4.0,-4.106108602831167,-0.48788081183409826,-1.0544336686062639,-0.8842180037184283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,0.0569838503475956,0.39777002,1.8356822,4.0,-4.097293169303926,-0.48646931867470466,-0.8802723768372783,-1.3626962635718274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.5175805062733342,-0.8204983,1.8356822,4.0,-3.7882307923805465,-0.5131753991081123,-1.4781492180902471,-1.1836454376056957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.3054257801935317,-2.2074122,1.8356822,4.0,-3.427981322669292,-0.5703028749586373,-1.5416326430823304,-1.4858229201933175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,-3.288542,1.3938731,2.0,,,,,,,,-0.7338686812105254,,,,,,-3.8628372970497975,,,,,,-0.7679645591773333,,,,,,-0.96452552274506,,,,,,-2.3383188198458162,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,-4.296092,-4.458974,0.0,,,,,,,-0.6264545901222166,,,,,,-3.137815443123362,,,,,,-0.012447420510327364,,,,,,-0.27965108216234746,,,,,,-1.7692896517190846,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,-7.563271,-5.9749813,1.0,,,,,,-1.1520080775587007,,,,,,0.13118951714710658,,,,,,1.1397839416430218,,,,,,0.7456586054205755,,,,,,-2.5828257881152794,,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,-7.9909945,-5.9749813,1.0,,,,,,-0.5314432295609726,,,,,,-0.26778862211328375,,,,,,1.231564183395441,,,,,,0.7452315301082729,,,,,,-2.7576934475742414,,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,-8.2673435,-5.9749813,1.0,,,,,,0.30233040423160035,,,,,,-0.7077220143301051,,,,,,1.3093834130169661,,,,,,1.136132283274693,,,,,,-2.371191896341528,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.412961,-5.9749813,1.0,,,,,,0.1612695239700749,,,,,,-0.7605562191455165,,,,,,1.3654403830777586,,,,,,0.9684168555171228,,,,,,-1.7337951270670142,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.45093,-5.9749813,1.0,,,,,,0.6422174640297308,,,,,,-1.1117036379702865,,,,,,1.3993044644493047,,,,,,1.3118769663882524,,,,,,-1.4112952570221338,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.437358,-5.9749813,1.0,,,,,,-0.32271716598715416,,,,,,-0.9340304661022619,,,,,,1.4267977253699653,,,,,,0.9462472195543802,,,,,,-1.0091908711150752,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.372133,-5.9749813,1.0,,,,,,-0.7012743299402241,,,,,,-1.123261172132849,,,,,,1.4425608339684626,,,,,,0.9722414504126066,,,,,,-0.9630498592175587,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,-8.204659,-5.9749813,1.0,,,,,,-1.2298900444863525,,,,,,-1.456963258769821,,,,,,1.4517053794425403,,,,,,0.8011142408112143,,,,,,-0.6120630637438391,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,-7.3698244,-5.9749813,1.0,,,,,,-0.9762781598524541,,,,,,-1.5692934458626233,,,,,,1.457170617462647,,,,,,0.8062213495584427,,,,,,-0.3938340634775274,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,-4.5555177,-5.9749813,1.0,,,,,,-1.4195513225050276,,,,,,-1.239486359380558,,,,,,1.458093519652679,,,,,,0.6325881720734496,,,,,,0.15203066111310015,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,-0.65435266,-5.9749813,1.0,,,,,,-0.23512790614572018,,,,,,-1.636327590841678,,,,,,1.4544198199010778,,,,,,0.8658758149711456,,,,,,0.42895305773057696,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,1.5971537,-5.9749813,1.0,,,,,,-0.45581699729826153,,,,,,-1.5145373057354583,,,,,,1.453829750951517,,,,,,1.0561389149170153,,,,,,0.752843045261469,,,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,2.301908,1.3938731,2.0,,,,,,,,-0.1700917854866095,,,,,,-4.654985706280168,,,,,,-0.5946182199556069,,,,,,-0.9380973190294015,,,,,,-0.5671161154138389,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,2.395027,1.3938731,2.0,,,,,,,,-0.4724814901783777,,,,,,-4.319207526278176,,,,,,-0.5591354157970208,,,,,,-0.8210456418972217,,,,,,-0.4268747013836277,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,1.0099957544548188,1.6845201,1.8356822,4.0,-3.4102581452892498,-0.415227601767613,-0.5605817269345192,-0.8754296763296305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,0.9914418,1.3938731,2.0,,,,,,,,-0.4838594037512267,,,,,,-3.7678004482340075,,,,,,-0.554999635193528,,,,,,-0.8286986475537081,,,,,,-0.25680360535513624,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,0.06153843,1.3938731,2.0,,,,,,,,0.32728258048660563,,,,,,-3.9408919271719185,,,,,,-0.5962444040860782,,,,,,-0.6325398196129833,,,,,,-0.3646857151456775,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,-0.72298235,1.3938731,2.0,,,,,,,,-0.7538067691618698,,,,,,-3.955143877402655,,,,,,-0.6352396575606498,,,,,,-0.9572098240275297,,,,,,-0.7938902000692863,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,-1.4690105,1.3938731,2.0,,,,,,,,-0.8867123007573305,,,,,,-4.188157361185414,,,,,,-0.6861519587775873,,,,,,-1.1094588162141026,,,,,,-1.296989834208671,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,-7.7361617,-5.9749813,1.0,,,,,,-1.3297619892081534,,,,,,0.25961337209510815,,,,,,1.200457514503954,,,,,,0.6394653412479188,,,,,,-2.964642955857499,,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,-8.151389,-5.9749813,1.0,,,,,,0.0885324849111116,,,,,,-0.25444937552417224,,,,,,1.2788931273284443,,,,,,1.1779364395868301,,,,,,-2.4215682426722633,,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,-8.366149,-5.9749813,1.0,,,,,,0.00360184153611502,,,,,,-0.6452382295286614,,,,,,1.3402432993721538,,,,,,1.1016670943152198,,,,,,-1.9242276247461485,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.443812,-5.9749813,1.0,,,,,,-0.16254378707543685,,,,,,-0.8796059731203895,,,,,,1.381481335182451,,,,,,0.9160309130951797,,,,,,-1.4336779121832819,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.458023,-5.9749813,1.0,,,,,,-0.40879116134133026,,,,,,-0.9373789409139105,,,,,,1.4124171433601764,,,,,,1.0937810565212303,,,,,,-1.071902755954739,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.445549,-5.9749813,1.0,,,,,,-0.73186865294266,,,,,,-1.1387927561537001,,,,,,1.4335711483886735,,,,,,0.9216200185599812,,,,,,-0.9378690535666536,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.347541,-5.9749813,1.0,,,,,,-1.391681839162347,,,,,,-1.5895344784749001,,,,,,1.4466888251814147,,,,,,0.7608104420106204,,,,,,-0.9743886826031727,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,-8.122857,-5.9749813,1.0,,,,,,-1.5360508390111938,,,,,,-1.3736450234657742,,,,,,1.4567707693406229,,,,,,0.65293936295871,,,,,,-0.7557659014828251,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,-7.0956497,-5.9749813,1.0,,,,,,-1.627097821962879,,,,,,-1.1486978733865398,,,,,,1.4640793760205537,,,,,,0.6294263740182512,,,,,,-0.4840802861027817,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,-2.4254673,-5.9749813,1.0,,,,,,-0.0923263879300968,,,,,,-1.1898492203844169,,,,,,1.4670948012034013,,,,,,1.1226352813399751,,,,,,-0.07240731747828527,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,0.9679747,-5.9749813,1.0,,,,,,-1.4973258383919597,,,,,,-1.038495617267165,,,,,,1.4715717607833865,,,,,,0.5999425721476446,,,,,,0.47318994893269706,,,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,2.1242526,1.3938731,2.0,,,,,,,,-0.894440306378505,,,,,,-4.863138707808206,,,,,,-0.6515856116251519,,,,,,-1.1423241029619113,,,,,,-1.0875696945607185,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,2.6516504,1.3938731,2.0,,,,,,,,-0.25914582937736175,,,,,,-4.480083120682589,,,,,,-0.5791206462749875,,,,,,-0.8349361818238834,,,,,,-0.6188261554197728,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,2.561815,1.3938731,2.0,,,,,,,,-0.7521350685639777,,,,,,-4.25271574629968,,,,,,-0.5319245928964038,,,,,,-0.5840885749816775,,,,,,0.4558430234990377,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,2.2112331,1.3938731,2.0,,,,,,,,0.4156197732755703,,,,,,-3.71056455979413,,,,,,-0.5070636513702647,,,,,,-0.3398537407879625,,,,,,0.7757852518523235,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,1.5843486,1.3938731,2.0,,,,,,,,-0.4111962868518018,,,,,,-4.237207927348106,,,,,,-0.5132179500764094,,,,,,-0.8226727080433494,,,,,,0.5112435273441146,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,0.743853,1.3938731,2.0,,,,,,,,-0.10778340181922895,,,,,,-4.491067166517051,,,,,,-0.5332726410329314,,,,,,-0.3510798853651582,,,,,,0.17421526974649099,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,0.08275934,1.3938731,2.0,,,,,,,,-0.7592993350630592,,,,,,-4.097188052541538,,,,,,-0.5617303911872367,,,,,,-0.5525301334976283,,,,,,0.06990238394005932,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,-7.899483,-5.9749813,1.0,,,,,,-0.5558550906553902,,,,,,-0.05939521834829568,,,,,,1.2379815668718515,,,,,,0.9198543324350344,,,,,,-2.7408492694295403,,,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,-8.2208185,-5.9749813,1.0,,,,,,0.38485816023501135,,,,,,-0.40126752119859527,,,,,,1.310671853807764,,,,,,1.1825533806246111,,,,,,-2.276172086666656,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.39534,-5.9749813,1.0,,,,,,-0.09403137916118504,,,,,,-0.7170281663390659,,,,,,1.3629083572925682,,,,,,1.1452414086501443,,,,,,-1.3359568939197657,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.440016,-5.9749813,1.0,,,,,,-0.3727656721351734,,,,,,-0.6940663424537782,,,,,,1.399260070766931,,,,,,1.1260202307060725,,,,,,-1.2280091875342742,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.438034,-5.9749813,1.0,,,,,,-0.6375292747534578,,,,,,-0.9069599883277051,,,,,,1.4263780069252558,,,,,,1.0936619050465604,,,,,,-1.231307828700059,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.390701,-5.9749813,1.0,,,,,,-1.5310128197318285,,,,,,-0.9929106386092441,,,,,,1.4441715250417266,,,,,,0.6668097986746232,,,,,,-1.2245520191383668,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,-8.257466,-5.9749813,1.0,,,,,,-0.3014654764554493,,,,,,-1.0124596560430097,,,,,,1.4579207977196647,,,,,,0.903252709267563,,,,,,-1.2685471292645691,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,-7.7966604,-5.9749813,1.0,,,,,,-1.3232423807120446,,,,,,-1.0481838539705102,,,,,,1.4702582213877553,,,,,,0.6776324143989422,,,,,,-0.6898139141301081,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,-5.3622427,-5.9749813,1.0,,,,,,-1.4642111349242706,,,,,,-1.1863482288554101,,,,,,1.4772477678706954,,,,,,0.5114321332825603,,,,,,-0.32429424002447443,,,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,-0.43627366,1.3938731,2.0,,,,,,,,-1.4259698321555916,,,,,,-5.279093956549224,,,,,,-0.8764569339250263,,,,,,-1.4074604729629545,,,,,,-1.9851563987515026,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,1.8681158,1.3938731,2.0,,,,,,,,-1.0167556102578774,,,,,,-5.033195839972806,,,,,,-0.7212099265346509,,,,,,-0.8729337516411689,,,,,,-1.607746659489309,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,2.5682337,1.3938731,2.0,,,,,,,,-1.0736937509347118,,,,,,-4.47358251005203,,,,,,-0.6122328763162325,,,,,,-0.7363301833792344,,,,,,-1.2745207427931522,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,2.83365,1.3938731,2.0,,,,,,,,0.5238470252413822,,,,,,-4.046112780743942,,,,,,-0.5337128584404346,,,,,,-0.12429158651076173,,,,,,0.6119920930896621,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,2.8973806,1.3938731,2.0,,,,,,,,0.14717157757336213,,,,,,-4.087059710035387,,,,,,-0.47949614452794376,,,,,,-0.09543807627184052,,,,,,1.2757514879933916,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,2.5197105,1.3938731,2.0,,,,,,,,-0.4906951533237147,,,,,,-3.9641844969514484,,,,,,-0.456015533434536,,,,,,-0.9433030855737843,,,,,,0.9754993848383833,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,2.0158703,1.3938731,2.0,,,,,,,,0.3053678359802414,,,,,,-3.892731831187317,,,,,,-0.4546133863826251,,,,,,-0.5688330510448584,,,,,,0.8302432334146916,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,1.4411653,1.3938731,2.0,,,,,,,,-0.7188031262787942,,,,,,-3.7596528772142417,,,,,,-0.46508679782223056,,,,,,-0.8863769922258642,,,,,,0.5962564877649611,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,-8.002113,-5.9749813,1.0,,,,,,0.2794408521517586,,,,,,0.08950197415465869,,,,,,1.270249554728137,,,,,,1.174288302310148,,,,,,-2.5767219949040205,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.24772,-5.9749813,1.0,,,,,,1.5537694630565815,,,,,,-0.3257849673538709,,,,,,1.3344515428937629,,,,,,1.574224057139365,,,,,,-2.0287965610412795,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.376024,-5.9749813,1.0,,,,,,0.31173308497026736,,,,,,-0.4011676894088549,,,,,,1.379150345290884,,,,,,1.1787331945168675,,,,,,-1.7320078252568598,,,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,-8.395672,-5.9749813,1.0,,,,,,-0.7284677664804783,,,,,,-0.26246517604618297,,,,,,1.4127815561922346,,,,,,0.9894263844208874,,,,,,-1.5614085610905903,,,,
