mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,0.5610243,1.3938731,2.0,,,,,0.8463717275981453,,,,,-2.515255621264463,,,-0.3252901571406357,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,1.5646675,1.3938731,2.0,,,,,-0.062850334293383,,,,,-2.419458921528832,,,-0.6888153190390023,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.3010688,1.3938731,2.0,,,,,0.15706251881978026,,,,,-1.6596879101748612,,,-1.256551415231104,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,-2.4983504,1.3938731,2.0,,,,,,,1.332158167473381,,,-0.8056936989632336,,,,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,-2.9960287,1.3938731,2.0,,,,,-0.7623883660119013,,0.4829783374459458,,,-0.7294377584128026,,,,,-0.19249788980337226
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-3.5591605,-4.458974,0.0,,,,,-0.1553180141315394,0.4734682589843836,,,,,-0.8320739494969275,,,,-1.34662873794777
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-3.8341415,-4.458974,0.0,,,,,-1.5705855997990381,0.6545618005658711,,,,,-0.9263424432424143,,,,-0.5729298873492917
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-4.218909,-4.458974,0.0,,,,,-0.8299686416952391,0.11091475558484502,,,,,-0.9137895213208805,,,,-0.7609102366361816
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-4.618831,-4.458974,0.0,,,,,0.08051600699029582,0.8627400790150798,,,-1.4656324790678543,,-1.1593777772875666,,,,-0.6230647324671931
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-4.8509035,-4.458974,0.0,,,,,0.4930341216386729,0.7623273999674496,,,-0.8728894883505931,,-0.9154050732365119,,,,0.15925322072585354
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-4.6768427,-4.458974,0.0,,,,,0.363907171793653,-0.16230256493703743,,,-2.008342765705227,,-1.0466495475021707,,0.5403688905802201,,-0.8099244435828873
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-4.700403,-4.458974,0.0,,,,,-0.13402204874494494,1.0480108970160165,,,-0.9672227544740171,,-0.22498611081763953,,-0.29051660023210285,,0.22672246343403984
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,-4.122133,-4.458974,0.0,,,,,0.11025206641735644,0.48388566119594795,,,,,0.4864264441570792,,-0.8891726787902146,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-3.3076568,1.3938731,2.0,,,,,1.4395640335561708,,,,,1.4502592191694537,,,-1.067937799101943,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-1.921462,1.3938731,2.0,,,,,2.02106491836024,,,,,-0.06941243012168549,,,-1.3176464601073168,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,-0.5369508,1.3938731,2.0,,,,,2.1356177649539547,,,,,-2.143207783402004,,,-1.0612145347065693,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,0.6428909,1.3938731,2.0,,,,,0.7477651809546817,,,,,-2.150982774082483,,,-0.6334281410174927,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,1.8476619,1.3938731,2.0,,,,,-0.3019506660371268,,,,,-1.9608458201264332,,,-1.3924461252171025,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,-1.7756826,1.3938731,2.0,,,,,0.28079533967907927,,0.4730432728794562,,,-1.8177554171156203,,,,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,-2.39586,1.3938731,2.0,,,,,0.15663899705441242,,0.44379196928518133,,,-1.8105342471789017,,,,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,-2.8687296,1.3938731,2.0,,,,,0.550826342040006,,0.738020283440784,,,-1.3583165702309663,,,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-2.9886606,-4.458974,0.0,,,,,0.7953747760418681,-0.549781326932533,,,,,-0.33034966682163924,,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-3.307168,-4.458974,0.0,,,,,-0.3078017623171976,0.6411064264921166,,,,,-0.3648056322286706,,,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-3.4895432,-4.458974,0.0,,,,,0.4000179475941594,0.775297402632734,,,-1.0719488259358665,,-1.365922088894712,,,,-0.8527354675819416
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-3.429264,-4.458974,0.0,,,,,0.09703501418134229,1.2181955694483049,,,-1.8085095292547686,,-1.3817860757418845,,-0.7516628741323791,,-0.7171648840158326
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,-3.345209,-4.458974,0.0,,,0.7385216227420839,,-0.10122087161512355,-0.578735008140956,,,-1.6767816339688644,,-0.5785222037043253,,0.44780141081752206,,-0.43018352358693707
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-3.424207,1.3938731,2.0,,,,,0.07908210035213359,,1.2315229437025859,,-2.3197509611175806,-0.12143123107056435,,,0.2821404795755962,,-0.06727652705821764
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-2.9681637,1.3938731,2.0,,,,,1.225768585705723,,2.485948504989079,,,0.06428135297317267,,,-0.6789816455422355,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-2.5911648,1.3938731,2.0,,,,,2.003138819819219,,,,,-0.12241606513952721,,,-0.8054362002569931,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-1.5401995,1.3938731,2.0,,,,,2.2040454168932304,,,,,-1.0374409535810722,,,-0.5843892246666426,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-0.04427515,1.3938731,2.0,,,,,1.5240743620994148,,,,,-2.2393723689831626,,,-0.44714040095641727,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,1.0787388,1.3938731,2.0,,,,,0.8074478231841963,,,,,-1.3530237098334728,,,-0.937353765815882,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,-1.0169036,1.3938731,2.0,,,,,-1.0545813895393632,,-0.23054197002855095,,,-0.6709551592901428,,,,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,-1.4808196,1.3938731,2.0,,,,,-0.519644534313308,,-0.07198989265557833,,,-1.2558693219374206,,,,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,-1.8290735,1.3938731,2.0,,,,,-0.1541478045829192,,-0.11480528984207206,,,-1.361195369796453,,,,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,-1.7550381,1.3938731,2.0,,,,,-0.09810815488211663,,0.3137444403315387,,,-1.9243016483572,,,,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,-1.4544661,1.3938731,2.0,,,,,0.35215285182677514,,0.11199752593564678,,,-1.2098265847790362,,,,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,-1.6044425,1.3938731,2.0,,,,,-0.14986159092513612,,0.3103379580139754,,,-0.6000467993670081,,,,,-0.8408981540612283
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,-1.7931111,1.3938731,2.0,,,,,0.22243459349534542,,0.009776738266644991,,,-0.5194866113435834,,,-1.1578968616247953,,-0.9663329083696253
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,-1.4343642,1.3938731,2.0,,,,,0.2321656521230075,,0.5448563628197721,,-1.284739585291161,0.04804953536226435,,,-0.3210579115668482,,-0.7340547409820509
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-1.7117798,1.3938731,2.0,,,,,-0.03506507538285059,,1.2529963768440378,,-0.9484834343342045,-0.248382681119604,,,-0.25638414146728905,,0.36006354211766867
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-1.8226749,1.3938731,2.0,,,,,0.9531888637947614,,1.689038331957838,,,1.0460087096135493,,,-1.3468901431879958,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-1.7370492,1.3938731,2.0,,,,,1.721461397618557,,,,,0.14180121133635895,,,-0.6273929303489595,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-0.50449026,1.3938731,2.0,,,,,1.6139588796255402,,,,,-1.8436514004380915,,,-0.2584950367705715,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,0.571115,1.3938731,2.0,,,,,1.5989993870460477,,,,,-2.014400062678773,,,-0.3995241058314574,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,-0.17744607,1.3938731,2.0,,,,,-0.4507971561086632,,0.055774733399911104,,,-0.4378562271972684,,,,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,-0.37774944,1.3938731,2.0,,,,,-0.3918601344677045,,-0.22254217374686225,,,-1.1668798132427274,,,,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,-0.31606656,1.3938731,2.0,,,,,0.6735250686047666,,0.016649077893697233,,,-0.8966402095149778,,,,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,0.20426686,1.3938731,2.0,,,,,0.9871210704245794,,0.007567488014738457,,,-1.00351352661757,,,,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,0.41379133,1.3938731,2.0,,,,,-0.07853847906380522,,0.3356624152619286,,,-0.9375562203293898,,,,,-2.080775288534523
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,0.47455195,1.3938731,2.0,,,,,0.817016652004182,,0.2562609354864097,,,-0.32574944666170524,,,,,-0.7440003061979631
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,0.31314385,1.3938731,2.0,,,,,0.9704525612316001,,0.1664954213105622,,-1.2896191928628424,1.0515611666284916,,,,,-0.953976489359005
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,0.0003050685,1.3938731,2.0,,,,,0.6350832337234593,,0.5911475428218745,,-2.168515028569887,-0.11152983058470477,,,0.6581196411841259,,0.026666098534449366
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-0.044650324,1.3938731,2.0,,,,,0.06007931477165416,,1.0271019255506781,,-1.3072085758953906,0.5115240745822179,,,-0.5392388614790745,,0.28237094736436197
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-0.50547993,1.3938731,2.0,,,,,-0.05939013262039968,,1.0459610119879714,,,0.08796618158050783,,,-0.926615514236409,,-0.058385189143947115
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,-0.53039896,1.3938731,2.0,,,,,0.938836587036947,,,,,0.19052245272310842,,,-0.2511459483956689,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,0.21917541,1.3938731,2.0,,,,,1.1840115091562105,,,,,-1.7827232250085148,,,-0.467377902837425,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,0.98577905,1.3938731,2.0,,,,,0.19603161738584515,,-0.07741023986603215,,,-1.2907186431968516,,,,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,0.97291285,1.3938731,2.0,,,,,-0.15489742303029264,,-0.3354649390002933,,,-0.45782677174610187,,,,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,1.1509831,1.3938731,2.0,,,,,0.9877043042085515,,-0.29455455059442487,,,0.07939868823694482,,,,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,1.5067798,1.3938731,2.0,,,,,0.49972788514595906,,-0.10285187175101264,,,-0.4015290775275414,,,,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,1.9489046,1.3938731,2.0,,,,,1.5143120167434663,,-0.020727497750374132,,,-0.8223486143179478,,,,,-1.4831149740361567
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,2.0928764,1.3938731,2.0,,,,,0.6912222788357455,,0.2367861664246754,,,0.5799053404939976,,,,,-0.7482060552741518
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,1.8707678,1.3938731,2.0,,,,,0.48581814561485626,,-0.5427560670773844,,-2.5153470059014307,0.8553123054709759,,,,,-0.6370302982171043
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,1.5158484,1.3938731,2.0,,,,,-0.22896156083615363,,1.064157878825826,,-1.5996545617400497,0.43060695160128376,,,0.5344479762455684,,0.28422294030923123
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,1.3430007,1.3938731,2.0,,,0.4980560733758149,,-0.12058334182717706,,1.426690454432606,,-1.0264382957220437,0.24282551344144868,,,-0.15725939140582149,,0.22386159202259204
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,0.7720564,1.3938731,2.0,,,,,-0.20268419202578147,,0.9978146659868002,,,0.6271921208058919,,,-0.9475019315996479,,0.3821821251560516
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,0.5883381,1.3938731,2.0,,,,,1.1890124442981613,,,,,-0.37098791464169184,,,-0.5859730681390756,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,2.282982,1.3938731,2.0,,,,,0.5982364768501721,,-0.3371804887118493,,,-0.17234861884112257,,,,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,2.129675,1.3938731,2.0,,,,,0.8174578738378926,,-0.09894443417363188,,,0.3544994909529251,,,,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,2.080735,1.3938731,2.0,,,,,0.6119220917837157,,-0.23966574205629906,,,0.10286893509514108,,,,,-0.9911504763708359
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,2.3719401,1.3938731,2.0,,,,,0.710622228745398,,-0.25375930517768613,,,-0.2145390357053322,,,,,-0.6407974748655074
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,2.6019785,1.3938731,2.0,,,,,1.148450022405261,,-0.26612735342489435,,,-0.1480654302837182,,,,,-0.546153833906086
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,2.677323,1.3938731,2.0,,,,,0.10903634317657106,,-0.0946010192833131,,,0.1369195734395016,,,,,0.0028271375630710876
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,2.4891574,1.3938731,2.0,,,,,-0.1375548541130545,,-0.9955086955250126,,-1.146547562699622,0.6777135981342263,,,-0.2557992163836026,,0.35862415112324053
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,2.2369173,1.3938731,2.0,,,,,-0.43437364224186975,,-0.25635484325484803,,-1.5748346621004141,0.13808380713646792,,,-0.19236139379282235,,0.3239674050250245
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,1.9016845,1.3938731,2.0,,,0.2856076342722474,,-0.27881135529057516,,0.3944570849286722,,-1.046549491283984,0.21962023818681223,,,-0.10077918507293182,,0.4763707083380368
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,1.4260225,1.3938731,2.0,,,,,-0.3028628278649078,,0.814510717133618,,-1.0893354112238518,0.7756842275789125,,,-0.31335481912024465,,0.15602162667207367
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,3.1698704,1.3938731,2.0,,,,,0.3654531814102815,,0.5191962334038616,,,0.4924171282569388,,,,,-0.5951570794228
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,2.9199681,1.3938731,2.0,,,,,0.6721587672917598,,0.31828438680286775,,-2.069270406208876,0.7507834905249859,,,,,-0.7537022678310914
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,2.8113327,1.3938731,2.0,,,,,0.49224002329687166,,-0.1871804963607432,,,0.36033513466757605,,,,,-0.3526804799970885
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,2.7678885,1.3938731,2.0,,,,,1.0601739269333632,,-0.477904389337902,,-1.5032656669174091,-0.01557302639259135,,,,,-0.30804144816345225
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,2.8202448,1.3938731,2.0,,,,,0.9049143414000795,,-0.6541075115864337,,-2.10038824764437,-0.27727939359099724,,,,,0.4968389104663987
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,2.7974331,1.3938731,2.0,,,,,0.7395811318508454,,-1.2411602297091937,,-2.7872818687252283,-1.1446925400390577,,,,,0.11200932768109326
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,2.6968517,1.3938731,2.0,,,,,1.0627643616032356,,-0.8223867604776544,,-0.9227586388950116,0.1437270101471039,,,,,0.22028991429408842
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,2.5183866,1.3938731,2.0,,,,,-0.3223801059918913,,-0.2511195961069175,,-0.8238297332804146,0.6920276114899269,,,-0.14557326498243603,,0.4177035981407561
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,2.1267202,1.3938731,2.0,,,-0.23771503291714383,,-0.10444024876054474,,0.5119269472897134,,-0.08570666760510542,0.6739629732464761,,,-0.3156190424642531,,0.7722716549331252
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,3.8763492,1.3938731,2.0,,,,,0.5423251669794774,,0.5770281040810777,,-1.8844724710987544,0.7734544612378677,,,-0.8914533428947495,,-0.7707228128434833
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,3.6512606,1.3938731,2.0,,,,,-0.24064226634216937,,0.49206188421766167,,-2.3455752485209276,0.22977607934218627,,,,,-0.2725971592871403
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,3.4179564,1.3938731,2.0,,,,,0.48543038459754234,,-0.5409264173366267,,-1.6374888379860504,0.5072877965408291,,,,,-0.520255514287699
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,3.2451386,1.3938731,2.0,,,,,0.2744324613323287,,-0.47257719718989927,,-1.5536145706430666,0.5581643808447901,,,0.1625633286988461,,0.07903000319880564
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,3.0670536,1.3938731,2.0,,,,,0.32819440395605,,0.17182948812770582,,-0.8953580635711625,0.2773370267189393,,,0.029841911619133372,,0.1960966204748413
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,2.9148705,1.3938731,2.0,,,,,0.01865318578673864,,-0.36639709282843574,,-1.1451630172690044,-1.0298899201678697,,,,,0.7192445384135896
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,2.713021,1.3938731,2.0,,,,,0.6940054536234023,,-0.3110567499228924,,-1.2637428899178635,-1.75070732429645,,,,,1.0698399075399954
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,2.490424,1.3938731,2.0,,,,,-0.036350388458800315,,0.16725096629580366,,-1.1737536573979548,0.7299329384762447,,,-0.4665587241226501,,1.0316895408390283
1058.0,LH,SomMot,7Networks_LH_SomMot_27,4.434695,5.509787,5.0,,,,,0.30295539004575334,,0.7081303369321726,,-1.7047996499758304,,-0.8183579258768338,,-0.03186015455158084,-0.34783009602492604,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,4.18203,5.509787,5.0,,-1.0,,,0.21858222431193794,,-0.1615873222484533,,-1.4467631653164017,,-0.9062181489777945,,-0.5772986014444229,-0.9917100904666099,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,3.9242904,5.509787,5.0,,,,,-0.106451557779231,,0.016416794754106886,,-1.319102366431427,,-0.177523487407073,,-0.2499664237439596,-0.725823673010493,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,3.5519106,1.3938731,2.0,,,,,0.3004725831139705,,-0.19743700141041368,,-1.4117240146395662,0.17144019802725832,,,0.06033197924578497,,-0.06444738428179875
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,3.3136466,1.3938731,2.0,,,,,-0.02234356043187548,,-0.09223264469080626,,-0.8484827917809711,-0.37226286348337845,,,-0.4256243766592234,,0.10035827759356539
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,3.0736823,1.3938731,2.0,,,,,-0.34535662519990423,,0.029290262308283806,,-1.284763136145132,0.6105839390139994,,,-1.665925545818367,,0.9955510813622379
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,2.8191993,1.3938731,2.0,,,,,0.04152498789646392,,-0.014076295030234158,,-1.0706470324162323,0.04007546464184527,,,-0.45344495280476355,,1.0416636211014298
1058.0,LH,SomMot,7Networks_LH_SomMot_27,4.7233496,5.509787,5.0,,,,,0.4869100960993144,,-0.17753144002577684,,-1.7658984983504749,,-0.20606556244062615,,-0.546529354546085,0.7327683552868636,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,4.479602,5.509787,5.0,,,,,0.13342402431651784,,-0.1723376568269293,,-1.520609792662373,,-0.3152594108974848,,-0.04896232869428802,0.06487948557715469,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,4.1488314,5.509787,5.0,,,,,-0.1630156113285466,,0.2365131530452748,,-1.1848142233177377,,0.0009028154817056195,,-0.20530690220012904,-0.6421994339152829,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,3.8143113,1.3938731,2.0,,,,,0.2338447386987769,,0.24596852405556327,,-0.8437390283743738,1.1574119104027722,,,-0.08792462154080072,,0.7628092391854776
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,3.5206099,1.3938731,2.0,,,,,0.13310506909613137,,-0.8124115481245605,,-0.5185890955535254,1.3496316021924308,,,,,0.7019050654584367
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,3.2144659,1.3938731,2.0,,,,,-0.01860539653800982,,-0.3851845704010959,,-0.4991532894608051,0.8949090660354007,,,-0.9582167551472601,,0.9550886183848147
1058.0,LH,SomMot,7Networks_LH_SomMot_27,4.789774,5.509787,5.0,,,,,0.06378891427498987,,0.08695997697992021,,-1.57178973963836,,-0.40651254195753894,,,0.29310621724175057,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,4.5550995,5.509787,5.0,,,,,0.11435326637430694,,-0.5921728959377366,,-1.1717484659398054,,-0.1881762784471671,,-0.5622883534804446,0.6255930623711511,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,4.1872625,5.509787,5.0,,,,,-0.007098149249785871,,-0.04150816158968084,,-1.2852369423287169,,0.15875447203861037,,-0.18332557752447193,0.14864615201251374,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,3.872584,1.3938731,2.0,,,,,-0.10967812247226803,,-0.594912597851095,,-0.5743923768653708,0.7140297265138613,,,-0.6002167891658866,,0.5931595426115921
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,3.5337725,1.3938731,2.0,,,,,0.5956728950857915,,-0.12354944930266155,,-0.2868226495755085,1.1544273707163464,,,,,0.9219852333764439
1058.0,LH,SomMot,7Networks_LH_SomMot_27,4.9359226,5.509787,5.0,,,,,0.4788670480801854,,0.3563888889883187,,-0.8298197250671274,,0.5319497454845484,,,0.2639199486930677,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,4.6344724,5.509787,5.0,,,,,0.1445167315528446,,0.36274685237687865,,-1.009842002099524,,,,,0.6749285199477175,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,4.138499,1.3938731,2.0,,,,,0.3001824864908113,,-0.18012297745928793,,-1.0707514430976048,1.385587868826491,,,,,0.954153931768482
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,3.8157132,1.3938731,2.0,,,,,0.36287378983961294,,-0.15464146358608596,,-0.5284203170848236,1.685863720470655,,,,,1.1046918459093695
1058.0,LH,SomMot,7Networks_LH_SomMot_27,5.138118,5.509787,5.0,,,,,,,0.6186990256383529,,-0.5767475673405096,,,,,0.35214503501268857,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,4.663189,1.3938731,2.0,,,,,0.39946122506102505,,0.14253206449538905,,-0.7028047014778439,1.1937251512072093,,,,,0.5081535772154727
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,4.186251,1.3938731,2.0,,,,,0.17546515020431394,,-0.27694577926275915,,-0.41613427445975326,1.2087112722197828,,,,,0.8569227191388308
1067.0,LH,SomMot,7Networks_LH_SomMot_36,5.3605666,5.509787,5.0,,,,,0.5514932066616072,,-0.19262985366834065,,-0.3976491882787871,,-1.5678190164241568,,,-0.4366081802772499,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,4.7917333,1.3938731,2.0,,,,,0.05549556348818234,,-0.22195320265582624,,-0.38468611104797096,-0.15523433462798555,,,,,1.2059810992144495
1067.0,LH,SomMot,7Networks_LH_SomMot_36,5.4897146,5.509787,5.0,,-1.0,,,-0.7339296673256444,,,,0.17211385661776862,,,,,-1.1250323967821967,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,-7.015041,-4.458974,0.0,,,0.8296555180828749,,0.016432832822827183,-0.5974713103675915,,,0.051179789251776436,,-0.2099532965818196,,-1.4385886954436922,,0.11164992288126972
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,-7.5255346,-4.458974,0.0,,,,,0.22876954514773132,0.45318746464312637,,,0.6563018784554082,,0.5305689120099771,,,,0.732020578135485
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,-7.8827953,-4.458974,0.0,,,1.1665547106432366,,0.0936684020076987,-0.5560106254898328,,,-0.47038650671870036,,-0.2781409856091883,,-2.774443861133697,,-0.40701455960602084
1163.0,LH,Default,7Networks_LH_Default_Par_5,-8.187491,-5.9749813,1.0,,,0.6546318280852091,0.8024885977424807,,,-2.3280741585556703,,-0.6794558549280252,,-1.3304095450316538,,-0.6705387022612724,,-2.0902454637223635
1163.0,LH,Default,7Networks_LH_Default_Par_5,-8.344101,-5.9749813,1.0,,,0.2344895530236863,1.6086540075189957,,,-2.1869543679996166,,0.5183329544612414,,,,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,-8.367411,-5.9749813,1.0,,,,0.8196706303126602,,,,,1.7018982728581102,,,,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,-8.322778,-5.9749813,1.0,,,1.792029547969169,0.6978515184327868,,,,,1.9445320991487933,,,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-8.199743,-5.9749813,1.0,,,,-0.07027672252075487,,,,,1.5115251797638216,,,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-7.9102483,-5.9749813,1.0,,,,-0.6905353313545044,,,,,0.9201457177769898,,,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-6.3473015,-5.9749813,1.0,,,,-1.3946859625366774,,,,,-0.6064537431107402,,,,,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,-3.0816905,-5.9749813,1.0,,,,-0.8607149081836957,,,,,0.7953742461420147,,,,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,0.11346246,1.8356822,4.0,,,,,0.26854219310696126,,,-0.21422184950470888,,,,,,,
