mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_SalVentAttn,SalVentAttn_SC_P,SalVentAttn_GD_P,SalVentAttn_MPC_P,t1_gradient1_Limbic,Limbic_SC_P,t1_gradient1_Default,Default_SC_P,t1_gradient1_Cont,Cont_SC_P,t1_gradient1_DorsAttn,DorsAttn_SC_P,t1_gradient1_Vis,Vis_SC_P,t1_gradient1_SomMot,SomMot_SC_P,Limbic_MPC_P,Default_MPC_P,Cont_MPC_P,DorsAttn_MPC_P,Vis_MPC_P,SomMot_MPC_P
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.190772,-4.259796,3.0,,,,,0.30862084614357993,-6.8812076597692,,,,,,,,,,,-0.0206467161854139,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-7.088996,-4.259796,3.0,,,,,-0.0072400873706078605,-6.29580044367063,,,,,,,,,,,-0.03479357721258288,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-5.457238,-4.259796,3.0,,,,,0.44738302698590005,-6.024006493143627,,,,,,,,,,,-0.0649049294760572,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-3.6881433,-4.259796,3.0,,,,,1.1152530480919731,-5.7391633563953235,,,,,,,,,,,-0.049260316779781495,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-2.0625978,-4.458974,0.0,,,,,,,,,0.8259073903949178,-5.460867068610145,,,,,,,,,-0.04155532223858403,,,
1115.0,LH,Limbic,7Networks_LH_Limbic_OFC_2,-1.1554533,-4.259796,3.0,,,,,-0.06888183654280482,-5.506595429145445,,,,,,,,,,,-0.026783318237355285,,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-1.7263626,-5.9749813,1.0,,,,,,,-0.47732660164334034,-4.860518853667827,,,,,,,,,,-0.029346183865362488,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-4.9955163,-5.9749813,1.0,,,,,,,-0.4209616537301269,-4.862214319094858,,,,,,,,,,-0.026534738201906053,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-7.834365,-5.9749813,1.0,,,,,,,-0.07657650693950402,-4.402805083737718,,,,,,,,,,-0.042457191788465465,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.226311,-5.9749813,1.0,,,,,,,-0.10022907249634751,-2.8583235131471127,,,,,,,,,,-0.03280656513015481,,,,
1168.0,LH,Default,7Networks_LH_Default_PFC_3,-8.403702,-5.9749813,1.0,,,,,,,1.7243035394884922,-6.772734522148032,,,,,,,,,,0.005113787229980044,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-8.281852,-4.259796,3.0,,,,,0.6485477434385966,-7.1582575175536745,,,,,,,,,,,-0.025566156567534887,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-7.524923,-4.259796,3.0,,,,,-0.07120873963128452,-6.614411727710445,,,,,,,,,,,-0.022408751923676983,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-5.970441,-4.259796,3.0,,,,,0.21577656084048732,-6.2406878788651845,,,,,,,,,,,-0.04165147723603741,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-4.4343963,-4.458974,0.0,,,,,,,,,1.1906737753439232,-6.023743457318609,,,,,,,,,-0.040246606041259625,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-2.8162255,-4.458974,0.0,,,,,,,,,0.6357080825754686,-5.681730586616645,,,,,,,,,-0.02222900694817305,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-1.5034717,-4.458974,0.0,,,,,,,,,-0.24677617574734034,-5.251575282246487,,,,,,,,,-0.010062852845920366,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-1.5470994,-5.9749813,1.0,,,,,,,0.003148261955968281,-4.475229974778092,,,,,,,,,,-0.01535495509091745,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-3.3690717,-5.9749813,1.0,,,,,,,0.3265315002288287,-4.911519875982229,,,,,,,,,,0.0009757484894110179,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-6.550586,-5.9749813,1.0,,,,,,,0.24520358829729394,-4.3866746857893935,,,,,,,,,,-0.019097552201279545,,,,
1166.0,LH,Default,7Networks_LH_Default_PFC_1,-8.010747,-5.9749813,1.0,,,,,,,-0.7768526573762479,-3.4096992005345146,,,,,,,,,,-0.03804846373351873,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.348554,-4.259796,3.0,,,,,0.4905582292732063,-7.17325570911072,,,,,,,,,,,-0.07202539728639343,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-7.9319134,-4.259796,3.0,,,,,0.2810183638562482,-6.593281373942979,,,,,,,,,,,-0.03291431217948499,,,,,
1116.0,LH,Limbic,7Networks_LH_Limbic_OFC_3,-6.799645,-4.259796,3.0,,,,,0.498818983685389,-6.490630587140425,,,,,,,,,,,-0.02995009928303118,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-5.0971956,-4.458974,0.0,,,,,,,,,1.0130007898714477,-6.295039043582292,,,,,,,,,-0.041568236386905426,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-3.6859784,-4.458974,0.0,,,,,,,,,-0.6250590910469775,-6.134688724132611,,,,,,,,,0.059412371341729914,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-2.389755,-4.458974,0.0,,,,,,,,,0.18753852959911374,-5.658377083602944,,,,,,,,,-0.004301602220178889,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-1.8920454,-5.9749813,1.0,,,,,,,0.6728667562817462,-4.25148858522444,,,,,,,,,,0.007304469669296285,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-3.1940274,-5.9749813,1.0,,,,,,,0.6226460100245144,-4.5206269232092895,,,,,,,,,,0.024843245867461953,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-5.5718975,-5.9749813,1.0,,,,,,,1.1165919325654594,-4.566865488457058,,,,,,,,,,0.023296866555701897,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-7.6707764,-5.9749813,1.0,,,,,,,0.8138450554547978,-3.9266617542339426,,,,,,,,,,0.04851172481356133,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-8.217829,-4.259796,3.0,,,,,-0.6957947321948811,-6.711187956363729,,,,,,,,,,,-0.011965864755822918,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.5880404,-4.259796,3.0,,,,,-1.96611666708704,-6.738884087593741,,,,,,,,,,,-0.02755358780617433,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-6.027809,-4.458974,0.0,,,,,,,,,0.5043610140162885,-6.757420916389941,,,,,,,,,-0.03516219524723721,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-4.707145,-4.458974,0.0,,,,,,,,,-0.14030023831561647,-6.375532661851989,,,,,,,,,0.010946743433399424,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-3.5000246,-4.458974,0.0,,,,,,,,,-0.9412852660180795,-5.967901734253381,,,,,,,,,0.04176215749387546,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-2.8216887,-4.458974,0.0,,,,,,,,,0.019800073723381002,-5.722921232170771,,,,,,,,,0.011932556491483627,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-3.6780093,-5.9749813,1.0,,,,,,,1.1763035835371742,-4.566467555976748,,,,,,,,,,0.02459772458592612,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-5.483635,-5.9749813,1.0,,,,,,,1.9057482533444705,-4.669869798144138,,,,,,,,,,0.059936123594642204,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-7.298302,-5.9749813,1.0,,,,,,,1.6731258344718787,-4.216928556547522,,,,,,,,,,0.08166597606594916,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.9551086,-4.259796,3.0,,,,,-1.4883464452631772,-6.698439562911983,,,,,,,,,,,-0.030649277981020254,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.194674,-4.259796,3.0,,,,,0.4748791684304262,-6.831015718013352,,,,,,,,,,,-0.03073371415838859,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-6.040809,-4.458974,0.0,,,,,,,,,0.32658080118553784,-6.552730623872683,,,,,,,,,-0.03908308945024945,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-4.898299,-4.458974,0.0,,,,,,,,,0.37008528021657644,-6.253263895801206,,,,,,,,,-0.028089953387666997,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-4.304281,-4.458974,0.0,,,,,,,,,0.9663857134242566,-6.0431457403377875,,,,,,,,,-0.03427888397539866,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-4.4876885,-4.458974,0.0,,,,,,,,,-0.6761517513978562,-5.838923642259405,,,,,,,,,0.04947231231602264,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-5.860976,-5.9749813,1.0,,,,,,,2.3229026744780343,-4.656723601318022,,,,,,,,,,0.08252617473482411,,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-7.0890493,-5.9749813,1.0,,,,,,,3.2142146549003874,-4.381429576350287,,,,,,,,,,0.0837075449825189,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.716992,-4.259796,3.0,,,,,-0.8928393490537645,-6.8154658304292415,,,,,,,,,,,-0.010879340032992455,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.190123,-4.259796,3.0,,,,,0.6449175010763051,-6.573960781317669,,,,,,,,,,,-0.02869808695369029,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-6.496417,-4.458974,0.0,,,,,,,,,0.450938068030739,-6.652652166766597,,,,,,,,,-0.016351307251865607,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-6.1584687,-4.458974,0.0,,,,,,,,,1.072057592143894,-6.348678319573213,,,,,,,,,-0.03634985426070655,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-5.9728885,-4.458974,0.0,,,,,,,,,0.07169839126441005,-6.107941996047428,,,,,,,,,-0.006530091265681406,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.583042,-4.458974,0.0,,,,,,,,,-0.6966612838440476,-6.0276818511884835,,,,,,,,,0.05048794517716626,,,
1167.0,LH,Default,7Networks_LH_Default_PFC_2,-7.3722086,-5.9749813,1.0,,,,,,,1.831031488289985,-4.481562154710803,,,,,,,,,,0.033390805435264195,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.591204,-4.259796,3.0,,,,,-1.511461917284153,-6.190479962166788,,,,,,,,,,,-0.02074575154667988,,,,,
1118.0,LH,Limbic,7Networks_LH_Limbic_OFC_5,-7.515054,-4.259796,3.0,,,,,-0.9097558434790463,-6.293699880480068,,,,,,,,,,,-0.014845278048701234,,,,,
1134.0,LH,Cont,7Networks_LH_Cont_OFC_1,-7.3841662,-4.458974,0.0,,,,,,,,,0.7939764503008716,-6.672897017409125,,,,,,,,,-0.02079892852841538,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.3157997,-4.458974,0.0,,,,,,,,,0.3067690330216837,-6.177317873340245,,,,,,,,,-0.028152713272124548,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.3416123,-4.458974,0.0,,,,,,,,,0.1293501606869082,-5.961302943557065,,,,,,,,,-0.018456900022239497,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.50713,-4.458974,0.0,,,,,,,,,0.10719114096989396,-5.963077653246441,,,,,,,,,-0.027540373543620773,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.5721116,-5.9749813,1.0,,,,,,,0.7548584695269559,-4.857508703968594,,,,,,,,,,-0.010219047662216478,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.6680164,-5.9749813,1.0,,,,,,,1.204102728586169,-5.0605545099417135,,,,,,,,,,-0.02097778192618603,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.6524224,-4.458974,0.0,,,,,,,,,1.2377268063815767,-6.449622183356368,,,,,,,,,-0.020648670952398286,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.5752616,-4.458974,0.0,,,,,,,,,1.2685432350600094,-6.064290707472785,,,,,,,,,-0.046375365012432,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.5430026,-4.458974,0.0,,,,,,,,,0.3998670991127108,-6.205408961016421,,,,,,,,,-0.04146774119244537,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.500793,-5.9749813,1.0,,,,,,,0.7524107566510172,-4.86472431810502,,,,,,,,,,0.00046217724168591236,,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.632868,-5.9749813,1.0,,,,,,,-0.8505784280271507,-4.781165228939644,,,,,,,,,,-0.04041017206850669,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.576191,-4.458974,0.0,,,,,,,,,0.02139391189934601,-6.056706186853654,,,,,,,,,-0.00303527039455123,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.467769,-4.458974,0.0,,,,,,,,,0.9010866263446434,-6.1289459336198195,,,,,,,,,-0.04514483416492235,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-7.3364935,-5.9749813,1.0,,,,,,,1.0972030324310478,-4.198522041269193,,,,,,,,,,0.0005047698092369635,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.344849,-4.458974,0.0,,,,,,,,,-0.2902314586003791,-5.890675647200761,,,,,,,,,-0.01506319845687976,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-7.2074227,-4.458974,0.0,,,,,,,,,1.08526713598314,-5.947479190402335,,,,,,,,,-0.029319562168528896,,,
1171.0,LH,Default,7Networks_LH_Default_PFC_6,-6.9013386,-5.9749813,1.0,,,,,,,-1.2091841672590602,-3.8220244389694256,,,,,,,,,,-0.04545152172038926,,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.852644,-4.458974,0.0,,,,,,,,,0.8273884693573375,-5.756621158223866,,,,,,,,,-0.030525163279702658,,,
1135.0,LH,Cont,7Networks_LH_Cont_PFCl_1,-6.327823,-4.458974,0.0,,,,,,,,,0.5707988323672443,-5.764475061488573,,,,,,,,,-0.03754879370610978,,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-6.8540835,-4.458974,0.0,,,,,,,,,0.18546601847422295,-3.1012053076598955,,,,,,,,,-0.01068013767479177,,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-7.2822266,-4.458974,0.0,,,,,,,,,1.2061070691438713,-2.862616339952261,,,,,,,,,-0.04621469864084346,,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-7.4594316,-5.9749813,1.0,,,,,,,0.9138442239945721,-0.47067242331924886,,,,,,,,,,-1.4771086732415075e-05,,,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-7.6088705,-5.9749813,1.0,,,,,,,-0.008170395680850399,-0.27073439263521476,,,,,,,,,,0.013212767881081715,,,,
1151.0,LH,Default,7Networks_LH_Default_Temp_3,-7.8580194,-5.9749813,1.0,,,,,,,0.7314049729950783,-0.1346951855642893,,,,,,,,,,-0.005132121022465209,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.13393,-5.9749813,1.0,,,,,,,0.5806514707382402,-0.45148667978932394,,,,,,,,,,-0.015168219399070692,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.332458,-5.9749813,1.0,,,,,,,0.6461945415325724,-0.6267089135355433,,,,,,,,,,-0.001609723210000121,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.429342,-5.9749813,1.0,,,,,,,0.506698780523631,-0.6096948832911231,,,,,,,,,,-0.021465187734074836,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.502523,-5.9749813,1.0,,,,,,,0.2274535601328003,-1.1178282915714008,,,,,,,,,,-0.015295299566907604,,,,
1150.0,LH,Default,7Networks_LH_Default_Temp_2,-8.51956,-5.9749813,1.0,,,,,,,-0.07234605977808199,-1.570048353610856,,,,,,,,,,-0.01932389810732237,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-8.507102,-5.9749813,1.0,,,,,,,-0.7736243721750558,-2.092953242691785,,,,,,,,,,-0.04173309901766145,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-8.476392,-5.9749813,1.0,,,,,,,0.0006231504675899091,-1.9744182811774513,,,,,,,,,,-0.012208460234137202,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-8.413774,-5.9749813,1.0,,,,,,,-0.07612694656450758,-2.6097567850140964,,,,,,,,,,-0.0139631133192104,,,,
1149.0,LH,Default,7Networks_LH_Default_Temp_1,-8.344359,-5.9749813,1.0,,,,,,,-0.9063692789157783,-2.416442256596353,,,,,,,,,,-0.04356927061964874,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-8.349995,-4.259796,3.0,,,,,-0.3905610586116343,-2.5295186720364495,,,,,,,,,,,-0.026012244663918774,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-8.37552,-4.259796,3.0,,,,,0.42040453135886063,-2.096062885702656,,,,,,,,,,,0.01201059912108396,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-8.366811,-4.259796,3.0,,,,,1.915847360606666,-2.058823317866062,,,,,,,,,,,-0.04102268305908466,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-8.334189,-4.259796,3.0,,,,,0.9811299846693344,-2.1171418266087705,,,,,,,,,,,-0.050977867722005625,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-8.190817,-4.259796,3.0,,,,,0.39862442736975684,-2.578674767462312,,,,,,,,,,,-0.04507443786443524,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-7.4507747,-4.259796,3.0,,,,,-1.1636629141424264,-1.6174386162617371,,,,,,,,,,,-0.020504000584424767,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-4.678276,-4.259796,3.0,,,,,-0.226779954668827,-1.0601718468876802,,,,,,,,,,,-0.013589156492184383,,,,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.2869515,5.509787,5.0,,,,,,,,,,,,,,,1.8603780705683088,3.3719277370950524,,,,,,-0.022674508740058403
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.3260818,5.509787,5.0,,,,,,,,,,,,,,,1.437686091688066,3.342049737549578,,,,,,-0.03951381703980384
1034.0,LH,SomMot,7Networks_LH_SomMot_3,5.3227243,5.509787,5.0,,,,,,,,,,,,,,,1.6030439589853254,3.2934595027141214,,,,,,-0.034757317199087256
1034.0,LH,SomMot,7Networks_LH_SomMot_3,5.221597,5.509787,5.0,,,,,,,,,,,,,,,1.7021988444983605,2.4859742283035344,,,,,,-0.040071680687108854
1034.0,LH,SomMot,7Networks_LH_SomMot_3,4.9001675,5.509787,5.0,,,,,,,,,,,,,,,1.8663181578549601,2.0683136708582195,,,,,,-0.04815771481134622
1034.0,LH,SomMot,7Networks_LH_SomMot_3,4.383377,5.509787,5.0,,,,,,,,,,,,,,,1.821196771932988,0.9346391984453812,,,,,,-0.03252352087764822
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,3.8527865,1.8356822,4.0,0.9264531572533441,1.74012625552196,-0.21898811418064035,-0.032518924692283464,,,,,,,,,,,,,,,,,,
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,3.4101691,1.8356822,4.0,1.061489436780622,0.6003254817244493,-0.3403254249156443,-0.0431190501348176,,,,,,,,,,,,,,,,,,
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,3.069103,1.8356822,4.0,0.0654839253907514,-0.11946115863576051,-0.4342415163004496,0.020236631806288454,,,,,,,,,,,,,,,,,,
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,2.8725655,1.8356822,4.0,0.23253743485169137,-1.0181609442545072,-0.5095290066179596,0.009496806981248376,,,,,,,,,,,,,,,,,,
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,2.8082824,1.8356822,4.0,0.2094915987601918,-1.759398244543708,-0.5822350129385172,0.008549218907408595,,,,,,,,,,,,,,,,,,
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,2.8114488,1.8356822,4.0,0.23072544262760208,-1.870165775581749,-0.6527183257243506,0.016905482402288313,,,,,,,,,,,,,,,,,,
1100.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_4,2.8423371,1.8356822,4.0,0.4225894614167035,-2.2619676561153774,-0.7275596720222655,-9.811313097492206e-05,,,,,,,,,,,,,,,,,,
1098.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_2,2.9296594,1.8356822,4.0,0.49193596317561544,-2.707285385823292,-0.8061771956538123,-0.009970095287659436,,,,,,,,,,,,,,,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,3.0055342,1.8356822,4.0,1.2471306973333518,-2.7830715440892018,-0.8820939736520494,-0.049871568461606924,,,,,,,,,,,,,,,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,3.0748153,1.8356822,4.0,1.0758700520911153,-2.8165626615650186,-0.9641722307327948,-0.06723917033646395,,,,,,,,,,,,,,,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,3.138807,1.8356822,4.0,0.9669530406062915,-4.059828555996411,-1.0319395941450686,-0.05896634812685117,,,,,,,,,,,,,,,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,2.9779692,1.8356822,4.0,1.2110903342151484,-5.277252963537086,-1.0842416458356987,-0.059822964669874246,,,,,,,,,,,,,,,,,,
1097.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_FrOperIns_1,2.0036614,1.8356822,4.0,0.8077063258002528,-5.705488807954843,-1.1303683280728565,-0.04770660987894845,,,,,,,,,,,,,,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,0.9392309,-4.259796,3.0,,,,,-0.3677942535081109,-0.4693260605633686,,,,,,,,,,,-0.0013505297671212073,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-0.03871873,-4.259796,3.0,,,,,0.16232664351508758,-3.192938177271554,,,,,,,,,,,-0.028230232286233305,,,,,
1036.0,LH,SomMot,7Networks_LH_SomMot_5,5.1925807,5.509787,5.0,,,,,,,,,,,,,,,1.5846518504200902,3.433221770471871,,,,,,0.011191204891074651
1036.0,LH,SomMot,7Networks_LH_SomMot_5,4.93858,5.509787,5.0,,,,,,,,,,,,,,,0.5862752281428184,3.0166363015898985,,,,,,0.017356423404604106
1038.0,LH,SomMot,7Networks_LH_SomMot_7,4.5420423,5.509787,5.0,,,,,,,,,,,,,,,0.5187601281919173,2.2479145530085765,,,,,,0.007672290198885089
1038.0,LH,SomMot,7Networks_LH_SomMot_7,4.3247056,5.509787,5.0,,,,,,,,,,,,,,,0.8339064462718391,1.5637124441919656,,,,,,0.009402030153009265
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.129219,5.509787,5.0,,,,,,,,,,,,,,,1.1083382512477948,0.7379834017704264,,,,,,0.00756338285797414
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.1822634,5.509787,5.0,,,,,,,,,,,,,,,0.4944316073400063,0.46419277070347853,,,,,,0.02824768398781433
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.507388,5.509787,5.0,,,,,,,,,,,,,,,0.12432398446091376,0.4387852504617732,,,,,,0.028600035900746317
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.9514456,5.509787,5.0,,,,,,,,,,,,,,,-0.10736048367463225,-0.20870260808479701,,,,,,0.029222291562578988
1033.0,LH,SomMot,7Networks_LH_SomMot_2,4.997206,5.509787,5.0,,,,,,,,,,,,,,,-0.22069377951365315,-0.36424323418317717,,,,,,0.015620782541875648
1157.0,LH,Default,7Networks_LH_Default_Temp_9,4.6240187,-5.9749813,1.0,,,,,,,-0.7188555169743853,1.8961773541694396,,,,,,,,,,-0.04479110757273422,,,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,3.5210965,-5.9749813,1.0,,,,,,,1.2778741152119943,2.087195709831514,,,,,,,,,,0.048432471295500434,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,1.5139143,-5.9749813,1.0,,,,,,,-0.3872883318657372,1.7744989525662893,,,,,,,,,,-0.030207540100709467,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-2.03551,-5.9749813,1.0,,,,,,,-0.6020170635649377,1.3358714784255743,,,,,,,,,,-0.017947473042857886,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-4.9806414,-5.9749813,1.0,,,,,,,-0.44742624829661276,0.42471198771762697,,,,,,,,,,-0.03031031986092471,,,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,-7.1259074,-5.9749813,1.0,,,,,,,-1.4165168132836414,-0.34845025227423343,,,,,,,,,,-0.03919852860328707,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-7.6908293,-5.9749813,1.0,,,,,,,-1.021920472202505,-0.7052351902621452,,,,,,,,,,-0.0005706671339435595,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-7.996295,-5.9749813,1.0,,,,,,,-1.0835827953059078,-0.8131193670641057,,,,,,,,,,-0.009906021529358504,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.127091,-5.9749813,1.0,,,,,,,-0.37036377674770815,-0.5449982720056766,,,,,,,,,,-0.023402948686534517,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-8.089531,-5.9749813,1.0,,,,,,,0.4522694576539064,-0.6268021991906697,,,,,,,,,,-0.005830546278501334,,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,-7.8801575,-5.9749813,1.0,,,,,,,-0.11237286700948247,-0.5847467054341537,,,,,,,,,,-0.042603942985958265,,,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,-7.2697115,-4.458974,0.0,,,,,,,,,-0.35185361374826435,-3.0754533993036,,,,,,,,,-0.01208583096665499,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-4.5981274,-4.259796,3.0,,,,,-0.8120942161411276,-1.4140183110867757,,,,,,,,,,,-0.01552515965664879,,,,,
1125.0,LH,Limbic,7Networks_LH_Limbic_TempPole_7,-7.4020658,-4.259796,3.0,,,,,-1.0200558769736796,-2.061379766598104,,,,,,,,,,,-0.023131420092240184,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-7.9954295,-4.259796,3.0,,,,,-0.2525942188363699,-2.5937144340179143,,,,,,,,,,,-0.058172335284873075,,,,,
1124.0,LH,Limbic,7Networks_LH_Limbic_TempPole_6,-8.137093,-4.259796,3.0,,,,,0.8453719263800937,-2.153023273914757,,,,,,,,,,,-0.04924612519945623,,,,,
