mics,hemisphere,network,label,fc_g1,fc_g1_network,network_int,t1_gradient1_Limbic,Limbic_MPC_rho,Limbic_MPC_rho_se,t1_gradient1_Default,Default_MPC_rho,Default_MPC_rho_se,t1_gradient1_Cont,Cont_MPC_rho,Cont_MPC_rho_se,t1_gradient1_SalVentAttn,SalVentAttn_MPC_rho,SalVentAttn_MPC_rho_se,t1_gradient1_DorsAttn,DorsAttn_MPC_rho,DorsAttn_MPC_rho_se,t1_gradient1_Vis,Vis_MPC_rho,Vis_MPC_rho_se,t1_gradient1_SomMot,SomMot_MPC_rho,SomMot_MPC_rho_se
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,-5.2016897,-5.9749813,1.0,,0.62925766416421,0.19047963718642064,-0.577226014243497,,,,-0.9629995498683245,0.17904600840843077,,-0.9086628884908782,0.19433812799117597,,-0.8663952729314657,0.19303335818658504,,0.7521907469337197,0.20193891544809756,,-0.6759757004303458,0.2106234395285825
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,-5.027959,-5.9749813,1.0,,0.06382105125577145,0.20187814375486002,-0.05779990896993957,,,,-0.33136091599376144,0.21743574284695935,,-0.1272514817396647,0.22260648460186885,,-0.15856642888908734,0.22118026970193694,,-0.11842227008275107,0.2357742543282378,,0.16780279683628513,0.23100916902519936
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,-5.3271255,-5.9749813,1.0,,-0.23903388671228115,0.19604669534768202,0.9769748809739934,,,,0.24148557773495913,0.2097233428346287,,0.2413388044637379,0.22496847636126605,,0.3513102808024566,0.22313860640782346,,-0.3074369382508007,0.22872595692491474,,0.5707307309242831,0.23508560648317292
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,-5.53554,-5.9749813,1.0,,0.42950227954698383,0.1719862435056478,-0.15017637197091033,,,,-0.12031220777791703,0.2126253178057905,,-0.1360976486085462,0.22108931766356943,,-0.01910015241463568,0.22212022842889562,,0.132165358170345,0.21086747164273092,,-0.15453955043411308,0.21657282992783491
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,-5.655736,-5.9749813,1.0,,0.67758557979741,0.19317784725179882,-0.2685396186573644,,,,-0.5559770411663387,0.2082676303964434,,-0.5621880194596797,0.21698387905661778,,-0.498984114477265,0.21529136631778453,,0.5331055633752986,0.22230983106535762,,-0.4610808022500802,0.22206924399514144
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,-5.4461265,-5.9749813,1.0,,0.36023226713939743,0.20399071982087252,-0.4969557137027667,,,,-0.5077373364312886,0.21023992289581145,,-0.5253289908393395,0.21881688345941017,,-0.6924373366837624,0.21194401675758467,,0.3870487743363512,0.22294964876403547,,-0.24934612316070098,0.2261605085085917
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,-6.6230993,-5.9749813,1.0,,0.5567657907144102,0.18792478305369295,-0.16765379039562978,,,,-0.18814929256158128,0.21482748028482399,,-0.28353376308990735,0.224314439548003,,-0.2320486605799274,0.22446048053168485,,0.2882456523394161,0.22132765561676493,,-0.2904289713422223,0.2121732041021155
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,-6.388149,-5.9749813,1.0,,0.5632095127988369,0.18778647963681994,0.03207939812208379,,,,-0.11729722623197639,0.2192071153596718,,-0.02109747931308468,0.22723879062663074,,-0.026598339321864138,0.2244837123161821,,0.06772853947669168,0.22568309194904598,,-0.05183242998030978,0.2260912049050444
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,-6.494851,-5.9749813,1.0,,0.31351528202730405,0.20031737616739426,0.053494498712410604,,,,-0.20171670951831422,0.2200623655054573,,-0.2717388739313985,0.22537859347203135,,-0.10607912053848717,0.22435421348314236,,0.2166491871242458,0.22714257256251613,,-0.07237385407107054,0.2298206974232666
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,-6.655531,-5.9749813,1.0,,1.3928387311687678,0.14699455433757896,-0.5332964613785651,,,,-0.9283272620900073,0.18697783725724743,,-1.0546246418274252,0.19364076885833678,,-0.7014351609724367,0.19293909193570052,,0.9583885667534102,0.19237287104772557,,-0.9588153090646658,0.19409399715677342
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,-6.7421546,-5.9749813,1.0,,0.4327241405891971,0.18422357871555384,-0.16001500808736444,,,,-0.04041519681049035,0.213913150912158,,-0.14789253776705516,0.2158911364790384,,0.048383529750421664,0.21297805170764683,,0.18801060103817782,0.21103192003211077,,-0.1371583454342389,0.21226150469178215
1191.0,LH,Default,7Networks_LH_Default_pCunPCC_2,-6.7804847,-5.9749813,1.0,,0.42628041850477055,0.19168826210326181,0.13030779692191322,,,,-0.40221298232336633,0.2164390909061058,,-0.38673904322686015,0.21779758767836363,,-0.2725388698789617,0.21570943289538005,,0.3727294812933172,0.21409432323397512,,-0.2082632749791795,0.22226975130462268
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,-7.2949057,-5.9749813,1.0,,0.19591735398651772,0.1844499710688453,0.6530898277850761,,,,-0.011772872124054243,0.2210941436451877,,-0.03878981305084812,0.22579103727687988,,0.1488592343072847,0.22069425541776927,,0.006155579391645248,0.22707721026787653,,0.08405699092779932,0.229572470000194
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,-7.2066154,-5.9749813,1.0,,0.054155468129131475,0.1955450712411751,0.6048618270678956,,,,-0.0012204367132619572,0.2207599971831118,,0.04082568876908687,0.23434753208046824,,0.13236322311138185,0.22936689139073993,,-0.11126262356123401,0.22994114348309724,,0.32581375138059804,0.23664915418048993
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,-7.3461547,-5.9749813,1.0,,0.20397200659205103,0.20064415492836632,0.39675510907104417,,,,0.1510361313567401,0.2110182050933801,,0.08358216196868158,0.21025971477992594,,0.26883022482294205,0.20540824402212682,,-0.01818721878151267,0.21655885002739214,,0.251548602744771,0.2216082914739097
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,-7.390246,-5.9749813,1.0,,0.5100488056023169,0.19285750478123523,0.48754570659356095,,,,-0.10222231850227326,0.2121920614058608,,-0.2820594019450938,0.22266740909026442,,-0.1450696924560758,0.2196428686397014,,0.22667269225436967,0.2219281801189408,,-0.162440098161329,0.22111640212203387
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,-7.3613,-5.9749813,1.0,,-1.2813059338682922,0.16124900527867123,1.9602847243481005,,,,1.6298845796406214,0.1295914269033084,,1.6242895582989043,0.13186683389253154,,1.6964850119592647,0.13198420780408046,,-1.6634739894261261,0.14682787341126455,,1.8853818727329665,0.1593135801391229
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,-7.8153095,-5.9749813,1.0,,0.6308685946853168,0.17957768035040095,0.0649589142370287,,,,-0.35246578681534585,0.20869312096948603,,-0.49879049023269434,0.21208895434208044,,-0.2620414082088417,0.21794579244190376,,0.4858518963332861,0.21562984304042382,,-0.46424102134096634,0.21912824811593432
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,-7.8029776,-5.9749813,1.0,,0.9707749346388225,0.16944842796177095,-0.5243793655175553,,,,-0.913252354360304,0.17534115850967943,,-1.042829752668917,0.18429487635643174,,-0.8978876579418258,0.1784834628882958,,0.8681770205822957,0.1928707823301886,,-0.8671689554289642,0.1923540122266075
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,-7.796701,-5.9749813,1.0,,0.485884847785717,0.19492915777673103,-0.3511789218520255,,,,-0.2740762666208893,0.20620010630821245,,-0.394110848950928,0.21161407781070662,,-0.4120051463534134,0.21306651952189068,,0.3254758142513046,0.22268250284682922,,-0.421578063614002,0.20894662067070227
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,-7.7659516,-5.9749813,1.0,,-0.6337118643834134,0.17190060843245672,0.9893207015395028,,,,1.2741167572196266,0.16687082250355045,,1.084673379297123,0.1678220275810555,,1.2975814684947038,0.17160870985770052,,-1.0262654490111103,0.17867973420246325,,0.9942000891030417,0.19351592430700773
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,-8.097621,-5.9749813,1.0,,-0.9285121497459327,0.19478788500503946,1.2414583196027236,,,,0.7057927358098168,0.21371722243480346,,0.7676857331621969,0.21772537708453207,,0.6677337682875029,0.22510485034099145,,-0.7599265984106768,0.2133765243333766,,1.2122552063741936,0.21027874368096852
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,-8.078504,-5.9749813,1.0,,-0.6272681422989868,0.17675664170631727,1.6654368374141204,,,,1.1233676799225947,0.1719655367589434,,0.9446090705398299,0.1874922105725539,,1.2270985115667554,0.17528973109484158,,-0.9174388218840516,0.1927485528628251,,0.8425095727405013,0.21207719443820633
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,-8.028225,-5.9749813,1.0,,-1.055775660913359,0.16173858174611047,1.698033190044804,,,,1.2711017756736858,0.16068731898789054,,1.273391605833265,0.170519905848977,,1.3695640628040981,0.17466294530432927,,-1.2911723703072406,0.17030483389145032,,1.436630761827118,0.18839940900257393
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,-8.248945,-5.9749813,1.0,,-0.912402844534866,0.1832786134084924,1.4132145862202612,,,,0.7268976066314011,0.2056677381128272,,0.8281345400995547,0.21104727717754337,,0.9631623324323091,0.2014466010099238,,-0.9876033577949184,0.19787198139958623,,1.2580783831920443,0.20792300609196454
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,-8.198892,-5.9749813,1.0,,0.44077879319473046,0.172790327380257,0.24973019070962657,,,,-0.27407626662088935,0.2010622298876121,,-0.39411084895092807,0.20819435657718083,,-0.24704503439438463,0.21064705768300523,,0.07202432738960185,0.21102225014494744,,0.08879731956412874,0.2227241251684269
1192.0,LH,Default,7Networks_LH_Default_pCunPCC_3,-8.293523,-5.9749813,1.0,,0.2764638800418509,0.18888555257109288,0.23354014199665632,,,,-0.3946755284585148,0.21005352135329594,,-0.36757234834428315,0.22039865891799681,,-0.1615657036519787,0.2112701144228686,,0.32690774355560814,0.2188115196252412,,-0.34731291497817496,0.22035018149680316
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,-7.7215548,-5.9749813,1.0,,-0.12465781971370808,0.19993697128885765,0.31062025371978746,,,,0.23244063309713722,0.2258531695821159,,0.23249263759485617,0.22479197427839795,,0.3798033910499252,0.22419578928117473,,-0.32175623129383474,0.22847251222107187,,0.41113966683452696,0.2321901789321261
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,-6.2110767,-5.9749813,1.0,,0.12342548053671794,0.20540610129676146,-0.14452893708127204,,,,-0.22734405265880966,0.22167737211725372,,-0.2909055688139754,0.22265231431048327,,-0.26953959511607023,0.22185460869967427,,0.17798709590805395,0.22605079257471933,,0.054034909564379854,0.23583279507161053
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,0.2039720065920512,0.1849132485438162,-0.22703621425630183,,,,-0.623814125950003,0.17672404180900822,,-0.5680854640389341,0.18592093528809098,,-0.5394743237762992,0.19090013088594712,,0.3655698347718,0.20260593768396032,,-0.32993170997830035,0.2112439141910024
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,0.3038496989006642,0.16960703335643543,-0.22414729427092664,,,,-0.6177841628581218,0.19953445292657845,,-0.40738009925425067,0.21278784358114394,,-0.47948882851847047,0.20864377761309458,,0.312588450512574,0.2056033980304556,,-0.047092101343980355,0.21647846348238714
1193.0,LH,Default,7Networks_LH_Default_pCunPCC_4,,-5.9749813,1.0,,0.5503220686299836,0.14951252396970238,-1.3236766717461628,,,,-1.4559490326296178,0.14429124834644727,,-1.3318045370523843,0.15484675855143443,,-1.5247360833861359,0.1228264455565126,,1.0858302748364135,0.16622657464944549,,-0.9730362949736538,0.1822249947346624
1147.0,LH,Cont,7Networks_LH_Cont_Cing_2,,-4.458974,0.0,,1.8406774160364199,0.0919069665841732,,-1.880653821140098,0.06752460355910951,-2.141411336390344,,,,-1.8935361332263696,0.07649337881124038,,-1.8171653727680503,0.07629714761320182,,1.6886725119481474,0.10871382296899548,,-1.7156877813319247,0.10659317946079126
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1004.0,LH,Vis,7Networks_LH_Vis_4,2.6225476,2.2426863,6.0,,0.44238972371583707,0.18302512340026014,,-0.60469760281743,0.19032279873444838,,-0.44593021473950545,0.19488337854635263,,-0.4073800992542506,0.20118955129312033,,-0.6774409628693052,0.18983801726268426,1.1127376329765493,,,,-0.02655067725321972,0.21220620328397938
1004.0,LH,Vis,7Networks_LH_Vis_4,2.4065185,2.2426863,6.0,,0.4697755425746504,0.18292460605568403,,-0.7217316183682785,0.20550717463529994,,-0.7112485907822816,0.19650842417169534,,-0.5975726869352063,0.20563096555077343,,-0.6219543797558138,0.21203794811444163,0.5191633323740157,,,,-0.2967494095239946,0.2105223517638681
1007.0,LH,Vis,7Networks_LH_Vis_7,2.0148516,2.2426863,6.0,,1.6795843639257544,0.0911814176272098,,-1.3796911448187819,0.15172617948702447,,-1.3549471508406068,0.14871719517583482,,-1.4600739566511682,0.1464662627994672,,-1.2338064313856663,0.15758430604523993,1.029658224352594,,,,-1.4375885013339338,0.1434967231109384
1007.0,LH,Vis,7Networks_LH_Vis_7,1.4016857,2.2426863,6.0,,-0.4629532291461072,0.1780557433688352,,0.48143515125812997,0.21943528107946295,,0.597253400155954,0.21547583644379983,,0.6143521741015812,0.2099877939444763,,0.603249360885337,0.21861491751406992,-0.564389872364234,,,,0.9625978981941793,0.2142719811818896
1007.0,LH,Vis,7Networks_LH_Vis_7,,2.2426863,6.0,,-1.3491663820699102,0.1628261601611147,,0.9328010953795436,0.21018706959291947,,1.0585455766848708,0.1978674181150478,,1.1631831102584476,0.20350126290436898,,0.9974665375328798,0.20678561922220437,-0.9264796545192071,,,,1.572322669042047,0.19352376154103595
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1010.0,LH,Vis,7Networks_LH_Vis_10,2.697149,2.2426863,6.0,,0.8435114234713961,0.18155251528261282,,-0.845901854379545,0.20406073185807874,,-0.8258178895280257,0.20218465611072714,,-0.8659064152912831,0.2109090226128655,,-0.8513988991170084,0.20240301750176182,0.8244696037833729,,,,-0.6317326331579384,0.21236320909432793
1004.0,LH,Vis,7Networks_LH_Vis_4,2.6028895,2.2426863,6.0,,-0.36629739787970744,0.1932027006293962,,0.5542245999543894,0.22056996931704,,0.645493104891004,0.2112077335893226,,0.6055060072326997,0.22228949208989798,,0.8027011326176176,0.22024247624911036,-0.42175651455843216,,,,0.8140676009225248,0.23039225540272726
1013.0,LH,Vis,7Networks_LH_Vis_13,2.353004,2.2426863,6.0,,-0.960730760168066,0.17749464300590073,,1.3392088506003266,0.17348147419322918,,1.313311517316855,0.17836864723061388,,1.29993010643991,0.1827704791197106,,1.3845604366185555,0.18155075217323255,-1.307261543515262,,,,1.4461114190997768,0.20241257202331903
1013.0,LH,Vis,7Networks_LH_Vis_13,1.9694191,2.2426863,6.0,,1.0996493763273552,0.16026137113491382,,-1.3397283102404436,0.17281463983159112,,-1.3654995862513992,0.16555218948470019,,-1.3627661210934698,0.17693915043679456,,-1.2862937397362664,0.1709092875633255,1.2853215711582366,,,,-1.203732288608351,0.17843824809187597
1007.0,LH,Vis,7Networks_LH_Vis_7,,2.2426863,6.0,,-2.166028976060071,0.04574459327374039,,1.9298024559044873,0.08749104220892374,,2.1529838778613217,0.03126701440411927,,2.1179056695825014,0.04408301154581287,,1.9997116904875885,0.11458028997107211,-1.9712518146394526,,,,2.651102958454707,0.009527132220243716
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1010.0,LH,Vis,7Networks_LH_Vis_10,2.7199533,2.2426863,6.0,,-0.8737405120283063,0.18485936154032787,,0.7997105837927552,0.21146427367469783,,0.9560362041228894,0.1928707823301886,,0.9549295985535253,0.19476836981209594,,0.8866808259785778,0.21563454380138442,-0.9908046042068032,,,,1.3449844081914162,0.20069553155179123
1013.0,LH,Vis,7Networks_LH_Vis_13,2.6393027,2.2426863,6.0,,-0.6224353507356666,0.18899482605403253,,0.8339644420027598,0.20725436964442243,,0.8821691562473438,0.19848178686185627,,0.951980876263898,0.2065168018793111,,1.0291463772159206,0.19208333697595892,-0.8410716693505692,,,,1.2960010122826793,0.20886458150804096
1013.0,LH,Vis,7Networks_LH_Vis_13,2.4848244,2.2426863,6.0,,0.7226916343883963,0.18792641539160673,,-0.7431402797495315,0.21255680909269092,,-0.6494414690904984,0.21629978141638212,,-0.6904574390584639,0.2180179300310922,,-0.7764170300447228,0.20697096113465227,0.8424388846602238,,,,-0.5637879227038836,0.21245369071416018
1013.0,LH,Vis,7Networks_LH_Vis_13,2.1898594,2.2426863,6.0,,0.481052056222397,0.19811125474836663,,-0.5219174454765858,0.21339627530759278,,-0.623814125950003,0.2084859539276197,,-0.5327007965634075,0.21265147327672382,,-0.5694670714052137,0.21134257428894457,0.3340360350068359,,,,-0.250926232706144,0.22385453543362532
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.672762,2.2426863,6.0,,-0.2905836633876943,0.19190223453801758,,0.48143515125812986,0.21863077907688605,,0.473639156772388,0.21416657487859378,,0.6055060072326995,0.21613471301287018,,0.5027736563284738,0.22260678417308083,-0.3388769166344398,,,,1.0479238136481082,0.22294970858609006
1016.0,LH,Vis,7Networks_LH_Vis_16,2.6205962,2.2426863,6.0,,-0.24386667827560116,0.19197915621302894,,-0.062344847825691684,0.2281353172105868,,0.016869452562381895,0.21386576029190382,,0.04672313334834138,0.2180876586993007,,0.04538425498753026,0.2228069873234968,0.16502258964662966,,,,0.509106458652001,0.21803040943099078
1013.0,LH,Vis,7Networks_LH_Vis_13,2.5174026,2.2426863,6.0,,0.8950612001468093,0.19292229333427766,,-0.8473290984716287,0.20997585284483508,,-0.8047130187064412,0.1983166160085815,,-0.879175665594606,0.20924226899335083,,-0.7329275459827969,0.20494203172711498,0.8102842325585409,,,,-0.6933569054302202,0.2157493095404348
1013.0,LH,Vis,7Networks_LH_Vis_13,,2.2426863,6.0,,-0.9736182043369193,0.18666321703538258,,0.6855310564260736,0.21301568475870988,,0.829406979193383,0.1964416273313577,,0.8178140120858594,0.20878084918723647,,0.7127228897308744,0.21136358805174288,-0.7993417369572055,,,,1.3086418886462243,0.2122586771284342
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.6403484,2.2426863,6.0,,-0.35340995371085415,0.18732418492471853,,0.47429893079771224,0.22739890719109637,,0.3017852086537718,0.2122086544470182,,0.35928769604882677,0.22196279352528758,,0.4607838096479939,0.22075347222137118,-0.2785999112367997,,,,0.5738909500151693,0.21865938798627071
1016.0,LH,Vis,7Networks_LH_Vis_16,2.5933027,2.2426863,6.0,,-0.27447435817662774,0.20175680987634292,,-0.14797949335070307,0.22086871816658732,,-0.0931773738644513,0.21806343968929,,-0.10366170342264691,0.21880566801982052,,-0.09708129624981286,0.21938476696611006,-0.30078384860834834,,,,0.3100126559261668,0.23442173425491436
1013.0,LH,Vis,7Networks_LH_Vis_13,2.4895403,2.2426863,6.0,,0.15725502147995782,0.1971538396405352,,-0.046645162812772985,0.23109806377790015,,-0.053982613767223124,0.22328057809969468,,-0.12135403716041022,0.22753769315669847,,0.067878815709216,0.23085536959771652,0.10343457889840564,,,,0.1298801677456501,0.231597317026504
1013.0,LH,Vis,7Networks_LH_Vis_13,,2.2426863,6.0,,-1.215257782502919,0.1348069317957117,,0.555651844046473,0.21106598231430534,,0.5716260570154587,0.2042878604451353,,0.6173008963912086,0.21340577512509037,,0.3947997648643824,0.21536024373973778,-0.3688758878512518,,,,1.2359568495558404,0.20455660015586932
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1000.0,,medial_wall,medial_wall,,,7.0,,,,,,,,,,,,,,,,,,,,,
1016.0,LH,Vis,7Networks_LH_Vis_16,2.6134655,2.2426863,6.0,,0.38439622495599735,0.18821915528329516,,-0.648942169672019,0.2060611238613191,,-0.7670257493821829,0.20304861363157262,,-0.6491753270036826,0.2050187448511736,,-0.6909376993023165,0.20593506571300046,0.47864607976801143,,,,-0.039191553616764685,0.2271707553490434
1016.0,LH,Vis,7Networks_LH_Vis_16,2.556129,2.2426863,6.0,,-0.4194581050762273,0.18139847246030397,,-0.12228909969319969,0.2305915408813465,,-0.011772872124054243,0.21598378349719685,,0.08653088425830884,0.21771582070798653,,0.12336539882270754,0.23290113294867532,-0.03502081717986915,,,,0.3542557231985744,0.22252210930128596
