roi,mics,label,R,G,B,A,coor.x,coor.y,coor.z,network,hemisphere,network_int,bigbrain_g2,bigbrain_g2_network,t1_gradient1_Limbic,quantile_idx,Limbic_diff,t1_gradient1_Default,Default_diff,t1_gradient1_Cont,Cont_diff,t1_gradient1_SalVentAttn,SalVentAttn_diff,t1_gradient1_DorsAttn,DorsAttn_diff,t1_gradient1_Vis,Vis_diff,t1_gradient1_SomMot,SomMot_diff
88,1087,7Networks_LH_DorsAttn_FEF_2,0.0,119.0,17.0,0.0,-25.0,-1.0,55.0,DorsAttn,LH,2.0,0.281547486782074,0.11041316195674565,,,-0.08559954638852758,,0.6682737178472544,,-0.10277924754507593,,1.5473769905744232,-0.2534762524534682,,,1.195624718741356,,1.0299402817249494
89,1088,7Networks_LH_DorsAttn_FEF_3,0.0,119.0,18.0,0.0,-30.0,-8.0,52.0,DorsAttn,LH,2.0,0.3350619673728943,0.11041316195674565,,,-0.3906045251018052,,0.5773192767067159,,-0.2358088398328881,,1.0431333852072846,0.2320783535541212,,,0.3741068959752796,,1.1133164510594087
90,1089,7Networks_LH_DorsAttn_FEF_4,0.0,119.0,19.0,0.0,-21.0,5.0,65.0,DorsAttn,LH,2.0,0.21587377786636353,0.11041316195674565,,,0.3077653231393838,,1.238862698302384,,-0.4164419761537147,,1.408304441372075,-0.3446656922584027,,,0.4923106251322825,,1.0687537472471278
91,1090,7Networks_LH_DorsAttn_PrCv_1,0.0,119.0,20.0,0.0,-49.0,6.0,26.0,DorsAttn,LH,2.0,0.15063199400901794,0.11041316195674565,,,0.8735765422407473,,-0.8223280424548993,,-1.3983114678878237,,0.18581228327723617,0.1342934737515732,,,1.3930503099208436,,-0.582786160042875
92,1091,7Networks_LH_DorsAttn_PrCv_2,0.0,119.0,21.0,0.0,-50.0,3.0,38.0,DorsAttn,LH,2.0,0.04345226287841797,0.11041316195674565,,,0.7836024478331196,,-1.05300487694995,,-1.2592859879452896,,0.19785215498170328,0.5898509336223131,,,1.3788549298089865,,-0.24872004914633225
93,1092,7Networks_LH_SalVentAttn_ParOper_1,196.0,58.0,251.0,0.0,-55.0,-32.0,22.0,SalVentAttn,LH,4.0,0.03683041036128998,-0.04219346203435054,,,1.7611044346670983,,-1.6015804413347967,,-0.15847957664091922,0.2057801011316954,,,0.6140039023634621,,0.41474453329461886,,-2.36265348953097
94,1093,7Networks_LH_SalVentAttn_ParOper_2,196.0,58.0,252.0,0.0,-58.0,-44.0,27.0,SalVentAttn,LH,4.0,0.07974980771541595,-0.04219346203435054,,,1.2612888073064386,,-2.036320503849501,,-0.5318510143409608,0.2879743945914038,,,0.30250580581203534,,0.5756218624565854,,-2.718319908597224
95,1094,7Networks_LH_SalVentAttn_ParOper_3,196.0,58.0,253.0,0.0,-61.0,-23.0,33.0,SalVentAttn,LH,4.0,-0.2625584304332733,-0.04219346203435054,,,1.7843086422470662,,-1.348745791153579,,0.3588731779439558,-0.2334058339652821,,,0.4629914714135398,,0.4481700437459479,,-2.0661161294154273
96,1095,7Networks_LH_SalVentAttn_ParOper_4,196.0,58.0,254.0,0.0,-61.0,-36.0,33.0,SalVentAttn,LH,4.0,-0.2742062211036682,-0.04219346203435054,,,1.564866598705502,,-1.6655636175217468,,0.06343813736243786,-0.5193428424375099,,,0.5927926562343651,,0.8845581751141928,,-2.269861053382751
97,1096,7Networks_LH_SalVentAttn_TempOcc_1,196.0,58.0,255.0,0.0,-57.0,-54.0,10.0,SalVentAttn,LH,4.0,0.04797575622797012,-0.04219346203435054,,,0.7603501714020469,,-2.9999518795985933,,-0.7458565694999918,-0.5505544426262096,,,-0.4914976677849757,,1.7391257177423252,,-1.8774277794655077
98,1097,7Networks_LH_SalVentAttn_FrOperIns_1,196.0,59.0,247.0,0.0,-44.0,5.0,-17.0,SalVentAttn,LH,4.0,-0.4031611382961273,-0.04219346203435054,,,-0.2710358568652036,,-1.396812469053322,,-0.3522155381676689,0.5723511808496079,,,-0.37722804436155266,,-0.16546545953673522,,-1.3806938693466244
99,1098,7Networks_LH_SalVentAttn_FrOperIns_2,196.0,59.0,248.0,0.0,-39.0,2.0,-4.0,SalVentAttn,LH,4.0,-0.22801704704761505,-0.04219346203435054,,,-0.021769542233467897,,0.29262165571710497,,-0.9765561382170982,-0.7899350844617774,,,0.6885268343885783,,-0.016277270424719312,,-0.33982426193689336
100,1099,7Networks_LH_SalVentAttn_FrOperIns_3,196.0,59.0,249.0,0.0,-33.0,25.0,-1.0,SalVentAttn,LH,4.0,0.1251891404390335,-0.04219346203435054,,,-0.026347638090549273,,-0.23993252322259456,,-1.899368733507175,-0.5732887772797239,,,-0.000544360497533726,,0.14512591865887678,,-0.37232953892886955
101,1100,7Networks_LH_SalVentAttn_FrOperIns_4,196.0,59.0,251.0,0.0,-40.0,-15.0,-2.0,SalVentAttn,LH,4.0,-0.3247297406196594,-0.04219346203435054,,,0.3525823334800697,,-0.5811156322366052,,0.694892994258698,-0.6494431993383913,,,0.5819054674634311,,-0.04075110289213247,,-0.8961249719604181
102,1101,7Networks_LH_SalVentAttn_FrOperIns_5,196.0,59.0,252.0,0.0,-33.0,19.0,8.0,SalVentAttn,LH,4.0,0.05162625387310982,-0.04219346203435054,,,0.18571414185367033,,-0.20913437259293113,,-1.5385297935553788,-0.1877227784262735,,,0.1071629894791436,,-0.15025079335760633,,-0.44451432334230273
103,1102,7Networks_LH_SalVentAttn_FrOperIns_6,196.0,59.0,253.0,0.0,-36.0,4.0,11.0,SalVentAttn,LH,4.0,-0.007432239595800638,-0.04219346203435054,,,0.19805162782366106,,0.07651218707345094,,-1.17048722953597,-0.2303641772480506,,,0.31632781436659935,,-0.16408533471296838,,-0.6267184643916403
104,1103,7Networks_LH_SalVentAttn_FrOperIns_7,196.0,59.0,254.0,0.0,-43.0,12.0,2.0,SalVentAttn,LH,4.0,0.001536352327093482,-0.04219346203435054,,,0.2797526245289151,,-0.039419825765018714,,-1.3540563389387181,0.8533433720194309,,,0.40062795010945734,,0.09959712888131052,,-0.7533072262196694
105,1104,7Networks_LH_SalVentAttn_FrOperIns_8,196.0,59.0,255.0,0.0,-50.0,1.0,5.0,SalVentAttn,LH,4.0,0.037140484899282455,-0.04219346203435054,,,0.7335731693431363,,-0.48216683932564375,,-0.8501718093565644,0.7889482031016252,,,0.5359445379822896,,0.630328716995923,,-1.3909744917686884
106,1105,7Networks_LH_SalVentAttn_FrOperIns_9,193.0,52.0,250.0,0.0,-52.0,9.0,13.0,SalVentAttn,LH,4.0,0.010251273401081562,-0.04219346203435054,,,0.5973439157831457,,-0.6197497187685024,,-1.0644998997558486,-0.4165845525537428,,,0.5420919521636643,,1.0336872454976977,,-0.8617646797462134
107,1106,7Networks_LH_SalVentAttn_PFCl_1,193.0,52.0,249.0,0.0,-29.0,43.0,30.0,SalVentAttn,LH,4.0,-0.19648970663547516,-0.04219346203435054,,,0.32427917453535204,,0.5856498546375909,,-1.3261011861605085,0.1057324632982518,,,0.7292659904226483,,0.04161714727412625,,0.864658213378289
108,1107,7Networks_LH_SalVentAttn_Med_1,197.0,58.0,248.0,0.0,-6.0,22.0,31.0,SalVentAttn,LH,4.0,-0.03814470395445824,-0.04219346203435054,,,-0.9719442881969788,,2.9813110922276373,,0.38322292412672354,-0.3863066338972951,,,0.9322905153888711,,-0.4832991326367932,,1.313798269147023
109,1108,7Networks_LH_SalVentAttn_Med_2,197.0,58.0,249.0,0.0,-7.0,0.0,41.0,SalVentAttn,LH,4.0,-0.17559735476970673,-0.04219346203435054,,,-0.6017507161574931,,2.9077194387291008,,0.06303811021194188,0.1294906692355821,,,2.145775793641314,,-0.43242755868126376,,2.048840774888113
110,1109,7Networks_LH_SalVentAttn_Med_3,197.0,58.0,251.0,0.0,-11.0,-27.0,41.0,SalVentAttn,LH,4.0,0.0010879372712224722,-0.04219346203435054,,,-1.7908904956690264,,2.524507411810025,,0.4515758430315661,0.1731845600587708,,,1.9396751157934935,,-0.4957669120393997,,2.5396281168847974
111,1110,7Networks_LH_SalVentAttn_Med_4,197.0,58.0,252.0,0.0,-5.0,9.0,48.0,SalVentAttn,LH,4.0,0.08594565838575363,-0.04219346203435054,,,-0.2793958139434298,,2.509634645179931,,-0.5912783990684667,1.0870459774311534,,,2.0601026503912667,,-0.22454157352320298,,1.7286316226543705
112,1111,7Networks_LH_SalVentAttn_Med_5,197.0,58.0,253.0,0.0,-13.0,-41.0,47.0,SalVentAttn,LH,4.0,-0.07349365204572678,-0.04219346203435054,,,-0.5236371514091432,,2.0747415742627178,,0.43899421002821126,0.6660726845921928,,,1.7520292523654561,,-0.25671558894329133,,1.3228857312773432
113,1112,7Networks_LH_SalVentAttn_Med_6,197.0,58.0,254.0,0.0,-6.0,-49.0,57.0,SalVentAttn,LH,4.0,-0.1656918078660965,-0.04219346203435054,,,0.32931197730350914,,1.2884354617720866,,1.1643290357127274,1.9772702852174195,,,1.1013923977286801,,0.46795437732356904,,1.0109344897414267
114,1113,7Networks_LH_SalVentAttn_Med_7,197.0,58.0,255.0,0.0,-8.0,-3.0,71.0,SalVentAttn,LH,4.0,0.23002676665782928,-0.04219346203435054,,,0.09150959480771478,,1.3960157110303895,,-0.2738973220027988,1.2413844292521232,,,2.4876290263816125,,0.4261389219655375,,1.566618803683766
115,1114,7Networks_LH_Limbic_OFC_1,220.0,248.0,163.0,0.0,-12.0,25.0,-21.0,Limbic,LH,3.0,-0.36316847801208496,-0.31453387453578985,0.0168083262784832,,,,0.1356307450286909,,-1.4544774833502818,,-0.5215409761259397,,-0.8560542795749629,,0.12865464175655467,,-0.10436328054909282
116,1115,7Networks_LH_Limbic_OFC_2,220.0,248.0,165.0,0.0,-24.0,23.0,-20.0,Limbic,LH,3.0,-0.0338740237057209,-0.31453387453578985,-0.3463725667276224,,,,0.03538461091143103,,-2.122353062243381,,-0.5362031635103969,,-0.4621079581018327,,0.16130337005052792,,-0.06825821814038889
117,1116,7Networks_LH_Limbic_OFC_3,220.0,248.0,166.0,0.0,-10.0,47.0,-21.0,Limbic,LH,3.0,-0.307743102312088,-0.31453387453578985,-0.0348260006952198,,,,0.5300123574093065,,-1.5872888457700782,,-0.32015481239098176,,-0.7071731066149445,,0.04658226729916389,,-0.17716072973226396
118,1117,7Networks_LH_Limbic_OFC_4,220.0,248.0,167.0,0.0,-4.0,23.0,-19.0,Limbic,LH,3.0,-0.40000927448272705,-0.31453387453578985,-0.1526825497700671,,,,1.027949311420235,,-0.7248477823112903,,0.3291451244563274,,-0.361117979125306,,-0.12764396063441463,,0.3868293344924253
119,1118,7Networks_LH_Limbic_OFC_5,220.0,248.0,168.0,0.0,-15.0,65.0,-8.0,Limbic,LH,3.0,-0.16315583884716034,-0.31453387453578985,-0.1479658167004472,,,,1.0607369714021941,,-1.6820326208336691,,0.29884024439539897,,-0.020269077960443957,,0.08177911359603726,,0.29416555485471524
120,1119,7Networks_LH_Limbic_TempPole_1,220.0,248.0,164.0,0.0,-37.0,-5.0,-42.0,Limbic,LH,3.0,-0.36441418528556824,-0.31453387453578985,0.0194948406325676,,,,-1.851263057985888,,-0.6806202697726813,,-1.2701710493032747,,-1.0457948050994617,,0.5723298772365607,,-1.0920131932811625
121,1120,7Networks_LH_Limbic_TempPole_2,220.0,248.0,169.0,0.0,-25.0,6.0,-39.0,Limbic,LH,3.0,-0.35739800333976746,-0.31453387453578985,0.1303594864991109,,,,-0.19568712504306934,,-0.9244800349839395,,-1.074945221680873,,-0.9833480658263284,,0.48631919528972767,,-0.29815325806635695
122,1121,7Networks_LH_Limbic_TempPole_3,220.0,248.0,170.0,0.0,-26.0,-9.0,-33.0,Limbic,LH,3.0,-0.34582072496414185,-0.31453387453578985,0.0094305736142282,,,,-0.3850178305803231,,-0.2902691655062501,,-0.6518719123054156,,-1.3299052420945572,,0.4427677053792771,,-0.19509364348326247
123,1122,7Networks_LH_Limbic_TempPole_4,220.0,248.0,171.0,0.0,-54.0,-21.0,-31.0,Limbic,LH,3.0,-0.10103917121887207,-0.31453387453578985,0.2517731190211747,,,,-2.200347768340519,,-0.5558420231253973,,-1.0701088564109722,,-1.0209479424395014,,0.32110630553351305,,-1.6613682197057762
124,1123,7Networks_LH_Limbic_TempPole_5,220.0,248.0,172.0,0.0,-40.0,-21.0,-27.0,Limbic,LH,3.0,-0.36125534772872925,-0.31453387453578985,-0.8726166313651255,,,,-1.5204430498508184,,-0.39925692532641743,,-0.9804851694031266,,-1.6225313829346402,,1.06900430376535,,-0.7911870722231139
125,1124,7Networks_LH_Limbic_TempPole_6,220.0,249.0,165.0,0.0,-44.0,13.0,-34.0,Limbic,LH,3.0,-0.3273109197616577,-0.31453387453578985,0.7274369365057748,,,,-1.5260288263125001,,-0.9574406050939175,,-1.4721834164124739,,-0.7541898724100224,,0.19882684231000244,,-0.9387577126489878
126,1125,7Networks_LH_Limbic_TempPole_7,220.0,249.0,166.0,0.0,-32.0,12.0,-29.0,Limbic,LH,3.0,-0.4266209900379181,-0.31453387453578985,-0.1789315455836455,,,,-0.46862168066883114,,-1.283676328015322,,-1.2565858697730303,,-0.9951733307762932,,0.43032355950575574,,-0.520969307001366
127,1126,7Networks_LH_Limbic_TempPole_8,220.0,249.0,167.0,0.0,-21.0,-21.0,-26.0,Limbic,LH,3.0,-0.2433929592370987,-0.31453387453578985,0.5276975005157312,,,,0.5185941199059649,,0.7781256089458641,,0.1320718202474032,,-0.35061759329320324,,-0.5994239384823364,,0.2813924978849357
128,1127,7Networks_LH_Cont_Par_1,230.0,148.0,33.0,0.0,-29.0,-74.0,42.0,Cont,LH,0.0,0.13694985210895538,0.011534729439657755,,,1.1110390174409122,,-0.7498700778894846,1.995046526751112,,,-0.430104269154724,,-0.25991133948215317,,1.5268549141881391,,-0.26347085898235983
129,1128,7Networks_LH_Cont_Par_2,230.0,148.0,35.0,0.0,-58.0,-42.0,45.0,Cont,LH,0.0,-0.22936269640922546,0.011534729439657755,,,1.5115111137171846,,-1.478617439767677,-0.3360449393674755,,,-1.0266025911990937,,0.5777190843219335,,0.9980183521418883,,-2.1584635906514897
130,1129,7Networks_LH_Cont_Par_3,230.0,148.0,36.0,0.0,-53.0,-50.0,45.0,Cont,LH,0.0,0.0368688590824604,0.011534729439657755,,,1.285133595083283,,-1.8324912130814597,-0.2922323327695509,,,-1.1165875433122654,,0.16691069443664674,,1.598153054951731,,-1.530300594331178
131,1130,7Networks_LH_Cont_Par_4,230.0,148.0,37.0,0.0,-35.0,-62.0,48.0,Cont,LH,0.0,0.016208898276090622,0.011534729439657755,,,1.3533738380316314,,-1.1808480248917852,0.5501040589050586,,,-0.9414101530427749,,0.026099887456691548,,1.6572440994550663,,-0.8919044104546442
132,1131,7Networks_LH_Cont_Par_5,230.0,148.0,38.0,0.0,-42.0,-52.0,49.0,Cont,LH,0.0,0.17080499231815338,0.011534729439657755,,,1.2128613546283251,,-0.8824179924672635,1.3083000483616378,,,-0.8517325081427561,,0.5760785560605539,,0.9735446462538133,,-0.7569572518528478
133,1132,7Networks_LH_Cont_Par_6,230.0,148.0,39.0,0.0,-45.0,-41.0,47.0,Cont,LH,0.0,0.1094701811671257,0.011534729439657755,,,0.9775590336525772,,-0.5587970148297994,1.5013838207976031,,,-0.49611007015113856,,0.652720516005528,,1.247554753945985,,-1.3244790124158805
134,1133,7Networks_LH_Cont_Temp_1,230.0,148.0,40.0,0.0,-60.0,-49.0,-10.0,Cont,LH,0.0,-0.14079423248767853,0.011534729439657755,,,0.9805585676002769,,-2.6220056753978773,-0.7872305359145706,,,-1.5921280324592169,,-0.9636411593993165,,1.5991720521519692,,-1.8900748950895436
135,1134,7Networks_LH_Cont_OFC_1,230.0,149.0,32.0,0.0,-27.0,49.0,-14.0,Cont,LH,0.0,-0.20842458307743073,0.011534729439657755,,,-2.112510305929869,,-0.16597995552734404,-0.2529300511555639,,,-0.6541821633398291,,-0.2922575809998033,,0.07671157576723665,,-0.2694354061567333
136,1135,7Networks_LH_Cont_PFCl_1,230.0,149.0,33.0,0.0,-42.0,49.0,-6.0,Cont,LH,0.0,0.012742920778691769,0.011534729439657755,,,-1.0291298475695596,,0.05562766392974581,-0.5786484881466762,,,-0.44883606078210864,,0.19314773138056693,,0.07598822630209875,,-0.34148585265918663
137,1136,7Networks_LH_Cont_PFCl_2,230.0,149.0,34.0,0.0,-48.0,35.0,10.0,Cont,LH,0.0,-0.11196345835924149,0.011534729439657755,,,-0.032725795399065484,,-0.25225118766560717,-0.3022325340900307,,,-0.54411503335333,,0.2952647325446186,,0.42215886144171544,,-0.24257311648014676
138,1137,7Networks_LH_Cont_PFCl_3,230.0,149.0,36.0,0.0,-38.0,49.0,11.0,Cont,LH,0.0,0.11473522335290909,0.011534729439657755,,,-0.11089523809956148,,0.043956786221147806,-0.4550235122693762,,,-0.16859610712758857,,0.2977124761522895,,0.3276113741360215,,0.043856989136552366
139,1138,7Networks_LH_Cont_PFCl_4,230.0,149.0,37.0,0.0,-28.0,57.0,13.0,Cont,LH,0.0,-0.08986429870128632,0.011534729439657755,,,-0.007675847167162853,,0.9485906500109089,-0.0651725021160812,,,0.6759141718947774,,0.6422958052259422,,-0.19527000193661506,,0.8358279484836748
140,1139,7Networks_LH_Cont_PFCl_5,230.0,149.0,38.0,0.0,-42.0,38.0,22.0,Cont,LH,0.0,-0.09072209149599075,0.011534729439657755,,,0.024137189136236754,,-0.21459366120572992,-0.3781274609640284,,,-0.4197418383181672,,0.2805251114489667,,0.5930759753234177,,0.12561198202434865
141,1140,7Networks_LH_Cont_PFCl_6,230.0,149.0,39.0,0.0,-45.0,20.0,27.0,Cont,LH,0.0,0.06723012030124664,0.011534729439657755,,,0.3197699200773996,,-0.6783895763531121,-0.0211485546816976,,,-0.33468265241018214,,0.3007615062146857,,1.8476257493795212,,-0.20188303789684897
142,1141,7Networks_LH_Cont_PFCl_7,230.0,149.0,40.0,0.0,-39.0,7.0,34.0,Cont,LH,0.0,0.11155667155981064,0.011534729439657755,,,0.45700422330786816,,-1.033352956221149,-0.5572637450347229,,,-0.18132407176244614,,0.08131593699796834,,1.1283730905105707,,-0.5689649422731347
143,1142,7Networks_LH_Cont_PFCl_8,230.0,149.0,41.0,0.0,-36.0,32.0,38.0,Cont,LH,0.0,-0.12014047056436539,0.011534729439657755,,,0.058815882162945914,,0.21586056507152127,-0.1554768945585271,,,0.2630335077275176,,0.5097435244356328,,0.6367317336157949,,0.4637790783066928
144,1143,7Networks_LH_Cont_PFCv_1,231.0,148.0,36.0,0.0,-34.0,16.0,-8.0,Cont,LH,0.0,-0.09430821239948273,0.011534729439657755,,,-1.4511318105407747,,0.11414279580236868,-0.8540135090198272,,,-0.5590055531293612,,-0.17371456706972627,,0.10689726268397834,,-0.20083477862080348
145,1144,7Networks_LH_Cont_pCun_1,231.0,149.0,35.0,0.0,-9.0,-77.0,45.0,Cont,LH,0.0,0.11036863178014755,0.011534729439657755,,,1.5603913283413773,,0.3395466165075109,1.129420279368756,,,0.6980972510183612,,-0.02660700275386659,,0.19694794883150696,,0.40995270990882476
146,1145,7Networks_LH_Cont_pCun_2,231.0,149.0,36.0,0.0,-5.0,-64.0,52.0,Cont,LH,0.0,0.051880136132240295,0.011534729439657755,,,0.9273527358202377,,1.1326218326956718,1.4902598086278558,,,1.5099990778083223,,0.814900054333862,,1.0346200377942534,,0.5505835300978942
147,1146,7Networks_LH_Cont_Cing_1,231.0,149.0,37.0,0.0,-3.0,5.0,29.0,Cont,LH,0.0,0.050285693258047104,0.011534729439657755,,,-1.331396759938227,,2.9485987578149717,-0.8807716212423589,,,2.451975280916356,,1.985118442250402,,-0.19048362844680214,,1.4074192399019012
148,1147,7Networks_LH_Cont_Cing_2,231.0,149.0,38.0,0.0,-4.0,-22.0,29.0,Cont,LH,0.0,0.16092941164970398,0.011534729439657755,,,0.4750755144518708,,1.581754789253891,-0.3199060552667607,,,1.4177296077079202,,1.9056665230607173,,-0.11154340350914324,,1.4060874230277276
149,1148,7Networks_LH_Cont_PFCmp_1,230.0,148.0,34.0,0.0,-4.0,28.0,47.0,Cont,LH,0.0,0.048341721296310425,0.011534729439657755,,,-0.5040661432904393,,2.4539598580671016,1.2734150823654395,,,1.7444023370281692,,1.2441951953365884,,-0.25199243852130343,,1.2754570532889111
150,1149,7Networks_LH_Default_Temp_1,205.0,62.0,72.0,0.0,-54.0,-2.0,-30.0,Default,LH,1.0,-0.12766185402870178,-0.04205667899389352,,,1.1320402237481826,-0.5743840782877709,,,-0.6529943484346759,,-1.3277055914056235,,-0.5364225433632556,,-0.0956211523965819,,-1.3950156683967208
151,1150,7Networks_LH_Default_Temp_2,205.0,62.0,73.0,0.0,-62.0,-18.0,-21.0,Default,LH,1.0,-0.29093512892723083,-0.04205667899389352,,,1.0555056225724866,-0.3918722946003642,,,-0.7793084221075898,,-1.5245262756884186,,-0.27053776588861167,,-0.07244784305525032,,-1.961253400224279
152,1151,7Networks_LH_Default_Temp_3,205.0,62.0,74.0,0.0,-60.0,-36.0,-18.0,Default,LH,1.0,-0.10576146095991135,-0.04205667899389352,,,1.052415006163852,-0.912331514669523,,,-0.6185862499556697,,-1.4938014128556332,,-0.8317805816594563,,0.44264908991099977,,-2.0536387554516033
153,1152,7Networks_LH_Default_Temp_4,205.0,62.0,75.0,0.0,-57.0,-9.0,-14.0,Default,LH,1.0,-0.15970942378044128,-0.04205667899389352,,,1.0078297818001913,-0.6882408808536462,,,-0.41815772238351107,,-1.5350308404226227,,-0.14472346985360476,,-0.1632071069641035,,-1.907594730322556
154,1153,7Networks_LH_Default_Temp_5,205.0,62.0,76.0,0.0,-53.0,6.0,-11.0,Default,LH,1.0,-0.24225439131259918,-0.04205667899389352,,,0.5916220680375623,-0.3791071337508226,,,0.18777666771322826,,-1.5932803067543608,,0.004855894668829204,,-0.10906535768684811,,-1.999643886675392
155,1154,7Networks_LH_Default_Temp_6,205.0,62.0,77.0,0.0,-61.0,-35.0,-3.0,Default,LH,1.0,-0.08504654467105865,-0.04205667899389352,,,0.8469085299626495,-0.6657726584485746,,,-0.6580061192189567,,-1.7293475803474518,,-0.17794698440739898,,0.3164696619352247,,-2.447520615352322
156,1155,7Networks_LH_Default_Temp_7,205.0,62.0,78.0,0.0,-52.0,-22.0,-6.0,Default,LH,1.0,0.1739547997713089,-0.04205667899389352,,,1.0769631603847643,-0.9850541323953126,,,-0.3123858646741067,,-1.4130783928580877,,0.1302976456169052,,0.008869766035175858,,-2.2026964059748533
157,1156,7Networks_LH_Default_Temp_8,205.0,62.0,80.0,0.0,-61.0,-13.0,-3.0,Default,LH,1.0,0.06623238325119019,-0.04205667899389352,,,1.1772687910844553,-0.064701441801659,,,0.23758383842676664,,-1.197240218534263,,0.30074218164107347,,0.0918233905089494,,-2.3561396332061206
158,1157,7Networks_LH_Default_Temp_9,205.0,62.0,81.0,0.0,-62.0,-32.0,5.0,Default,LH,1.0,0.216086745262146,-0.04205667899389352,,,1.0511935121438776,0.1963047849179346,,,-0.2608846633467704,,-1.5323766454526768,,0.2486018286193819,,0.20926131804676304,,-2.583068077127539
159,1158,7Networks_LH_Default_Temp_10,205.0,62.0,82.0,0.0,-52.0,-43.0,5.0,Default,LH,1.0,0.027565868571400642,-0.04205667899389352,,,0.9216062513675732,-0.9252727910504872,,,-0.73496068613155,,-1.818549811422091,,-0.28947522943796583,,0.5324473337638367,,-1.911434935922077
160,1159,7Networks_LH_Default_Par_1,205.0,62.0,83.0,0.0,-59.0,-49.0,16.0,Default,LH,1.0,0.04890799522399902,-0.04205667899389352,,,1.0429476529081092,0.3285928650230428,,,-0.7378069119165948,,-1.8228364854739636,,-0.295473358223715,,0.7898145636125047,,-2.398170545815133
161,1160,7Networks_LH_Default_Par_2,205.0,62.0,84.0,0.0,-45.0,-58.0,21.0,Default,LH,1.0,0.06168261915445328,-0.04205667899389352,,,0.815107911159468,-0.6140006240275545,,,-0.40371564282496164,,-1.8821388285997458,,-1.0743608414266792,,2.2648367890537022,,-0.7984571884650714
162,1161,7Networks_LH_Default_Par_3,205.0,62.0,85.0,0.0,-40.0,-79.0,30.0,Default,LH,1.0,-0.017013581469655037,-0.04205667899389352,,,0.902195840083753,-0.3292887940269011,,,1.0233053376892043,,-1.1202804850746815,,-1.0213970421482124,,2.941559644296412,,-0.45020819704494525
163,1162,7Networks_LH_Default_Par_4,205.0,62.0,86.0,0.0,-47.0,-64.0,31.0,Default,LH,1.0,0.12375690788030624,-0.04205667899389352,,,0.916026999324127,-0.5137626088343555,,,0.03773098859434172,,-1.6017742559275705,,-0.9736402754633386,,2.5971226218213035,,-0.8312796615726794
164,1163,7Networks_LH_Default_Par_5,205.0,63.0,79.0,0.0,-57.0,-55.0,30.0,Default,LH,1.0,-0.18704795837402344,-0.04205667899389352,,,1.0430168200433265,-0.2187703237107353,,,-0.26996248683371943,,-1.7510055458296998,,-0.5794728453811355,,1.728634300350081,,-2.1328474611812926
165,1164,7Networks_LH_Default_Par_6,205.0,63.0,80.0,0.0,-41.0,-72.0,43.0,Default,LH,1.0,0.061189521104097366,-0.04205667899389352,,,1.1489489382035267,-0.0787193910592178,,,1.361366108792646,,-1.008231313227169,,-0.4206661753726699,,2.3072175468582845,,-0.44759901145950165
166,1165,7Networks_LH_Default_Par_7,205.0,63.0,81.0,0.0,-49.0,-60.0,47.0,Default,LH,1.0,-0.053018778562545776,-0.04205667899389352,,,1.155833393653487,0.3111063199084496,,,0.6401649341747948,,-1.378177838879308,,-0.39356736061183695,,2.64743380392442,,-1.0479988817787
167,1166,7Networks_LH_Default_PFC_1,205.0,63.0,71.0,0.0,-36.0,22.0,-16.0,Default,LH,1.0,0.02191062457859516,-0.04205667899389352,,,-1.141061620356613,-0.209543466578865,,,-2.083196992585244,,-0.8156956965744702,,-0.046989909064783154,,0.13279199894220597,,-0.24799523200723148
168,1167,7Networks_LH_Default_PFC_2,205.0,63.0,72.0,0.0,-36.0,37.0,-13.0,Default,LH,1.0,0.018914977088570595,-0.04205667899389352,,,-1.6119963689332446,0.705363520168535,,,-2.0787640559743408,,-0.5633968505767817,,-0.33274092667800687,,0.08719845675901954,,-0.2505397978140854
169,1168,7Networks_LH_Default_PFC_3,205.0,63.0,73.0,0.0,-5.0,55.0,-10.0,Default,LH,1.0,-0.2528012692928314,-0.04205667899389352,,,-3.334709146581168,1.1886740017112158,,,-0.7706500066336374,,0.2677487311972032,,-0.6876870050587452,,0.1332984832493115,,0.07907157431163729
170,1169,7Networks_LH_Default_PFC_4,205.0,63.0,74.0,0.0,-6.0,35.0,-9.0,Default,LH,1.0,-0.31794124841690063,-0.04205667899389352,,,-2.9928366441218532,-0.3212031839090866,,,-0.28704534738876436,,1.0753686222936314,,-0.06417291578703373,,-0.13213925409703517,,0.7142016457553606
171,1170,7Networks_LH_Default_PFC_5,205.0,63.0,75.0,0.0,-46.0,32.0,-10.0,Default,LH,1.0,0.060871075838804245,-0.04205667899389352,,,-0.8022886210811886,-0.3738766702142174,,,-2.2254688985180566,,-0.8009686022663624,,0.05591138477040088,,0.009364711754451496,,-0.355961704283794
172,1171,7Networks_LH_Default_PFC_6,205.0,63.0,76.0,0.0,-28.0,58.0,-1.0,Default,LH,1.0,-0.10599370300769806,-0.04205667899389352,,,-1.0009690035152774,0.14695607795072,,,-2.0761314279740533,,0.097758305536998,,0.3201517667959226,,-0.10016172660099099,,0.30476380509992035
173,1172,7Networks_LH_Default_PFC_7,205.0,63.0,77.0,0.0,-48.0,28.0,0.0,Default,LH,1.0,-0.0019940852653235197,-0.04205667899389352,,,0.12064579741930578,0.8015301965525418,,,-2.21052959404594,,-0.7905762849440684,,0.21224062289869866,,0.08186469411823288,,-0.4437462020974578
