mics,hemisphere,network,label,network_int,salience_border,t1_gradient1_SalVentAttn,T1map
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1128.0,LH,Cont,7Networks_LH_Cont_Par_2,0.0,1.0,,
1128.0,LH,Cont,7Networks_LH_Cont_Par_2,0.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1128.0,LH,Cont,7Networks_LH_Cont_Par_2,0.0,1.0,,
1128.0,LH,Cont,7Networks_LH_Cont_Par_2,0.0,,,
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,-0.5718084879886607,-1.4062349
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1128.0,LH,Cont,7Networks_LH_Cont_Par_2,0.0,,,
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,0.4533992538895442,-1.2464814
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,-0.642222083506763,-1.8556446
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,-0.6653130556452235,-1.5801386
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,-0.04478883737714187,-0.9595927
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,-0.03651806433755414,-0.8900377
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,-0.16738823461232769,-1.2042242
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,-0.2104441797873059,-1.5617507
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,-0.10059776304115621,-1.4319383
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,-0.40345240371376123,-1.4204259
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.055332885887749816,-0.6014981
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.44605532368175993,-0.6399221
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.059506688330972383,-0.72013223
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,-0.17514911787079915,-0.8378288
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.18160486310894627,-1.0287515
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,-0.5435420648493284,-1.0824322
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,-0.4764517954363495,-1.292387
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,-0.6530284165127075,-1.5459299
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,-0.8801156371184486,-1.5118707
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,-0.37665677394674063,-1.5214672
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,1.0,1.0,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,1.0,1.0,,
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.6509884208296466,-0.19625309
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,1.0433189015876525,-0.31336743
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.4115647314283943,-0.41750464
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,1.0561056474236326,-0.31335896
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.7543500943857542,-0.4448067
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.495148791428141,-0.6877451
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.4379717501858367,-0.7335408
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.4076990288815439,-1.0459905
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,-0.48430734067202225,-1.3016691
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,-0.247794890065138,-1.0184981
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,-0.44293925996128414,-1.2655841
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,1.0,1.0,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,1.0,1.0,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,1.0,1.0,,
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.5426333385417083,-0.36671683
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.6663501348735296,-0.3540724
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.9996348306630338,-0.38464093
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,1.0306232395850026,0.088489905
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,1.292260157984258,0.03504887
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.7193733698948134,-0.08079948
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.4261219050448275,0.15840578
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.9577522670010193,-0.083960235
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.5080660263671841,-0.48781243
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,-0.193519147145649,-0.70435524
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,1.0,1.0,,
1155.0,LH,Default,7Networks_LH_Default_Temp_7,1.0,1.0,,
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.623915654687508,-0.35276973
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.5491156570694724,-0.44201812
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.8774719419679041,-0.12998575
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.9739837508602427,0.17541352
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.9522415699770341,0.3387409
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,1.2793793469394612,0.71302265
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.7031981558865332,0.86471784
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.5321939534090939,0.9190104
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,1.0,0.4605007454686048,0.31426266
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,0.33489602253327116,-0.11979859
1093.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_ParOper_2,4.0,,-0.15141010028372393,-0.48838058
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1037.0,LH,SomMot,7Networks_LH_SomMot_6,5.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
1157.0,LH,Default,7Networks_LH_Default_Temp_9,1.0,1.0,,
