mics	hemisphere	network	label	network_int	salience_border	t1_gradient1_SalVentAttn	T1map
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0			
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	4.0		1.6972947883980247	0.10762155
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	4.0	1.0	1.585928839698	-0.18647
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	4.0		1.2152124041491839	-0.51478344
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	4.0		0.7337343946007224	-0.72113097
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	4.0		0.527629479176959	-0.7223099
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0			
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0			
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	4.0		1.6800060978343194	-0.04187569
1105.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_FrOperIns_9	4.0		1.6128510601082828	-0.28906572
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0			
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0			
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0			
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0			
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0			
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0			
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1043.0	LH	SomMot	7Networks_LH_SomMot_12	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1140.0	LH	Cont	7Networks_LH_Cont_PFCl_6	0.0	1.0		
1043.0	LH	SomMot	7Networks_LH_SomMot_12	5.0	1.0		
1043.0	LH	SomMot	7Networks_LH_SomMot_12	5.0	1.0		
1043.0	LH	SomMot	7Networks_LH_SomMot_12	5.0	1.0		
1040.0	LH	SomMot	7Networks_LH_SomMot_9	5.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1043.0	LH	SomMot	7Networks_LH_SomMot_12	5.0	1.0		
1043.0	LH	SomMot	7Networks_LH_SomMot_12	5.0	1.0		
1043.0	LH	SomMot	7Networks_LH_SomMot_12	5.0	1.0		
1043.0	LH	SomMot	7Networks_LH_SomMot_12	5.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1043.0	LH	SomMot	7Networks_LH_SomMot_12	5.0	1.0		
1043.0	LH	SomMot	7Networks_LH_SomMot_12	5.0	1.0		
1043.0	LH	SomMot	7Networks_LH_SomMot_12	5.0	1.0		
1043.0	LH	SomMot	7Networks_LH_SomMot_12	5.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1043.0	LH	SomMot	7Networks_LH_SomMot_12	5.0	1.0		
1043.0	LH	SomMot	7Networks_LH_SomMot_12	5.0	1.0		
1043.0	LH	SomMot	7Networks_LH_SomMot_12	5.0	1.0		
1043.0	LH	SomMot	7Networks_LH_SomMot_12	5.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1090.0	LH	DorsAttn	7Networks_LH_DorsAttn_PrCv_1	2.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1141.0	LH	Cont	7Networks_LH_Cont_PFCl_7	0.0	1.0		
1043.0	LH	SomMot	7Networks_LH_SomMot_12	5.0	1.0		
1043.0	LH	SomMot	7Networks_LH_SomMot_12	5.0	1.0		
1043.0	LH	SomMot	7Networks_LH_SomMot_12	5.0	1.0		
