mics	hemisphere	network	label	t1_gradient1_SalVentAttn	T1map
1059.0	LH	SomMot	7Networks_LH_SomMot_28		
1052.0	LH	SomMot	7Networks_LH_SomMot_21		
1052.0	LH	SomMot	7Networks_LH_SomMot_21		
1052.0	LH	SomMot	7Networks_LH_SomMot_21		
1051.0	LH	SomMot	7Networks_LH_SomMot_20		
1051.0	LH	SomMot	7Networks_LH_SomMot_20		
1051.0	LH	SomMot	7Networks_LH_SomMot_20		
1053.0	LH	SomMot	7Networks_LH_SomMot_22		
1053.0	LH	SomMot	7Networks_LH_SomMot_22		
1053.0	LH	SomMot	7Networks_LH_SomMot_22		
1053.0	LH	SomMot	7Networks_LH_SomMot_22		
1051.0	LH	SomMot	7Networks_LH_SomMot_20		
1051.0	LH	SomMot	7Networks_LH_SomMot_20		
1051.0	LH	SomMot	7Networks_LH_SomMot_20		
1051.0	LH	SomMot	7Networks_LH_SomMot_20		
1051.0	LH	SomMot	7Networks_LH_SomMot_20		
1053.0	LH	SomMot	7Networks_LH_SomMot_22		
1053.0	LH	SomMot	7Networks_LH_SomMot_22		
1053.0	LH	SomMot	7Networks_LH_SomMot_22		
1053.0	LH	SomMot	7Networks_LH_SomMot_22		
1051.0	LH	SomMot	7Networks_LH_SomMot_20		
1051.0	LH	SomMot	7Networks_LH_SomMot_20		
1051.0	LH	SomMot	7Networks_LH_SomMot_20		
1051.0	LH	SomMot	7Networks_LH_SomMot_20		
1051.0	LH	SomMot	7Networks_LH_SomMot_20		
1053.0	LH	SomMot	7Networks_LH_SomMot_22		
1053.0	LH	SomMot	7Networks_LH_SomMot_22		
1053.0	LH	SomMot	7Networks_LH_SomMot_22		
1048.0	LH	SomMot	7Networks_LH_SomMot_17		
1048.0	LH	SomMot	7Networks_LH_SomMot_17		
1051.0	LH	SomMot	7Networks_LH_SomMot_20		
1051.0	LH	SomMot	7Networks_LH_SomMot_20		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1053.0	LH	SomMot	7Networks_LH_SomMot_22		
1053.0	LH	SomMot	7Networks_LH_SomMot_22		
1048.0	LH	SomMot	7Networks_LH_SomMot_17		
1048.0	LH	SomMot	7Networks_LH_SomMot_17		
1048.0	LH	SomMot	7Networks_LH_SomMot_17		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1048.0	LH	SomMot	7Networks_LH_SomMot_17		
1048.0	LH	SomMot	7Networks_LH_SomMot_17		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1048.0	LH	SomMot	7Networks_LH_SomMot_17		
1048.0	LH	SomMot	7Networks_LH_SomMot_17		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1047.0	LH	SomMot	7Networks_LH_SomMot_16		
1047.0	LH	SomMot	7Networks_LH_SomMot_16		
1050.0	LH	SomMot	7Networks_LH_SomMot_19		
1047.0	LH	SomMot	7Networks_LH_SomMot_16		
1047.0	LH	SomMot	7Networks_LH_SomMot_16		
1047.0	LH	SomMot	7Networks_LH_SomMot_16		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1164.0	LH	Default	7Networks_LH_Default_Par_6		
1164.0	LH	Default	7Networks_LH_Default_Par_6		
1164.0	LH	Default	7Networks_LH_Default_Par_6		
1164.0	LH	Default	7Networks_LH_Default_Par_6		
1164.0	LH	Default	7Networks_LH_Default_Par_6		
1164.0	LH	Default	7Networks_LH_Default_Par_6		
1161.0	LH	Default	7Networks_LH_Default_Par_3		
1161.0	LH	Default	7Networks_LH_Default_Par_3		
1028.0	LH	Vis	7Networks_LH_Vis_28		
1028.0	LH	Vis	7Networks_LH_Vis_28		
1028.0	LH	Vis	7Networks_LH_Vis_28		
1027.0	LH	Vis	7Networks_LH_Vis_27		
1027.0	LH	Vis	7Networks_LH_Vis_27		
1027.0	LH	Vis	7Networks_LH_Vis_27		
1027.0	LH	Vis	7Networks_LH_Vis_27		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1164.0	LH	Default	7Networks_LH_Default_Par_6		
1164.0	LH	Default	7Networks_LH_Default_Par_6		
1164.0	LH	Default	7Networks_LH_Default_Par_6		
1164.0	LH	Default	7Networks_LH_Default_Par_6		
1164.0	LH	Default	7Networks_LH_Default_Par_6		
1164.0	LH	Default	7Networks_LH_Default_Par_6		
1161.0	LH	Default	7Networks_LH_Default_Par_3		
1028.0	LH	Vis	7Networks_LH_Vis_28		
1028.0	LH	Vis	7Networks_LH_Vis_28		
1028.0	LH	Vis	7Networks_LH_Vis_28		
1027.0	LH	Vis	7Networks_LH_Vis_27		
1027.0	LH	Vis	7Networks_LH_Vis_27		
1027.0	LH	Vis	7Networks_LH_Vis_27		
1027.0	LH	Vis	7Networks_LH_Vis_27		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1164.0	LH	Default	7Networks_LH_Default_Par_6		
1164.0	LH	Default	7Networks_LH_Default_Par_6		
1164.0	LH	Default	7Networks_LH_Default_Par_6		
1164.0	LH	Default	7Networks_LH_Default_Par_6		
1127.0	LH	Cont	7Networks_LH_Cont_Par_1		
1127.0	LH	Cont	7Networks_LH_Cont_Par_1		
1127.0	LH	Cont	7Networks_LH_Cont_Par_1		
1028.0	LH	Vis	7Networks_LH_Vis_28		
1028.0	LH	Vis	7Networks_LH_Vis_28		
1028.0	LH	Vis	7Networks_LH_Vis_28		
1027.0	LH	Vis	7Networks_LH_Vis_27		
1027.0	LH	Vis	7Networks_LH_Vis_27		
1027.0	LH	Vis	7Networks_LH_Vis_27		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1127.0	LH	Cont	7Networks_LH_Cont_Par_1		
1127.0	LH	Cont	7Networks_LH_Cont_Par_1		
1127.0	LH	Cont	7Networks_LH_Cont_Par_1		
1127.0	LH	Cont	7Networks_LH_Cont_Par_1		
1073.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_5		
1073.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_5		
1073.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_5		
1027.0	LH	Vis	7Networks_LH_Vis_27		
1027.0	LH	Vis	7Networks_LH_Vis_27		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1127.0	LH	Cont	7Networks_LH_Cont_Par_1		
1127.0	LH	Cont	7Networks_LH_Cont_Par_1		
1127.0	LH	Cont	7Networks_LH_Cont_Par_1		
1073.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_5		
1073.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_5		
1073.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_5		
1073.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_5		
1027.0	LH	Vis	7Networks_LH_Vis_27		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5		
1131.0	LH	Cont	7Networks_LH_Cont_Par_5		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1127.0	LH	Cont	7Networks_LH_Cont_Par_1		
1127.0	LH	Cont	7Networks_LH_Cont_Par_1		
1127.0	LH	Cont	7Networks_LH_Cont_Par_1		
1073.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_5		
1073.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_5		
1073.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_5		
1073.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_5		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1127.0	LH	Cont	7Networks_LH_Cont_Par_1		
1075.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_7		
1075.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_7		
1073.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_5		
1073.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_5		
1073.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_5		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1130.0	LH	Cont	7Networks_LH_Cont_Par_4		
1075.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_7		
1075.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_7		
1075.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_7		
1075.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_7		
1075.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_7		
1073.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_5		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9		
1078.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_10		
1078.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_10		
1078.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_10		
1078.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_10		
1078.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_10		
1075.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_7		
1075.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_7		
1075.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_7		
1075.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_7		
1075.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_7		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9		
1077.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_9		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12		
1078.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_10		
1078.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_10		
1078.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_10		
1078.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_10		
1078.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_10		
1075.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_7		
1075.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_7		
1075.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_7		
1075.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_7		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12		
1078.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_10		
1078.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_10		
1078.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_10		
1075.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_7		
1075.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_7		
1075.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_7		
1075.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_7		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12		
1082.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_14		
1082.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_14		
1082.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_14		
1075.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_7		
1081.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_13		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12		
1082.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_14		
1082.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_14		
1082.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_14		
1082.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_14		
1081.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_13		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12		
1080.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_12		
1082.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_14		
1082.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_14		
1082.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_14		
1082.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_14		
1082.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_14		
1058.0	LH	SomMot	7Networks_LH_SomMot_27		
1058.0	LH	SomMot	7Networks_LH_SomMot_27		
1058.0	LH	SomMot	7Networks_LH_SomMot_27		
1082.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_14		
1082.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_14		
1082.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_14		
1082.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_14		
1058.0	LH	SomMot	7Networks_LH_SomMot_27		
1058.0	LH	SomMot	7Networks_LH_SomMot_27		
1058.0	LH	SomMot	7Networks_LH_SomMot_27		
1084.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_16		
1084.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_16		
1082.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_14		
1058.0	LH	SomMot	7Networks_LH_SomMot_27		
1058.0	LH	SomMot	7Networks_LH_SomMot_27		
1058.0	LH	SomMot	7Networks_LH_SomMot_27		
1084.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_16		
1084.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_16		
1058.0	LH	SomMot	7Networks_LH_SomMot_27		
1058.0	LH	SomMot	7Networks_LH_SomMot_27		
1084.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_16		
1084.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_16		
1058.0	LH	SomMot	7Networks_LH_SomMot_27		
1084.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_16		
1084.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_16		
1067.0	LH	SomMot	7Networks_LH_SomMot_36		
1084.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_16		
1067.0	LH	SomMot	7Networks_LH_SomMot_36		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3		
1129.0	LH	Cont	7Networks_LH_Cont_Par_3		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1163.0	LH	Default	7Networks_LH_Default_Par_5		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	1.5488756205586338	-0.026173066
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	1.2843618809760808	-0.5859512
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	0.1697211111380238	-0.090815134
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	1.1329763623286035	-0.1250583
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	-0.6073880232699358	-0.31981367
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	-0.9291079320841572	-0.49779052
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	-0.05824807207536563	-0.7950607
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	-1.67952135568847	-0.25823438
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	-0.07881695774384785	-0.14946076
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	0.30121930935690683	-0.44391373
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	0.6739782612151531	-0.8996618
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	-0.9758451122381605	-0.4209381
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	0.8575278072997439	-1.204229
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	0.2468284345554771	-0.6440356
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	-0.4120268789166259	0.020431967
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3		
1133.0	LH	Cont	7Networks_LH_Cont_Temp_1		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1072.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_4		
1072.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_4		
1096.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_TempOcc_1	-0.3787567396298697	-0.8347083
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1072.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_4		
1072.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_4		
1072.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_4		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1072.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_4		
1072.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_4		
1072.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_4		
1072.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_4		
1072.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_4		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3		
1165.0	LH	Default	7Networks_LH_Default_Par_7		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1072.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_4		
1072.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_4		
1072.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_4		
1072.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_4		
1017.0	LH	Vis	7Networks_LH_Vis_17		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3		
1071.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_3		
1164.0	LH	Default	7Networks_LH_Default_Par_6		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1160.0	LH	Default	7Networks_LH_Default_Par_2		
1161.0	LH	Default	7Networks_LH_Default_Par_3		
1072.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_4		
1072.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_4		
1072.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_4		
1072.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_4		
1017.0	LH	Vis	7Networks_LH_Vis_17		
1017.0	LH	Vis	7Networks_LH_Vis_17		
1017.0	LH	Vis	7Networks_LH_Vis_17		
1164.0	LH	Default	7Networks_LH_Default_Par_6		
1164.0	LH	Default	7Networks_LH_Default_Par_6		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1161.0	LH	Default	7Networks_LH_Default_Par_3		
1161.0	LH	Default	7Networks_LH_Default_Par_3		
1072.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_4		
1072.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_4		
1072.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_4		
1072.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_4		
1017.0	LH	Vis	7Networks_LH_Vis_17		
1017.0	LH	Vis	7Networks_LH_Vis_17		
1017.0	LH	Vis	7Networks_LH_Vis_17		
1164.0	LH	Default	7Networks_LH_Default_Par_6		
1164.0	LH	Default	7Networks_LH_Default_Par_6		
1164.0	LH	Default	7Networks_LH_Default_Par_6		
1162.0	LH	Default	7Networks_LH_Default_Par_4		
1161.0	LH	Default	7Networks_LH_Default_Par_3		
1161.0	LH	Default	7Networks_LH_Default_Par_3		
1161.0	LH	Default	7Networks_LH_Default_Par_3		
1072.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_4		
