mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
1197.0,LH,Default,7Networks_LH_Default_pCunPCC_8,,
1063.0,LH,SomMot,7Networks_LH_SomMot_32,,
1063.0,LH,SomMot,7Networks_LH_SomMot_32,,
1063.0,LH,SomMot,7Networks_LH_SomMot_32,,
1063.0,LH,SomMot,7Networks_LH_SomMot_32,,
1063.0,LH,SomMot,7Networks_LH_SomMot_32,,
1054.0,LH,SomMot,7Networks_LH_SomMot_23,,
1054.0,LH,SomMot,7Networks_LH_SomMot_23,,
1054.0,LH,SomMot,7Networks_LH_SomMot_23,,
1054.0,LH,SomMot,7Networks_LH_SomMot_23,,
1111.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_5,1.8964322168873353,-0.18554139
1111.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_5,1.1568359160871238,-0.3498564
1109.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_3,0.4620965523755994,-0.028570749
1109.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_3,-0.8612939959343207,-1.0075247
1109.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_3,-1.9259120230632465,-1.5231194
1109.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_3,-1.4494351144028244,-1.2556967
1109.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_3,-0.6834075944944834,-1.4829065
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1054.0,LH,SomMot,7Networks_LH_SomMot_23,,
1054.0,LH,SomMot,7Networks_LH_SomMot_23,,
1054.0,LH,SomMot,7Networks_LH_SomMot_23,,
1109.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_3,2.3668796963965515,-0.7426689
1109.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_3,1.9012391309446486,-0.47207937
1109.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_3,1.5048085443456038,-0.29095468
1109.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_3,0.8443706283437811,-0.28418913
1109.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_3,-1.2367959742410564,-0.90091467
1109.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_3,-1.8551206981431663,-1.3866607
1109.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_3,-1.2441129630044816,-1.5891321
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1055.0,LH,SomMot,7Networks_LH_SomMot_24,,
1055.0,LH,SomMot,7Networks_LH_SomMot_24,,
1054.0,LH,SomMot,7Networks_LH_SomMot_23,,
1109.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_3,2.175336603967625,-0.91353136
1109.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_3,2.073957959172284,-0.55740577
1109.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_3,1.930312184027788,-0.491635
1109.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_3,0.23636658108890998,-0.5238157
1109.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_3,-0.518731352125789,-1.1934534
1109.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_3,-0.607745875403952,-1.4784311
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1055.0,LH,SomMot,7Networks_LH_SomMot_24,,
1055.0,LH,SomMot,7Networks_LH_SomMot_24,,
1055.0,LH,SomMot,7Networks_LH_SomMot_24,,
1049.0,LH,SomMot,7Networks_LH_SomMot_18,,
1049.0,LH,SomMot,7Networks_LH_SomMot_18,,
1109.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_3,1.350022868387221,-0.3747962
1109.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_3,0.873741543957325,-0.50004894
1109.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_3,-0.01733863446900512,-0.79171526
1109.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_3,-0.059435104731637683,-1.2663336
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1055.0,LH,SomMot,7Networks_LH_SomMot_24,,
1055.0,LH,SomMot,7Networks_LH_SomMot_24,,
1055.0,LH,SomMot,7Networks_LH_SomMot_24,,
1049.0,LH,SomMot,7Networks_LH_SomMot_18,,
1049.0,LH,SomMot,7Networks_LH_SomMot_18,,
1049.0,LH,SomMot,7Networks_LH_SomMot_18,,
1049.0,LH,SomMot,7Networks_LH_SomMot_18,,
1049.0,LH,SomMot,7Networks_LH_SomMot_18,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1055.0,LH,SomMot,7Networks_LH_SomMot_24,,
1055.0,LH,SomMot,7Networks_LH_SomMot_24,,
1055.0,LH,SomMot,7Networks_LH_SomMot_24,,
1055.0,LH,SomMot,7Networks_LH_SomMot_24,,
1049.0,LH,SomMot,7Networks_LH_SomMot_18,,
1049.0,LH,SomMot,7Networks_LH_SomMot_18,,
1049.0,LH,SomMot,7Networks_LH_SomMot_18,,
1049.0,LH,SomMot,7Networks_LH_SomMot_18,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1055.0,LH,SomMot,7Networks_LH_SomMot_24,,
1055.0,LH,SomMot,7Networks_LH_SomMot_24,,
1055.0,LH,SomMot,7Networks_LH_SomMot_24,,
1049.0,LH,SomMot,7Networks_LH_SomMot_18,,
1049.0,LH,SomMot,7Networks_LH_SomMot_18,,
1049.0,LH,SomMot,7Networks_LH_SomMot_18,,
1049.0,LH,SomMot,7Networks_LH_SomMot_18,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1064.0,LH,SomMot,7Networks_LH_SomMot_33,,
1056.0,LH,SomMot,7Networks_LH_SomMot_25,,
1056.0,LH,SomMot,7Networks_LH_SomMot_25,,
1056.0,LH,SomMot,7Networks_LH_SomMot_25,,
1056.0,LH,SomMot,7Networks_LH_SomMot_25,,
1049.0,LH,SomMot,7Networks_LH_SomMot_18,,
1049.0,LH,SomMot,7Networks_LH_SomMot_18,,
1049.0,LH,SomMot,7Networks_LH_SomMot_18,,
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,1.1241953384103442,-0.59332085
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,1.5737780071514298,-0.098328955
1056.0,LH,SomMot,7Networks_LH_SomMot_25,,
1056.0,LH,SomMot,7Networks_LH_SomMot_25,,
1056.0,LH,SomMot,7Networks_LH_SomMot_25,,
1056.0,LH,SomMot,7Networks_LH_SomMot_25,,
1049.0,LH,SomMot,7Networks_LH_SomMot_18,,
1108.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_2,1.0670425008651916,-0.30678147
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,1.9001202353735316,-0.50542057
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,1.7440535772615577,-0.2816697
1056.0,LH,SomMot,7Networks_LH_SomMot_25,,
1056.0,LH,SomMot,7Networks_LH_SomMot_25,,
1056.0,LH,SomMot,7Networks_LH_SomMot_25,,
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,1.7160396953888477,-0.0037134285
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,0.7653770370062022,-0.015677212
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,1.927585618234885,-1.1234561
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,1.908736100162119,-0.5506472
1056.0,LH,SomMot,7Networks_LH_SomMot_25,,
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,1.9852394863164415,0.39926067
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,1.3650275825412974,0.16662891
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,1.3392602843489572,-0.018944638
1113.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_7,1.4850108321129538,-0.9540939
1189.0,LH,Default,7Networks_LH_Default_PFC_24,,
1189.0,LH,Default,7Networks_LH_Default_PFC_24,,
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,2.003460644924327,0.510739
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,2.1130117302486977,0.25294936
1189.0,LH,Default,7Networks_LH_Default_PFC_24,,
1189.0,LH,Default,7Networks_LH_Default_PFC_24,,
1189.0,LH,Default,7Networks_LH_Default_PFC_24,,
1110.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_4,2.04981668308644,0.5082056
1189.0,LH,Default,7Networks_LH_Default_PFC_24,,
1189.0,LH,Default,7Networks_LH_Default_PFC_24,,
1189.0,LH,Default,7Networks_LH_Default_PFC_24,,
1189.0,LH,Default,7Networks_LH_Default_PFC_24,,
1189.0,LH,Default,7Networks_LH_Default_PFC_24,,
1189.0,LH,Default,7Networks_LH_Default_PFC_24,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1025.0,LH,Vis,7Networks_LH_Vis_25,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1085.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_17,,
1085.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_17,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1085.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_17,,
1085.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_17,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1085.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_17,,
1085.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_17,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1085.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_17,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1112.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_6,1.6769146417004164,-0.5955131
1112.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_6,1.9041459518125698,-0.50288856
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1112.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_6,2.2418149991749474,-0.5334488
1112.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_6,1.9084061188279091,-0.59073293
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1112.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_6,1.253655021252787,-0.67182857
1112.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_6,1.112082258159234,-0.7930966
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1112.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_6,1.4469889206666502,-0.90770817
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
