mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
1085.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_17,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1085.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_17,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1031.0,LH,Vis,7Networks_LH_Vis_31,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1029.0,LH,Vis,7Networks_LH_Vis_29,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1083.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_15,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1112.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_6,1.677740130734844,-0.5955131
1112.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_6,1.8951080580346407,-0.50288856
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1112.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_6,2.242024187362121,-0.5334488
1112.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_6,1.9039470875588844,-0.59073293
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1144.0,LH,Cont,7Networks_LH_Cont_pCun_1,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1112.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_6,1.2548211366863586,-0.67182857
1112.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_6,1.105015129773774,-0.7930966
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1030.0,LH,Vis,7Networks_LH_Vis_30,,
1112.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_Med_6,1.4471832374836802,-0.90770817
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1145.0,LH,Cont,7Networks_LH_Cont_pCun_2,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1199.0,LH,Default,7Networks_LH_Default_pCunPCC_10,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1194.0,LH,Default,7Networks_LH_Default_pCunPCC_5,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1200.0,LH,Default,7Networks_LH_Default_pCunPCC_11,,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,,
1195.0,LH,Default,7Networks_LH_Default_pCunPCC_6,,
1196.0,LH,Default,7Networks_LH_Default_pCunPCC_7,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1011.0,LH,Vis,7Networks_LH_Vis_11,,
1011.0,LH,Vis,7Networks_LH_Vis_11,,
1011.0,LH,Vis,7Networks_LH_Vis_11,,
1011.0,LH,Vis,7Networks_LH_Vis_11,,
1011.0,LH,Vis,7Networks_LH_Vis_11,,
1010.0,LH,Vis,7Networks_LH_Vis_10,,
1010.0,LH,Vis,7Networks_LH_Vis_10,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1024.0,LH,Vis,7Networks_LH_Vis_24,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1014.0,LH,Vis,7Networks_LH_Vis_14,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1012.0,LH,Vis,7Networks_LH_Vis_12,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1008.0,LH,Vis,7Networks_LH_Vis_8,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1070.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_2,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1006.0,LH,Vis,7Networks_LH_Vis_6,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1015.0,LH,Vis,7Networks_LH_Vis_15,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1009.0,LH,Vis,7Networks_LH_Vis_9,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1003.0,LH,Vis,7Networks_LH_Vis_3,,
1011.0,LH,Vis,7Networks_LH_Vis_11,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1005.0,LH,Vis,7Networks_LH_Vis_5,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1004.0,LH,Vis,7Networks_LH_Vis_4,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1002.0,LH,Vis,7Networks_LH_Vis_2,,
1126.0,LH,Limbic,7Networks_LH_Limbic_TempPole_8,,
