mics,hemisphere,network,label,t1_gradient1_SalVentAttn,T1map
1028.0,LH,Vis,7Networks_LH_Vis_28,,
1028.0,LH,Vis,7Networks_LH_Vis_28,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1028.0,LH,Vis,7Networks_LH_Vis_28,,
1028.0,LH,Vis,7Networks_LH_Vis_28,,
1028.0,LH,Vis,7Networks_LH_Vis_28,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1077.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_9,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1078.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_10,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1075.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_7,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1081.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_13,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1080.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_12,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1082.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_14,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1058.0,LH,SomMot,7Networks_LH_SomMot_27,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1084.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_16,,
1067.0,LH,SomMot,7Networks_LH_SomMot_36,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.21475218329363455,-0.02060002
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.2669372387270815,-0.63036704
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.8001048695647197,-0.16278686
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.8854588429715065,-0.19682989
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,0.6109598511833553,-0.3682488
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,0.5190879808698173,-0.48618928
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.06782079579998992,-0.96785283
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,0.2161886343978078,-0.3719021
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.6843659995428966,-0.23891634
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-1.0447208080471257,-0.5073206
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.9489272132254674,-1.0173242
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.11680275496610236,-0.49306667
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,0.05863824026479315,-1.2403648
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.5187060831801719,-0.80442286
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,-0.3016462527188446,-0.06852506
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,1.0146058727290912,-0.8027381
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1165.0,LH,Default,7Networks_LH_Default_Par_7,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1071.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_3,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1162.0,LH,Default,7Networks_LH_Default_Par_4,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1072.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_4,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1164.0,LH,Default,7Networks_LH_Default_Par_6,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1017.0,LH,Vis,7Networks_LH_Vis_17,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1161.0,LH,Default,7Networks_LH_Default_Par_3,,
1028.0,LH,Vis,7Networks_LH_Vis_28,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1028.0,LH,Vis,7Networks_LH_Vis_28,,
1028.0,LH,Vis,7Networks_LH_Vis_28,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1028.0,LH,Vis,7Networks_LH_Vis_28,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
1023.0,LH,Vis,7Networks_LH_Vis_23,,
1019.0,LH,Vis,7Networks_LH_Vis_19,,
1027.0,LH,Vis,7Networks_LH_Vis_27,,
