mics	hemisphere	network	label	network_int	salience_border	t1_gradient1_SalVentAttn	T1map
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	2.4387938702732894	-0.5825878
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0		2.29763752572893	-0.62332326
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0			
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17	2.0	1.0		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17	2.0	1.0		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17	2.0	1.0		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17	2.0	1.0		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17	2.0	1.0		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17	2.0	1.0		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17	2.0	1.0		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17	2.0	1.0		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17	2.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11	1.0	1.0		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11	1.0	1.0		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11	1.0	1.0		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11	1.0	1.0		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11	1.0	1.0		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11	1.0			
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11	1.0			
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0		0.6355769945666517	-1.1594653
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0		0.8079624980475384	-1.0715468
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.2944467391801086	-1.1449473
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.005684467884926	-1.246032
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.38101532915404246	-1.3009605
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.16371277933852654	-1.213626
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.09549832536418018	-1.1500646
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.05002573660683897	-1.1482991
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.6837039025972413	-1.0070199
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.8147754428822921	-0.94305843
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	0.9562242788500723	-0.87708014
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	1.6323284047963842	-0.9290616
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	1.141073718663436	-0.94716114
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	1.6613885611349282	-0.8624611
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	1.8205631840810461	-0.8503155
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	2.174063843567105	-0.8503048
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	2.588308938860627	-0.6899698
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	2.5200373712582333	-0.7091559
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	2.5124647082146163	-0.76573193
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0		2.2024240429649025	-0.66362965
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0		2.265459760553715	-0.6905874
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0			
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17	2.0	1.0		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17	2.0	1.0		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17	2.0	1.0		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17	2.0	1.0		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17	2.0	1.0		
1085.0	LH	DorsAttn	7Networks_LH_DorsAttn_Post_17	2.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11	1.0	1.0		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11	1.0	1.0		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11	1.0	1.0		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11	1.0	1.0		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11	1.0			
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11	1.0			
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0		0.16582121921454857	-1.0994471
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0		0.7790776735824969	-0.9209359
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.1359618413761983	-0.88183725
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.14585177266008761	-1.1581059
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.2767951739406122	-1.1655772
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.1216146179708225	-1.0776817
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.06021578525514605	-1.2540166
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.30140804790844916	-1.2786403
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.5119871465620988	-1.0897337
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.5563225215926195	-0.97733724
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.8040899097175332	-0.8560243
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.9879778977013862	-0.7309903
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	1.5226589617494415	-0.80163527
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	1.3885407265239704	-0.67147636
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	2.0910287002379753	-0.7466332
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	2.0909964879447265	-0.7793028
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	2.2697190494828843	-0.61629647
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	2.5001033097020593	-0.54146457
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	2.6420020550430974	-0.44453624
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0		2.90021585858657	-0.4966755
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0		2.396163656317466	-0.49649158
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0			
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0			
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11	1.0	1.0		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11	1.0	1.0		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11	1.0			
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11	1.0			
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0		-0.04275491645587741	-1.1168294
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0		0.08849418719452254	-1.246239
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.17248480354979898	-1.1168401
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.05463985823727912	-1.1479359
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.02065870892008657	-1.2227554
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.5768697909377828	-1.3325114
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.7547898459697919	-1.4503025
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.22679769817401552	-1.504005
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.49324351335859123	-1.215203
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.1447285445196417	-1.0740986
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.2463590694770284	-0.8611584
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.4561187201267833	-0.81158155
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.0374462230261727	-0.66152084
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.2464134960568174	-0.69015366
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	1.8025446900249342	-0.57171273
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	2.1285189954486463	-0.5683702
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	2.364518071574374	-0.53608376
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	2.71967954320861	-0.32967538
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	2.544267197266247	-0.17040394
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0		2.5789169298001813	-0.029353144
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0		2.6475887407749847	-0.36569974
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0			
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0			
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1196.0	LH	Default	7Networks_LH_Default_pCunPCC_7	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11	1.0	1.0		
1200.0	LH	Default	7Networks_LH_Default_pCunPCC_11	1.0			
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0		-0.07277208109295684	-1.3564454
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0		0.045757006315074546	-1.4366535
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.6822518126686643	-1.2932227
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.7050847425715615	-1.3086524
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.47790393736273584	-1.284208
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.7499263477965324	-1.2759782
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.7680062270897496	-1.4686702
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.9558271551756522	-1.431501
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.7650610928588643	-1.2644901
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.47414628562769306	-1.1178838
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.12423154913569372	-1.0196236
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.273195194405816	-0.7571772
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.1111790499703411	-0.7402056
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.886617600968601	-0.6235194
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	2.059443707493652	-0.29861495
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	2.421077551495432	-0.19775863
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	2.420012079227667	-0.27872384
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	2.4957375915804505	-0.3349903
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0	1.0	2.239143677954802	-0.020910265
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0		2.2330430952740223	0.21030112
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0		2.3859872498123393	0.067130774
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0			
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0			
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1067.0	LH	SomMot	7Networks_LH_SomMot_36	5.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0			
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0			
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0		-0.0518988917387478	-1.5909563
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.5888019297142056	-1.411518
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.5344870503259621	-1.3254554
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.5215040964178941	-1.3447658
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.9221863169917236	-1.3299366
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.8063822656178016	-1.5063559
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.7905475451901257	-1.4763591
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.9370328117082988	-1.3397971
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-1.0704925002680192	-1.205079
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.41131032780365206	-1.180423
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.8056950871072056	-0.94159335
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.7308436773083664	-0.6781047
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.3570879828711866	-0.42707115
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.7888564258564552	-0.16200551
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	1.8924140670426173	0.15881778
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	2.0574756683892765	0.16378635
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	2.47583579546467	0.072318494
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0		2.506138061340831	0.083093934
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0		2.2787587338502355	0.044870324
1112.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_6	4.0		1.8890130443006943	0.14342168
1054.0	LH	SomMot	7Networks_LH_SomMot_23	5.0			
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0			
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1063.0	LH	SomMot	7Networks_LH_SomMot_32	5.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0	1.0		
1197.0	LH	Default	7Networks_LH_Default_pCunPCC_8	1.0			
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0		0.15201615876145302	-1.491392
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0		-0.46854849824754874	-1.3646324
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.6094841199008254	-1.2851583
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.6608465035958464	-1.4579438
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-1.0109520221475699	-1.5122317
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.9833213267089034	-1.3233604
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.9231941899707349	-1.4198811
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-1.290375249801621	-1.4748434
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.9162200342877549	-1.2621683
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	-0.9036935843873389	-1.1646944
1111.0	LH	SalVentAttn	7Networks_LH_SalVentAttn_Med_5	4.0	1.0	0.5082300421126703	-1.127752
