mics,hemisphere,network,label,network_int,salience_border,t1_gradient1_SalVentAttn,T1map
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.2542021455580572,-0.5566567
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.8377970376319277,-0.6685061
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.6328022657901606,-0.5756921
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.5012254368229246,-0.33568996
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.15146196021323477,-0.5269221
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.25523988006383325,-0.65080005
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,0.4545443336216218,-0.41023177
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.7139361156631522,-0.66720957
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.17774736573868832,-0.7593364
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.28868361511659485,-0.5192357
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,0.20797686081083644,-0.29920694
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.037101642897428566,-0.40523395
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,0.2781921013875225,-0.69899046
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,0.08782768050705982,-0.94764847
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.41157138008206057,-1.1080422
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.1500243843224142,-0.8700028
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-0.5776662591933619,-0.7412047
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,0.0,1.0,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,0.0,1.0,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,0.0,1.0,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,0.0,1.0,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-1.4654746195198962,-0.7667211
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-1.0294170308409032,-0.6237675
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.1237567135687305,-0.5399709
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.0781016444056462,-0.52432317
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.8444641870524852,-0.5940031
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.1073372549747764,-0.5900747
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.6792399455673495,-0.58864075
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.7933758481631383,-0.4338662
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.5245216466306581,-0.47130218
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.9023838269026181,-0.58342934
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.5977357709970595,-0.31644395
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.6315237969541179,-0.38112754
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.13518765647752576,-0.40997636
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.292703495476841,-0.24175723
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,0.6213390019379271,-0.14835028
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,0.5896195496787011,-0.11273211
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,0.7609524499722886,0.05335257
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,0.23255953881915892,0.008092729
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,0.301484509064332,-0.36940965
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,0.43678042612147067,-0.52181673
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-0.31928647775297503,-0.9294959
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,0.0,1.0,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,0.0,1.0,,
1133.0,LH,Cont,7Networks_LH_Cont_Temp_1,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-1.363068682138115,-0.74347806
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.331659634495827,-0.8543834
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.0674847925181652,-0.7237825
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.8297652907381075,-0.8526224
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.1145647792286324,-0.7756429
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.857984211884221,-0.7960838
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.01434690492435,-0.7418679
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.2442554749789922,-0.77068985
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.1063952522329108,-0.6198989
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.8430663179928405,-0.71391827
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.255924710842145,-0.31203613
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.9619358934532675,-0.56515276
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.5847376346609111,-0.54608
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.9272410376673134,-0.45938265
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.3466764034609567,-0.15109415
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,0.1652155406523387,-0.012291449
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.22900447096256693,-0.07201304
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.14245154355826262,-0.11054388
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-0.08340621397688193,-0.11254092
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,0.08569705072669567,-0.21730576
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-1.35684645000818,-0.28142473
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-1.2538568915922272,-0.69087684
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.7110270727068617,-0.82397074
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.7608483981843406,-0.77960706
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.3973566948955929,-0.98602545
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.052140874448643,-0.976327
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.8038620142647497,-1.0648168
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.129680613288162,-0.9038733
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.2041376989886028,-0.6784076
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.295711535363074,-0.76759344
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.0445766870642823,-0.7454273
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.025593297097828,-0.4720744
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-0.947956451828947,-0.44508967
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-1.2516909475242182,-0.56729317
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-0.9571935616296176,-0.27754867
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-0.5912459291489819,-0.120960765
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.021060633827680263,-0.14131656
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-0.44171412296775386,-0.3135044
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-0.03236717637061982,-0.19884396
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-1.1535057330311713,-0.8683194
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.1657294219483214,-1.2809919
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.5809733774163155,-1.2937299
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.3980328636017119,-1.1115972
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.2621222393821374,-0.9395886
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.5211420256520503,-0.80527437
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.1401462183902504,-0.8123723
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.0748809494937919,-1.0087218
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-0.8296297484126234,-0.7879463
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-1.002944529301095,-0.6359469
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-0.43058255935471534,-0.33999324
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-1.0173759543838172,-0.40945956
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-0.5317889897828473,-0.2869842
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,1.0,,
1159.0,LH,Default,7Networks_LH_Default_Par_1,1.0,,,
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-0.7983997728986312,-0.83274156
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-1.3457479818091673,-0.998423
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.6915249208962464,-1.1137915
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.4939578718616517,-1.2185861
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.4591772691992282,-1.2814908
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.6175858160115117,-1.1277468
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,1.0,-1.6104003452618563,-1.1851323
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-1.1777603177977964,-0.80919975
1096.0,LH,SalVentAttn,7Networks_LH_SalVentAttn_TempOcc_1,4.0,,-1.307774883776097,-0.54472226
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,1.0,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,,,
1158.0,LH,Default,7Networks_LH_Default_Temp_10,1.0,,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1154.0,LH,Default,7Networks_LH_Default_Temp_6,1.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1129.0,LH,Cont,7Networks_LH_Cont_Par_3,0.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1163.0,LH,Default,7Networks_LH_Default_Par_5,1.0,1.0,,
1160.0,LH,Default,7Networks_LH_Default_Par_2,1.0,1.0,,
