mics,hemisphere,network,label,network_int,salience_border,t1_gradient1_SalVentAttn
1165.0,LH,Default,7Networks_LH_Default_Par_7,1.0,1.0,
1165.0,LH,Default,7Networks_LH_Default_Par_7,1.0,1.0,
1165.0,LH,Default,7Networks_LH_Default_Par_7,1.0,1.0,
1165.0,LH,Default,7Networks_LH_Default_Par_7,1.0,1.0,
1165.0,LH,Default,7Networks_LH_Default_Par_7,1.0,1.0,
1165.0,LH,Default,7Networks_LH_Default_Par_7,1.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1028.0,LH,Vis,7Networks_LH_Vis_28,6.0,1.0,
1028.0,LH,Vis,7Networks_LH_Vis_28,6.0,1.0,
1028.0,LH,Vis,7Networks_LH_Vis_28,6.0,1.0,
1028.0,LH,Vis,7Networks_LH_Vis_28,6.0,1.0,
1028.0,LH,Vis,7Networks_LH_Vis_28,6.0,1.0,
1028.0,LH,Vis,7Networks_LH_Vis_28,6.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1164.0,LH,Default,7Networks_LH_Default_Par_6,1.0,1.0,
1164.0,LH,Default,7Networks_LH_Default_Par_6,1.0,1.0,
1164.0,LH,Default,7Networks_LH_Default_Par_6,1.0,1.0,
1164.0,LH,Default,7Networks_LH_Default_Par_6,1.0,1.0,
1164.0,LH,Default,7Networks_LH_Default_Par_6,1.0,1.0,
1164.0,LH,Default,7Networks_LH_Default_Par_6,1.0,1.0,
1164.0,LH,Default,7Networks_LH_Default_Par_6,1.0,1.0,
1164.0,LH,Default,7Networks_LH_Default_Par_6,1.0,1.0,
1164.0,LH,Default,7Networks_LH_Default_Par_6,1.0,1.0,
1164.0,LH,Default,7Networks_LH_Default_Par_6,1.0,1.0,
1164.0,LH,Default,7Networks_LH_Default_Par_6,1.0,1.0,
1165.0,LH,Default,7Networks_LH_Default_Par_7,1.0,1.0,
1165.0,LH,Default,7Networks_LH_Default_Par_7,1.0,1.0,
1165.0,LH,Default,7Networks_LH_Default_Par_7,1.0,1.0,
1165.0,LH,Default,7Networks_LH_Default_Par_7,1.0,1.0,
1165.0,LH,Default,7Networks_LH_Default_Par_7,1.0,1.0,
1165.0,LH,Default,7Networks_LH_Default_Par_7,1.0,1.0,
1165.0,LH,Default,7Networks_LH_Default_Par_7,1.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1028.0,LH,Vis,7Networks_LH_Vis_28,6.0,1.0,
1028.0,LH,Vis,7Networks_LH_Vis_28,6.0,1.0,
1028.0,LH,Vis,7Networks_LH_Vis_28,6.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1028.0,LH,Vis,7Networks_LH_Vis_28,6.0,1.0,
1028.0,LH,Vis,7Networks_LH_Vis_28,6.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1164.0,LH,Default,7Networks_LH_Default_Par_6,1.0,1.0,
1164.0,LH,Default,7Networks_LH_Default_Par_6,1.0,1.0,
1164.0,LH,Default,7Networks_LH_Default_Par_6,1.0,1.0,
1164.0,LH,Default,7Networks_LH_Default_Par_6,1.0,1.0,
1164.0,LH,Default,7Networks_LH_Default_Par_6,1.0,1.0,
1164.0,LH,Default,7Networks_LH_Default_Par_6,1.0,1.0,
1164.0,LH,Default,7Networks_LH_Default_Par_6,1.0,1.0,
1164.0,LH,Default,7Networks_LH_Default_Par_6,1.0,1.0,
1164.0,LH,Default,7Networks_LH_Default_Par_6,1.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1165.0,LH,Default,7Networks_LH_Default_Par_7,1.0,1.0,
1165.0,LH,Default,7Networks_LH_Default_Par_7,1.0,1.0,
1165.0,LH,Default,7Networks_LH_Default_Par_7,1.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1164.0,LH,Default,7Networks_LH_Default_Par_6,1.0,1.0,
1164.0,LH,Default,7Networks_LH_Default_Par_6,1.0,1.0,
1164.0,LH,Default,7Networks_LH_Default_Par_6,1.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1027.0,LH,Vis,7Networks_LH_Vis_27,6.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1130.0,LH,Cont,7Networks_LH_Cont_Par_4,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1131.0,LH,Cont,7Networks_LH_Cont_Par_5,0.0,1.0,
1132.0,LH,Cont,7Networks_LH_Cont_Par_6,0.0,1.0,
1031.0,LH,Vis,7Networks_LH_Vis_31,6.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1073.0,LH,DorsAttn,7Networks_LH_DorsAttn_Post_5,2.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
1127.0,LH,Cont,7Networks_LH_Cont_Par_1,0.0,1.0,
